Step	Time_elapsed
1	0.0
2	1582687153.9703598
3	2916.5139784812927
4	2794.351148366928
5	3225.049056529999
6	1537.3335137367249
7	1463.781771183014
8	1157.3649883270264
9	2438.068927049637
10	3566.8728020191193
11	2058.9411914348602
12	2058.9411914348602
13	3193.1835157871246
14	10127.86916232109
15	4596.473113775253
16	3536.3247032165527
17	4492.259035825729
18	4492.259035825729
19	4865.435793161392
20	4865.435793161392
21	6134.17187333107
22	2717.5053038597107
23	2775.124388694763
24	3836.751125097275
25	3875.6708855628967
26	2949.2253274917603
27	2228.9801864624023
28	2228.9801864624023
29	2968.8001437187195
30	3128.4737269878387
31	2621.216653108597
32	1487.0376088619232
33	2394.8210184574127
34	2370.418637752533
35	1369.3423326015472
36	3191.7267758846283
37	3288.3367881774902
38	2605.52303147316
39	2211.513655900955
40	1864.250004529953
41	2031.656590461731
42	2031.656590461731
43	3112.027815580368
44	1413.4006128311157
45	2053.7693209648132
46	3621.9659464359283
47	3621.9659464359283
48	15237.744460582733
49	1883.82639503479
50	5550.307275772095
51	3831.2078642845154
52	11084.825660467148
