Step	Time_elapsed
1	0.0
2	1582658969.6112757
3	1293.8732283115387
4	2710.467558860779
5	2008.3931560516357
6	1816.303918838501
7	1391.9467267990112
8	1872.9743721485138
9	1623.9423995018005
10	2857.6079614162445
11	3160.267749786377
12	2454.558648109436
13	2801.657120704651
14	2722.553320646286
15	2625.3631732463837
16	2477.9040734767914
17	4140.557706356049
18	1555.2309522628784
19	2531.498617887497
20	3577.4759018421173
21	2013.870457649231
22	2269.5938704013824
23	2527.6865088939667
24	1836.0439908504486
25	2064.0317895412445
26	1305.1393735408783
27	2469.6514942646027
28	3303.541661262512
29	5287.16859459877
30	2726.064653635025
31	5626.187683343887
32	4448.8199326992035
33	3030.5321447849274
34	9090.682291030884
35	4676.532826185226
36	4676.532826185226
37	4676.532826185226
38	10252.764942884445
39	10252.764942884445
40	11363.69612121582
41	6782.341310501099
42	4786.116730690002
43	4786.116730690002
44	7222.266116857529
45	7222.266116857529
46	7222.266116857529
47	6133.236077785492
48	6133.236077785492
49	6133.236077785492
50	13121.919521808624
51	13121.919521808624
52	7067.149555921555
53	7067.149555921555
54	8677.858598947525
