Step	Time_elapsed
1	0.0
2	1582660203.5899556
3	2030.076120376587
4	2505.730370759964
5	1964.251588344574
6	1964.251588344574
7	7460.270067691803
8	2266.8280820846558
9	1735.4185059070587
10	1881.70965218544
11	1607.0248055458069
12	2156.9236192703247
13	1832.5145862102509
14	2535.974262237549
15	1955.016107559204
16	2304.2013223171234
17	3299.848469018936
18	9865.117715835571
19	5396.816429138184
20	6891.9677357673645
21	3057.2221858501434
22	2755.210200548172
23	4578.550331354141
24	4356.7372035980225
25	4940.15863609314
26	3480.8860681056976
27	3480.8860681056976
28	3480.8860681056976
29	4162.706694602966
30	4162.706694602966
31	4162.706694602966
32	7335.531891584396
33	7335.531891584396
34	7335.531891584396
35	7335.531891584396
36	9141.889404058456
37	2818.2193491458893
38	1887.8186583518982
39	3474.070188999176
40	7031.842484951019
41	1710.7672398090363
42	3288.6374559402466
43	2224.1740391254425
44	3422.098951101303
45	2634.373029947281
46	3215.365584373474
47	2666.2065014839172
48	2646.3950896263123
49	1521.3833072185516
50	2163.962329864502
51	6387.725147008896
52	1867.0635087490082
53	1790.8319683074951
