Step	Time_elapsed
1	0.0
2	1582649465.1298797
3	1578.7693326473236
4	1578.7693326473236
5	1430.0206110477448
6	1406.9885437488556
7	1181.1100177764893
8	1802.2233822345734
9	2151.3631749153137
10	1541.3517644405365
11	1577.5652289390564
12	1795.19944190979
13	2293.2062664031982
14	4212.829508066177
15	3028.97461271286
16	1492.7032623291016
17	2811.3014721870422
18	2717.8561642169952
19	1806.4547669887543
20	1044.1883828639984
21	1248.4751393795013
22	1468.6072924137115
23	945.2702963352203
24	4927.345577001572
25	1056.4461734294891
26	1458.1964626312256
27	1477.3833904266357
28	1328.3853147029877
29	1339.6040835380554
30	2782.840753555298
31	1725.8407230377197
32	1032.537199497223
33	1540.296582698822
34	1540.296582698822
35	2659.3816776275635
36	2659.3816776275635
37	5850.40158200264
38	5850.40158200264
39	2601.1546936035156
40	2601.1546936035156
41	1392.0686247348785
42	1037.4276819229126
43	1074.5778105258942
44	2520.7722005844116
45	2590.92178273201
46	1789.276309967041
47	1018.9998984336853
48	4075.269740343094
49	942.3259284496307
50	1504.5926322937012
51	1145.3710808753967
52	1145.3710808753967
53	2201.1107006073
54	1301.001369714737
55	1368.5227401256561
56	1368.5227401256561
57	1082.8246338367462
58	1082.8246338367462
59	6517.054178714752
60	3382.7008171081543
61	1099.573383808136
62	1301.5265436172485
63	1412.024356842041
64	844.1889934539795
65	5392.480100393295
66	1444.7170360088348
67	1401.8757593631744
68	1221.7899272441864
69	1117.547158241272
70	1833.3514561653137
71	1833.3514561653137
72	2029.958610534668
73	1837.695541381836
74	1428.113305568695
75	1428.113305568695
76	1332.0929114818573
77	1332.0929114818573
78	1232.4728450775146
79	1232.4728450775146
80	3666.308687210083
81	3346.6694140434265
82	3331.6582231521606
83	1433.757281780243
84	2813.309139251709
85	2530.291756629944
86	1395.8902254104614
87	1395.8902254104614
88	1609.5262846946716
89	1966.4154987335205
90	2573.125981092453
91	3515.5997262001038
92	3111.763536453247
93	2498.0434803962708
94	2167.5221412181854
95	2131.8494617938995
96	4675.458322048187
97	1962.2233612537384
98	1962.2233612537384
99	5627.930297613144
100	3438.994663953781
101	2246.449730157852
102	2246.449730157852
103	1582862247.0174258
104	1410.2545022964478
105	1200.8182418346405
106	880.9276733398438
107	865.533842086792
108	1022.2948961257935
109	1238.484631061554
110	603.4340834617615
111	763.5049676895142
112	393.45376443862915
113	512.5676727294922
114	512.5676727294922
115	822.6694321632385
116	822.6694321632385
117	822.6694321632385
118	822.6694321632385
119	1039.885423898697
120	873.9065127372742
121	535.3149335384369
122	1397.1835703849792
123	1016.5002524852753
124	507.3160011768341
125	525.1169881820679
126	415.5556540489197
127	585.1722795963287
128	847.4475259780884
129	583.2559275627136
130	548.7588768005371
131	484.2582063674927
132	484.2582063674927
133	279.4193913936615
134	1233.5825917720795
135	788.903148651123
136	3289.696556329727
137	1456.8997457027435
138	1591.730229139328
139	1579.0786406993866
140	1854.573195695877
141	2454.9808416366577
142	1928.029147386551
143	1928.029147386551
144	642.3458359241486
145	376.41397356987
146	196.37737154960632
147	196.37737154960632
148	697.3302958011627
149	697.3302958011627
150	867.7490756511688
151	867.7490756511688
152	867.7490756511688
153	867.7490756511688
154	867.7490756511688
155	867.7490756511688
156	1165.4546225070953
157	1165.4546225070953
158	1165.4546225070953
159	435.1512713432312
160	938.4826035499573
161	860.339152097702
162	1200.6124501228333
163	1023.3096966743469
164	1609.2679405212402
165	2490.5532927513123
166	2203.5625989437103
167	2690.9300198554993
168	3047.968059539795
169	3047.968059539795
170	3895.7296466827393
171	3341.0897953510284
172	3341.0897953510284
173	27394.82863330841
174	27394.82863330841
175	23327.87856411934
176	2394.947186946869
177	2316.9845192432404
178	2316.9845192432404
179	3713.085757255554
180	3713.085757255554
181	95874.17369747162
182	3513.8215441703796
183	3513.8215441703796
184	44172.79629325867
185	44172.79629325867
186	6323.230117797852
187	2572.859374523163
188	2572.859374523163
189	4276.789291381836
190	2378.0654356479645
191	2921.349393606186
