#teff = 5822
2.984155182973038e-09	8.0	5.263557065031839
1.6781137801667067e-09	8.25	5.263554857375342
9.43672726959132e-10	8.5	6.310292949541313
5.306661718241887e-10	8.75	7.6757112416904265
2.9841551829730376e-10	9.0	9.354840151488318
1.6781137801667066e-10	9.25	11.429128263276365
9.43672726959132e-11	9.5	13.970113803144358
5.3066617182418873e-11	9.75	16.92235877194531
2.984155182973038e-11	10.0	19.983685887613312
1.6781137801667066e-11	10.25	22.721004021028627
9.43672726959132e-12	10.5	24.8425686420354
5.306661718241887e-12	10.75	26.30971006592174
2.9841551829730377e-12	11.0	27.246204762238058
1.6781137801667066e-12	11.25	27.81388196844389
9.43672726959132e-13	11.5	28.147308065729863
5.306661718241887e-13	11.75	28.339535701675917
2.984155182973038e-13	12.0	28.449173368231197
2.9841551829730376e-08	7.0	5.263554864070592
1.6781137801667067e-08	7.25	5.263554864110024
9.43672726959132e-09	7.5	5.263554869161173
5.306661718241887e-09	7.75	5.263555080580711
