Step	Time_elapsed
1	0.0
2	1582680114.9804943
3	1494.775649547577
4	1551.9763898849487
5	1534.9004881381989
6	3663.6511509418488
7	2947.1423518657684
8	2947.1423518657684
9	2445.4527509212494
10	2244.8711292743683
11	4237.33714389801
12	1798.2548205852509
13	5225.445798873901
14	2763.958639383316
15	2790.6012954711914
16	56722.08253002167
17	8307.339528083801
18	3979.530390024185
19	3979.530390024185
20	3224.130359888077
21	1744.550883769989
22	1705.8519241809845
23	1034.6421718597412
24	757.3215153217316
25	1168.2351393699646
26	1554.4889841079712
27	1058.888825893402
28	942.0834412574768
29	1230.246930360794
30	1698.5728147029877
31	1089.9861435890198
32	1477.2671270370483
33	1477.2671270370483
34	2711.4593460559845
35	2711.4593460559845
36	2239.4511168003082
37	2239.4511168003082
38	11369.433499574661
39	4256.693351268768
40	3038.320905447006
41	1463.7777755260468
42	1699.4728016853333
43	968.3491840362549
44	859.2748601436615
45	1055.1520829200745
46	895.4240493774414
47	765.3137202262878
48	973.9214596748352
49	717.7790796756744
