Step	Time_elapsed
1	0.0
2	1582683938.67598
3	2215.200325012207
4	6799.0475153923035
5	2535.919958591461
6	2791.6241257190704
7	2791.6241257190704
8	7435.974063873291
9	1790.0231258869171
10	1790.0231258869171
11	1790.0231258869171
12	7735.159884214401
13	1471.1647815704346
14	1471.1647815704346
15	6992.995115280151
16	5024.13160777092
17	2056.3036687374115
18	1504.1645874977112
19	1232.6107971668243
20	1934.3084509372711
21	1682.7596385478973
22	2296.004380941391
23	1265.9233651161194
24	1226.5885634422302
25	1424.516101360321
26	1715.6774990558624
27	1698.1230874061584
28	4907.906360387802
29	2077.5225269794464
30	1775.674235343933
31	2608.5680027008057
32	1630.8953659534454
33	2363.113830089569
34	5326.47589468956
35	1353.5528450012207
36	1196.22545003891
37	1269.3980004787445
38	2302.050966501236
39	2310.972237586975
40	4403.201317310333
41	5695.8376569747925
42	1801.4089558124542
43	1801.4089558124542
44	10319.56326007843
45	2253.543590068817
46	2391.446547985077
47	2391.446547985077
48	3930.7384881973267
49	1883.591182231903
50	1778.9202876091003
51	1778.9202876091003
52	4160.34067773819
53	1541.2294337749481
54	2737.0699360370636
55	2600.6038177013397
56	6769.664675474167
57	2483.4319655895233
58	1950.97145986557
59	1085.2249584197998
60	1927.5981621742249
61	4014.038510322571
62	4258.903490781784
63	1978.6069769859314
64	3174.0489978790283
65	1582968880.2016835
66	1582968880.2016835
67	4315.95187163353
68	2113.4981660842896
69	2113.4981660842896
70	10171.560029745102
71	3749.574163913727
72	2457.8975698947906
73	2457.8975698947906
74	2457.8975698947906
75	6647.645705699921
76	6647.645705699921
77	6647.645705699921
78	6647.645705699921
79	14992.261348724365
80	14992.261348724365
81	5081.507132768631
82	3640.248302936554
83	7760.747223854065
84	3884.2906351089478
85	3884.2906351089478
86	5784.89962220192
87	5784.89962220192
88	4995.065492153168
89	4995.065492153168
90	5617.491356611252
91	2690.5849754810333
92	5580.3976991176605
93	5580.3976991176605
94	5580.3976991176605
95	11349.199454307556
96	3914.3092448711395
97	2475.762149333954
98	3464.7574360370636
99	1688.9823203086853
100	8613.47019791603
101	10164.398048400879
102	1256.8930761814117
103	6138.034804344177
104	2592.8453736305237
105	2035.1484017372131
106	2035.1484017372131
107	5441.037044763565
108	1807.0960712432861
109	1807.0960712432861
110	6618.016608715057
111	2487.004724264145
112	2069.268569469452
113	2984.481356859207
114	1592.8396129608154
115	1592.8396129608154
116	4788.892112493515
117	1583448087.6219301
118	1583448087.6219301
119	5773.449412584305
120	2827.356005191803
121	3765.882141828537
122	4339.673541069031
123	4339.673541069031
124	3234.122773885727
125	2569.365430355072
126	3481.8312752246857
127	1807.7907059192657
128	1385.4383533000946
129	2485.7672457695007
130	2485.7672457695007
131	4771.601780414581
132	5657.856977462769
133	2107.767473220825
134	2076.2996814250946
135	2599.2543992996216
136	2210.8899857997894
137	4016.2446825504303
138	3653.864205121994
139	2584.5671639442444
140	3390.427299261093
141	2248.761374235153
142	2468.666038751602
143	2136.7327966690063
144	3762.1621582508087
145	5724.8213477134705
146	1862.4988327026367
147	2814.4190258979797
148	2814.4190258979797
149	6274.167808294296
150	1918.6847774982452
151	1830.6642923355103
152	2398.020884513855
153	2398.020884513855
154	6257.561154842377
155	2489.478041410446
156	4158.506546020508
157	3575.8141598701477
158	3575.8141598701477
159	9749.236102104187
160	2417.6261579990387
161	2417.6261579990387
162	3908.819156885147
163	2411.84299492836
164	2411.84299492836
165	2411.84299492836
166	10152.584158658981
167	10152.584158658981
168	6768.501949071884
