Step	Time_elapsed
1	0.0
2	0.0
3	0.0
4	1582678715.1034038
5	1582678715.1034038
6	1582678715.1034038
7	959.0159647464752
8	959.0159647464752
9	959.0159647464752
10	1672.0810976028442
11	1082.44309091568
12	1082.44309091568
13	1082.44309091568
14	1116.7982580661774
15	1116.7982580661774
16	1066.1518709659576
17	1066.1518709659576
18	1066.1518709659576
19	1066.1518709659576
20	1113.9248695373535
21	1572.9257233142853
22	1690.300725698471
23	2281.7495470046997
24	1530.2871322631836
25	1694.697116613388
26	1945.812565088272
27	1945.812565088272
28	1977.3547105789185
29	1453.201506614685
30	1647.1279511451721
31	1395.7996582984924
32	1249.859708070755
33	1163.9339118003845
34	1385.5555193424225
35	1465.060133934021
36	1757.092854976654
37	1618.5920450687408
38	3092.013934612274
39	3092.013934612274
40	1583061327.926175
41	3628.222775697708
42	10075.55829167366
43	3327.4507341384888
44	2893.5337932109833
45	28805.5632519722
46	28805.5632519722
47	28805.5632519722
48	10602.247766971588
49	3916.459080696106
50	3916.459080696106
51	2974.6007380485535
52	9936.223071813583
53	7049.074469327927
54	2194.0056533813477
55	1564.3634202480316
56	1564.3634202480316
57	1564.3634202480316
58	1773.0277137756348
59	1773.0277137756348
60	1773.0277137756348
61	1773.0277137756348
62	1773.0277137756348
63	1544.0969064235687
64	1544.0969064235687
65	1631.1985578536987
66	1655.0647752285004
67	994.4278798103333
68	994.4278798103333
69	1227.1338829994202
70	1380.1051721572876
71	1163.6051535606384
72	620.2229492664337
73	1014.7751560211182
74	912.0815045833588
75	912.0815045833588
76	912.0815045833588
77	997.8759686946869
78	997.8759686946869
79	375.61657643318176
80	872.2098672389984
81	559.8879063129425
82	526.603043794632
83	526.603043794632
84	660.3770146369934
85	705.9707543849945
86	872.5782239437103
87	1000.0552468299866
88	979.4604361057281
89	1306.8759605884552
90	1544.9173784255981
91	1419.134293794632
92	1163.757308959961
93	1356.1430056095123
94	860.0942175388336
95	1340.8585979938507
96	1693.2969388961792
97	1151.9216253757477
98	1228.9730095863342
99	1228.9730095863342
100	1228.9730095863342
101	1228.9730095863342
102	1228.9730095863342
103	1213.3249390125275
104	1213.3249390125275
105	917.5901453495026
106	1260.662544965744
107	1201.0166430473328
108	1137.4459354877472
109	1149.8938953876495
110	1809.439005613327
111	1809.439005613327
112	1809.439005613327
113	891.1288685798645
114	891.1288685798645
115	891.1288685798645
116	1128.9309856891632
117	962.8256115913391
118	756.7858226299286
119	683.6098036766052
120	977.9726004600525
121	977.9726004600525
122	781.3877489566803
123	1018.4554646015167
124	837.522144317627
125	903.7983932495117
126	752.2493996620178
127	574.4884171485901
128	710.8735976219177
129	547.3890514373779
130	706.4409499168396
131	388.91930747032166
132	665.946325302124
133	680.5518069267273
134	918.1737844944
135	665.5277843475342
136	739.401088476181
137	623.2082705497742
138	626.5496864318848
139	339.51807475090027
140	288.5400574207306
141	419.13740611076355
142	438.99328994750977
143	294.70098423957825
144	177.0141246318817
