Step	Time_elapsed
1	0.0
2	1582659471.631438
3	1403.384302854538
4	1869.67338681221
5	2513.7627878189087
6	1762.1684544086456
7	2217.748197078705
8	1601.352483510971
9	1934.7662363052368
10	824.3841016292572
11	1605.168921470642
12	2134.0886845588684
13	1570.1029648780823
14	1659.4607691764832
15	2342.746332168579
16	1224.8180522918701
17	913.326824426651
18	921.9629335403442
19	1198.1228187084198
20	720.5608236789703
21	622.9523916244507
22	932.3946285247803
23	993.5134646892548
24	519.57364153862
25	178.40634870529175
26	339.00876569747925
27	346.1976854801178
28	312.9447798728943
29	224.55422186851501
30	426.40245485305786
31	897.5005235671997
32	268.0728576183319
33	256.0494179725647
34	281.9016213417053
35	342.1251006126404
36	483.0492022037506
37	727.5177602767944
38	736.3995177745819
39	961.9506833553314
40	720.5207440853119
41	1303.2161974906921
42	1793.5370626449585
43	2635.4398152828217
44	1673.2744154930115
45	2864.322390317917
46	2023.521548986435
47	1579.066327571869
48	1954.068877696991
49	1531.1390516757965
50	8228.899755239487
51	4184.095093250275
52	2447.185250520706
53	2447.185250520706
54	11483.634012937546
55	1508.3123409748077
56	1508.3123409748077
57	1232.842930316925
