Step	Time_elapsed
1	0.0
2	1582659259.3409667
3	2417.152304649353
4	1998.7070634365082
5	1474.380169391632
6	2099.751582622528
7	1345.6292464733124
8	2224.1637799739838
9	11087.367327690125
10	11087.367327690125
11	5689.708260297775
12	17111.076048135757
13	23508.94558286667
14	23508.94558286667
15	22330.65307855606
16	22330.65307855606
17	22330.65307855606
18	22330.65307855606
19	37713.12767982483
20	3139.360778570175
21	3158.242111682892
22	5801.079641342163
23	5801.079641342163
24	7860.777043104172
25	2657.754419326782
26	2657.754419326782
27	2657.754419326782
28	5480.182676553726
29	2455.339388370514
30	2800.060299396515
31	2870.232212781906
32	3134.4714770317078
33	2390.467602491379
34	1761.5889086723328
35	1761.5889086723328
36	2828.5705897808075
37	1485.0875391960144
38	3315.629811525345
39	3220.1611528396606
