Step	Time_elapsed
1	0.0
2	1582681276.9173095
3	2293.347540616989
4	1979.8574302196503
5	1073.6767132282257
6	1339.1285874843597
7	1661.488852739334
8	1494.6979596614838
9	1494.6979596614838
10	6057.717643499374
11	1408.2647640705109
12	1608.9769032001495
13	2269.0381531715393
14	2648.4053449630737
15	2013.815484046936
16	1570.663161277771
17	1621.728185892105
18	2218.9321286678314
19	1493.7836253643036
20	1650.93603849411
21	1533.6640763282776
22	1429.7483565807343
23	3036.261454105377
24	1825.2992479801178
25	3983.1747477054596
26	4130.095343589783
27	4828.8752682209015
28	4828.8752682209015
29	2923.4436452388763
30	4197.564314126968
31	1568.0204453468323
32	2823.5111355781555
33	2813.034152984619
34	4345.895667791367
35	2694.324718952179
36	2694.324718952179
37	3062.2329235076904
38	1841.8809657096863
39	2278.3972265720367
40	2618.358006954193
41	2885.1362092494965
42	3504.6604616642
43	2152.2854239940643
44	1487.9284081459045
45	1905.4982483386993
46	1227.720674276352
47	2156.642966032028
48	1634.1512894630432
49	2625.5547432899475
50	2625.5547432899475
51	3330.3113391399384
52	1864.4735867977142
53	3238.2840843200684
54	1597.3129847049713
55	2499.739394903183
56	2499.739394903183
57	2293.258515357971
58	2536.567988395691
59	1427.8876910209656
60	1732.9400622844696
61	1523.3977227210999
62	2927.861577272415
63	1236.3008198738098
64	2377.7150571346283
65	1182.7354176044464
66	965.8797252178192
67	1541.9536814689636
68	1677.825464963913
69	1250.4262428283691
70	1602.8625600337982
71	1598.1338288784027
72	1588.460244178772
73	2702.5786328315735
74	3578.9696748256683
75	2536.9850454330444
76	2536.9850454330444
77	3041.2061829566956
78	7847.6476883888245
