Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	7.841	0.266	4.1	7.067386738673867	0.8650037801703908	2.7040938283999503	-0.5697428942750172	0.8428596833980289	239.27690486888648	0.0	8.191139149892086	0.301550870743884	7.840992612610655	0.2659940719753373	6.857935949276379	-7.387389345581141e-06	-5.928024662704701e-06	False	False
17	7.841001774662599	0.2668564750494876	3.89773173295041	7.026442633481162	0.8522850631521518	3.609926008289462	-0.6347092483166421	0.8304665655354567	144.7844938553342	0.6050918033007403	8.451015356407684	0.32000482531661706	7.841011567657302	0.26608908488437916	6.6129944843603585	9.792994702273461e-06	-0.0007673901651084614	False	False
29	7.840995337900373	0.26612664142462505	4.392683125891838	6.9848641559590146	0.8546675042781259	3.409312982764732	-0.5298043270038061	0.8327880161686059	120.69186108843539	0.833596595012642	8.462525604282654	0.32137998538497903	7.840993203899572	0.26611450743709053	6.441387435645631	-2.1340008009573808e-06	-1.2133987534523882e-05	False	False
Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	7.841	0.266	4.1	7.067386738673867	0.8650037801703908	2.7040938283999503	-0.5697428942750172	0.8428596833980289	207.83874388088034	0.0	8.242613591696541	0.30379565909603357	7.885449947507273	0.26859488147528476	6.715458045330717	0.044449947507272825	0.0025948814752847493	False	False
28	7.840994667739296	0.26615482130309914	3.4981515114548136	7.21780519228715	0.8867972583771248	2.557943523528956	-0.41049746228535283	0.8640952485626704	116.70988542967015	0.56154056385445	8.079166323931833	0.2919317721871851	7.840984379931065	0.26615349638745206	7.403622696534365	-1.0287808231090878e-05	-1.3249156470829249e-06	False	False
46	7.841012185539522	0.2646346862834108	2.9231451162030515	6.943471730569622	0.8541498853100364	2.6887611868266674	-0.5818892952689938	0.8322836482460996	41.50238485421415	0.355602995422557	8.308300861408151	0.30981407848391707	7.841443875539358	0.2647713260365829	6.4889857359971534	0.0004316899998366708	0.00013663975317207422	False	False
51	7.8409999757929505	0.2651225637246273	2.89204925950299	6.903562106129265	0.8526792594453718	2.845318777530178	-0.5924289674778231	0.8308506704035703	35.4318380588706	0.8537301695633247	8.400198652312605	0.3174272417412848	7.841020049178189	0.2651256080045787	6.249209501308298	2.0073385238461583e-05	3.044279951402995e-06	False	False
57	7.8409961921753295	0.265574557077975	3.330166624095364	7.784877874217838	0.926849019765657	2.970760290786777	-0.543677351085408	0.9031216848596563	14.548938660989615	0.41061766642803865	7.957940840665364	0.275549789282032	7.840996191873504	0.26557455706260874	7.840996191873506	-3.0182523147459506e-10	-1.5366263816929404e-11	False	False
58	7.840972004564323	0.26554403903852564	3.0801465205052825	7.487654897217	0.9051446068375408	3.289756700792554	-0.503560803678172	0.8819729049024998	6.281852667198385	0.43177394678568914	8.047226168960972	0.2866810773297809	7.840972005240418	0.2655440390701246	7.8409720052404195	6.760947357520308e-10	3.159894568227628e-11	False	False
62	7.841012345433325	0.2651427044772783	3.3892609719880955	7.200379196357915	0.785220768522129	3.3226189307166005	-0.8298283587425035	0.7651191168479625	13.288765635463319	2.1154214114018557	8.079066406027774	0.28746963276201776	7.84101234527402	0.26514270446889954	7.84101234527402	-1.5930456953583416e-10	-8.378742144543594e-12	False	False
63	7.840988291933934	0.26648234640534346	2.7794587507585637	7.073328242415595	0.8703459587378954	2.7201003351946946	-0.8008506889209844	0.8480651021942054	227.31620401906466	17.105893071997066	8.161982562777025	0.3013867938887713	7.8047627194359235	0.2646483145380485	6.815534852665767	-0.03622557249801073	-0.0018340318672949718	False	False
83	7.840987427810977	0.26713266131523533	2.8769383534887902	7.038827040438308	0.8479646678194286	1.9877485086788638	-0.6932376396397211	0.8262567723232512	101.71547966231759	0.447462511972032	8.049568738489777	0.29083968197388055	7.8409874281404415	0.2671326613511324	7.0764755623410815	3.2946445571724325e-10	3.589706309981011e-11	False	False
92	7.840988529555652	0.2660650838399869	3.635040682266508	7.206374393114335	0.8764236315231494	1.2388730368835525	-0.7966589074584712	0.8539871865561568	19.566276659929436	0.19236282151828785	7.846727890788955	0.2598815952580184	7.820124101768097	0.2522732373708753	7.820124101768097	-0.02086442778755515	-0.01379184646911158	False	False
96	7.84100919568062	0.2658632914771746	3.41343607953931	7.433553439031577	0.859766056912175	1.4635579797800746	-0.578723611320999	0.8377560458552233	12.913868136476653	0.6600064161887009	7.892542681235232	0.2721305720611797	7.841009195138261	0.26586329145219845	7.841009195138261	-5.423590465625239e-10	-2.4976132273479834e-11	False	False
98	7.840976937210448	0.2643019214803618	2.680854824998451	7.7145151778891945	0.9018373974924423	1.105143050292047	-0.4534323321606735	0.8787503601166358	1.8816847476824594	0.14571038884681128	7.860940262731876	0.26681373309520157	7.840976937411748	0.26430192148801257	7.840976937411748	2.0129942157609548e-10	7.650768907296879e-12	False	False
100	7.840956491041904	0.2654698287631955	2.56327383415959	7.594498418786168	0.8105569051208268	1.3565124760366896	-0.6868381635441334	0.7898066483497337	1.5131531694813003	0.804148075996761	7.882219128816554	0.268584481981349	7.840956490291511	0.2654698287229274	7.840956490291511	-7.503935250952054e-10	-4.0268122170061815e-11	False	False
Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	7.841	0.266	4.1	7.067386738673867	0.8650037801703908	2.7040938283999503	-0.5697428942750172	0.8428596833980289	207.8401751990869	0.0	8.242613502451237	0.30379557967507015	7.885450303257425	0.26859482180593347	6.715462740514999	0.04445030325742483	0.002594821805933456	False	False
