Step	Time_elapsed
1	0.0
2	1582678374.384432
3	1396.8843500614166
4	741.3137001991272
5	689.7416541576385
6	928.6119117736816
7	581.8403215408325
8	647.4602346420288
9	754.346107006073
10	2054.9023292064667
11	936.216400384903
12	1151.2042005062103
13	1766.5191113948822
14	1286.5203177928925
15	1012.7581391334534
16	1023.9400961399078
17	1135.1250717639923
18	1739.2123529911041
19	1179.9542133808136
20	1114.005420923233
21	1191.3370604515076
22	1419.0954763889313
23	1407.0737745761871
24	1066.97096657753
25	927.7049779891968
26	1339.063975572586
27	2049.4861392974854
28	1253.4836075305939
29	1169.0538227558136
30	1810.0960083007812
31	1442.66042470932
32	1193.5346682071686
33	1325.8588750362396
34	3746.6456978321075
35	1386.6727571487427
36	1312.1099185943604
37	1763.9999148845673
38	3108.113272666931
39	1179.0375328063965
40	1252.7025644779205
41	1199.8489923477173
42	1407.092805147171
43	1781.1248178482056
44	1699.6893360614777
45	1405.952097415924
46	920.2878484725952
47	2174.2462990283966
48	1827.0750122070312
49	1542.2944524288177
50	956.5581679344177
