#6122
2.984155182973038e-09	8.0	5.263554868846863
9.43672726959132e-10	8.5	5.263554859713035
5.306661718241887e-10	8.75	5.632184895319463
2.9841551829730376e-10	9.0	6.876675951360724
1.6781137801667066e-10	9.25	8.425969631465946
9.43672726959132e-11	9.5	10.367499593299806
5.3066617182418873e-11	9.75	12.76912990703624
2.984155182973038e-11	10.0	15.55566298984453
