Step	Time_elapsed
1	0.0
2	1582678591.8232384
3	1070.8579273223877
4	1709.1394164562225
5	3347.574739217758
6	2613.512362718582
7	1235.2384867668152
8	2878.934989452362
9	908.7106821537018
10	1359.5547680854797
11	934.2121629714966
12	906.5488739013672
13	981.1348745822906
14	1133.8699259757996
15	1046.8618228435516
16	1073.1669335365295
17	1943.8419053554535
18	1943.8419053554535
19	3892.4426844120026
20	1271.8564519882202
21	1217.5863046646118
22	1298.8917870521545
23	1230.6340460777283
24	1600.4373302459717
25	1232.734768629074
26	1384.6578433513641
27	1806.742794752121
28	918.448897600174
29	1308.3104412555695
30	596.7604806423187
31	854.3001523017883
32	992.5461611747742
33	907.655190706253
34	1269.3138620853424
35	1173.281056880951
36	1119.2633175849915
37	1128.3399913311005
38	971.6021273136139
39	1032.24689078331
40	963.534307718277
41	722.3584067821503
42	828.6355533599854
43	595.2727572917938
44	793.9291977882385
45	961.1721608638763
46	935.8524117469788
47	959.6013722419739
48	951.852037191391
49	962.2681910991669
50	977.2625877857208
51	832.628500699997
52	967.7662017345428
53	1000.5746695995331
54	1042.2513296604156
55	868.4443373680115
56	1100.8720610141754
57	1374.232189655304
58	855.5541636943817
59	1834.4743514060974
60	1771.3477520942688
61	845.6278331279755
62	1553.369643688202
63	1463.3784506320953
64	1493.5795180797577
65	1483.201481103897
66	6566.061896562576
67	932.8389356136322
68	1171.7235941886902
69	1440.8921701908112
70	1440.8921701908112
71	1460.2463400363922
72	1024.5920281410217
73	479.73182678222656
74	1708.7734682559967
75	709.2289509773254
76	517.7010366916656
77	551.5733606815338
78	826.2564377784729
79	801.1043245792389
80	990.9150688648224
81	928.5530860424042
82	928.5530860424042
83	3089.2699592113495
84	2790.2817330360413
85	526.6572432518005
86	968.7388515472412
87	471.6162519454956
88	700.0560200214386
89	563.0854294300079
90	542.5485174655914
91	852.928569316864
92	675.8533165454865
93	376.52468180656433
94	336.2965581417084
95	277.91213726997375
96	191.6005392074585
97	126.2741539478302
98	196.23482131958008
99	382.1962513923645
100	420.3892877101898
101	611.9920969009399
102	183.24458694458008
103	245.64824175834656
104	669.4497199058533
105	451.2614109516144
106	451.4691970348358
107	430.9275772571564
108	407.9373302459717
109	635.6643414497375
110	473.9010832309723
111	350.8736243247986
112	280.1244692802429
113	329.73844027519226
114	420.9328832626343
115	436.72995138168335
116	540.1059980392456
117	591.5123958587646
118	376.97596168518066
119	532.435549736023
120	340.1038935184479
121	307.9535279273987
122	191.5187544822693
123	399.25088119506836
124	438.797003030777
125	432.1760060787201
126	249.32211065292358
127	391.97815990448
128	427.05974793434143
129	344.82669377326965
130	103.14373517036438
131	471.5200254917145
132	453.3647663593292
133	597.1766695976257
134	500.17553877830505
135	443.1837613582611
136	516.5071930885315
137	475.62351059913635
138	521.4142460823059
139	438.34116101264954
140	336.1962025165558
141	480.88416051864624
142	406.71781873703003
143	567.5300979614258
144	531.1541748046875
145	482.2935137748718
146	469.8230369091034
147	494.80219984054565
148	428.4271149635315
149	376.99493741989136
