Step	Time_elapsed
1	0.0
2	1582678853.4953358
3	947.2862238883972
4	1021.4147620201111
5	4709.237931013107
6	4709.237931013107
7	970.8183119297028
8	926.9393882751465
9	937.2766644954681
10	3864.3466367721558
11	1063.345279932022
12	1224.2334711551666
13	621.1415357589722
14	621.1415357589722
15	621.1415357589722
16	916.8456733226776
17	898.7378807067871
18	2253.531338453293
19	652.347081899643
20	652.347081899643
21	652.347081899643
22	1303.6019032001495
23	1221.9542524814606
24	907.2819390296936
25	907.2819390296936
26	907.2819390296936
27	550.802488565445
28	550.802488565445
29	550.802488565445
30	550.802488565445
31	694.5006921291351
32	694.5006921291351
33	694.5006921291351
34	694.5006921291351
35	694.5006921291351
36	1415.2448313236237
37	1452.7912924289703
38	1452.7912924289703
39	952.7278385162354
40	952.7278385162354
41	631.6368238925934
42	852.8403232097626
43	852.8403232097626
44	852.8403232097626
45	1614.7788622379303
46	683.3518598079681
47	683.3518598079681
48	846.0989742279053
49	1042.9348530769348
50	1447.9138119220734
51	1447.9138119220734
52	1447.9138119220734
53	1447.9138119220734
54	1295.3628046512604
55	1295.3628046512604
56	1754.4785935878754
57	1754.4785935878754
58	1754.4785935878754
59	1754.4785935878754
60	1754.4785935878754
61	671.795380115509
62	1406.1465287208557
63	1406.1465287208557
64	446.5458559989929
65	534.7876403331757
66	534.7876403331757
67	785.7266969680786
68	758.450911283493
69	658.2713677883148
70	1017.9102416038513
71	1017.9102416038513
72	1009.3046872615814
73	547.6772518157959
74	1941.640903711319
75	1941.640903711319
76	692.4334623813629
77	1038.434236049652
78	1036.6330959796906
79	1021.4870398044586
80	1021.4870398044586
81	601.9054579734802
82	601.9054579734802
83	601.9054579734802
84	627.9107580184937
85	1213.7869601249695
86	1213.7869601249695
87	688.5714929103851
88	684.2329263687134
89	1656.3083758354187
90	611.6568052768707
91	1125.2739663124084
92	488.93678879737854
93	985.3181097507477
94	462.0068838596344
95	1182.9827749729156
96	559.7455532550812
97	505.6352105140686
98	801.4156687259674
99	706.2985961437225
100	393.0576870441437
101	509.3623983860016
102	767.5691499710083
103	767.5691499710083
104	1000.0235919952393
105	872.588326215744
106	872.588326215744
107	394.0763611793518
108	508.64386534690857
109	778.4120123386383
110	778.4120123386383
111	581.2865574359894
112	633.1542000770569
113	759.4309775829315
114	573.0174083709717
115	672.6614406108856
116	926.479686498642
117	773.7586119174957
118	440.91957807540894
119	808.7235462665558
120	439.12339425086975
121	439.12339425086975
122	940.1526296138763
123	863.60515832901
124	780.2334299087524
125	447.9609534740448
126	830.099844455719
127	500.1553122997284
128	658.4319331645966
129	588.8626172542572
130	638.5633277893066
131	422.1982319355011
132	442.97074246406555
133	458.1200170516968
134	524.1132125854492
135	762.4919397830963
136	379.6663362979889
137	462.1480987071991
138	397.1256945133209
139	433.95955753326416
140	457.3012692928314
141	963.1692497730255
142	525.3701918125153
143	573.6009984016418
144	381.4623966217041
145	311.0598986148834
146	527.7848358154297
147	572.1309323310852
148	430.65892696380615
149	943.6693186759949
150	379.55514216423035
151	436.2753162384033
152	473.46918773651123
153	734.4721186161041
154	467.2315080165863
155	340.356397151947
156	961.286901473999
157	961.286901473999
158	961.286901473999
159	461.88964796066284
160	475.11450266838074
161	475.11450266838074
162	566.1821856498718
163	566.1821856498718
164	566.1821856498718
165	948.4645347595215
166	948.4645347595215
167	2011.569610118866
168	637.602121591568
169	802.7783784866333
170	625.6837193965912
171	474.2335948944092
172	329.7716977596283
173	929.9441735744476
174	468.77791595458984
175	468.77791595458984
176	1436.2678813934326
177	814.7787294387817
178	814.7787294387817
179	576.511444568634
180	576.511444568634
181	576.511444568634
182	718.1041693687439
183	718.1041693687439
184	793.0654547214508
185	374.7257673740387
186	277.1940875053406
187	160.61473965644836
188	222.34982585906982
189	222.34982585906982
190	650.55996966362
191	200.02384853363037
192	150.3112277984619
193	192.7387228012085
194	139.74890971183777
195	139.74890971183777
196	652.938661813736
197	652.938661813736
198	652.938661813736
199	260.09837913513184
200	365.2214779853821
201	233.92362570762634
202	206.96987223625183
203	125.53734230995178
204	493.49958848953247
205	493.49958848953247
206	597.5694050788879
207	371.2300455570221
208	147.3575484752655
209	239.57559370994568
210	544.2813963890076
211	164.55671095848083
212	164.55671095848083
213	330.751921415329
214	559.6930267810822
215	438.5101616382599
216	27.53917694091797
217	254.5503852367401
218	74.67685198783875
219	672.6932077407837
220	240.89860248565674
221	693.1202530860901
222	693.1202530860901
223	102.25421452522278
224	430.15082478523254
225	425.420658826828
226	323.64150404930115
227	467.29154562950134
228	326.09864950180054
229	326.09864950180054
230	528.10395860672
231	424.5701472759247
232	252.9980754852295
233	252.9980754852295
234	252.9980754852295
235	282.8317337036133
236	223.53658652305603
237	520.8158605098724
238	520.8158605098724
239	490.9238293170929
240	250.07973742485046
241	463.38133549690247
242	328.75609588623047
243	385.92929196357727
244	473.14539337158203
245	118.96772813796997
246	454.77729773521423
247	234.20587635040283
248	427.58036828041077
249	149.61558294296265
250	172.9743161201477
251	289.10824751853943
252	532.9319221973419
253	124.54081344604492
254	96.12521195411682
255	267.54744601249695
256	296.55152797698975
257	381.51320457458496
258	381.51320457458496
259	345.4307646751404
260	365.25307273864746
261	19993.677956819534
262	540.3316695690155
263	233.23716616630554
264	276.39399218559265
265	126.2591381072998
266	126.2591381072998
267	126.2591381072998
268	126.2591381072998
269	290.88848853111267
270	485.7159242630005
271	283.6636736392975
272	211.08805680274963
273	517.5185360908508
274	122.28109669685364
275	122.28109669685364
276	29.979344129562378
277	154.03293204307556
