Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1234	9.992040730196395	0.28288475672692587	2.6573878828230133	8.499973740666887	1.0430315809503528	3.5289027799075754	0.11597802433084331	0.600473281153118	376.9142827404744	1.115182577921971	10.008263956145779	0.28354335214922893	9.99204073151479	0.2828847567754222	13.737610554978735	1.3183942826344719e-09	4.849631807246624e-11	False	False	False
1236	9.99200550322921	0.28343505633947735	2.4315610814670285	8.522664139748324	0.9523639283908403	8.015169154177043	-0.08202676775570157	0.5482759135746067	594.1104882221174	1.5762482756091103	10.033805298522783	0.28499688515730276	9.99200550332342	0.2834350563423786	13.636254537598635	9.420908497759228e-11	2.901234807950459e-12	False	False	False
1275	9.991977340031983	0.28377740956669445	4.1725711994477805	8.28803576209093	0.9639392346111718	4.062502130228678	-0.19793505617436974	0.5549398173656516	358.95391837343226	0.6041871427781154	10.0191246471765	0.28484552411730807	9.99197734001005	0.283777409565024	12.83389603272652	-2.1932677896074892e-11	-1.6704415628510105e-12	False	False	False
1292	9.991979664000407	0.2830931700702332	4.3669686995977886	8.40973715638485	0.9868473113168037	6.466432672131499	-0.010822035642464645	0.5681279971250839	365.1952962064848	1.0173876854759931	10.035024409611527	0.2847238931192417	9.9919796646539	0.28309317009248625	12.492820693448172	6.534932595059217e-10	2.225303274983048e-11	False	False	False
1322	9.992035357151998	0.2822495129974526	4.106461744617938	8.31150300921365	0.9951272400227414	2.8592022531687324	-0.20015706876449907	0.5728947520810922	223.11586307985093	0.610949443756524	10.008494732801752	0.28294314622524747	9.992035357136388	0.2822495129970065	12.642072840352084	-1.56106239046494e-11	-4.460876112943879e-13	False	False	False
1323	9.991994329015766	0.28292878929059045	1.3783112234968313	8.565699886939317	0.9955112113255287	2.3498186494519433	-0.13150507412996018	0.5731158043601069	234.83492287247088	1.0525245476984566	9.999139384286426	0.28323636810323527	9.991994329115679	0.28292878929546367	14.921018499637007	9.991296678890649e-11	4.873212944289662e-12	False	False	False
1336	9.992047539513853	0.28311887608602804	2.1538345195270705	8.451537248329124	0.9508517290203482	5.329697434276172	-0.24922695983532425	0.5474053403970145	146.2381580315735	0.6227274727404551	10.019948336710893	0.28418365546881635	9.992047539412184	0.28311887608286973	14.04668105586244	-1.0166978370307334e-10	-3.158306949302414e-12	False	False	False
1342	9.992053196727863	0.2827546449967388	3.720321814131042	8.45842153576266	0.9760899737591155	1.8227093347133871	-0.1907450121313281	0.5619349978931228	204.89232479981987	1.4010866080218451	9.996765452501126	0.2829833241559684	9.992053196416672	0.28275464499121644	13.7484457459418	-3.111910729103329e-10	-5.522360346787991e-12	False	False	False
1356	9.99201700451478	0.2814054358168159	3.083908611898516	8.430507718079488	1.0475091942278214	2.5845168927499076	0.07044640485575704	0.6030510431169568	170.84417387975313	0.8338241759259072	10.003609283536889	0.28191193576352874	9.992017004469039	0.28140543580730737	12.943503973302338	-4.574118861455645e-11	-9.508505094402153e-12	False	False	False
1361	9.992015283034421	0.28171052291643417	1.6227374324010417	8.513338160810793	1.0792005432316458	3.507876154838085	0.09416117690218515	0.6212957527384585	197.53643257651447	1.1562374536432738	10.011146570579804	0.2824888480483076	9.992015283521726	0.2817105229343077	12.72797180605007	4.873044190389919e-10	1.7873535984591626e-11	False	False	False
1377	9.992079966558371	0.281765752432886	2.732814649357146	8.980536975942606	1.1807864523996292	6.334813216940878	0.3964154574119485	0.6797787606464665	31.392433854894566	0.1589197164565322	10.015457317445422	0.2826618521708549	9.992079967300793	0.28176575245810825	13.934872363081254	7.424212355999771e-10	2.522226871803923e-11	False	False	False
1380	9.992047205519706	0.28349373202364603	3.084402311134909	9.210312535096262	1.1879406308761427	2.518364579595992	0.40535212975086354	0.6838974211953953	333.8465920414318	10.634619589693902	9.994508135876	0.28361059946557315	9.99204720538599	0.2834937320189968	14.61106481083834	-1.3371526108585385e-10	-4.649225449071537e-12	False	False	False
1381	9.99198144507436	0.28410212277920266	4.125870134400377	9.270760693910402	1.1879406308761427	2.518364579595992	0.40535212975086354	0.6838974211953953	791.564343294381	2.3710421557819723	9.994041714576055	0.28420127225438435	9.991981455845236	0.2841021230132766	14.67163452409563	1.07708757468572e-08	2.340739269079961e-10	False	False	False
1393	9.992002434243457	0.2834910082759083	3.479006104697524	8.747751193936296	1.179736115939462	4.8801549291404465	0.31512238276282334	0.6791740819463482	389.206768052016	0.491693153372967	10.018285373113079	0.2845300239675997	9.992002436453108	0.28349100833836555	12.125859505177068	2.2096511287372778e-09	6.245726158482512e-11	False	False	False
1402	9.992022592231347	0.2831767330133226	3.40380876183336	8.71090649391986	1.1966857259970907	2.618951569503541	0.2391260402815031	0.688931972456525	186.9449458973884	0.48032295746821113	10.001562597542705	0.2836308874929034	9.992022594592148	0.2831767329672968	11.885087062741666	2.360801332201845e-09	-4.602579428691911e-11	False	False	False
1409	9.99199903151034	0.28268714424616254	4.27166117080444	9.000614460364563	1.1627913540614077	2.818699691665876	0.16510042733755986	0.6694189825331524	1321.08233035664	7.0666918755951	9.99721493132743	0.2829228886693509	9.991999023725144	0.28268714399033495	14.380845107832522	-7.785196487475332e-09	-2.558275813413502e-10	False	False	False
1613	9.992056237070113	0.2829081768456425	0.8141010124914274	9.240398949492732	1.1093429859353439	1.480062743350807	0.16386964958683825	0.6386487570029774	251.61297335307273	0.19045972198049696	9.992945912621643	0.28295813020625615	9.992056238639428	0.2829081768901858	13.110568854386807	1.5693153443407937e-09	4.454331348213714e-11	False	False	False
1673	9.99202180874252	0.2824602750039908	2.4713281480435056	8.764750715168889	1.1095696901874814	1.4626540236691628	0.14333103813454318	0.6387792706409331	68.68521823764739	0.27297963742618997	9.993609205941324	0.28257240515375115	9.992021807559114	0.2824602749889929	11.805229229778849	-1.183405373694768e-09	-1.4997891817358777e-11	False	False	False
1682	9.991967809139842	0.28308083795811856	3.071394203234347	8.539328612459402	1.0896429702628443	2.299715348882762	0.0384781975240964	0.6273074579803194	220.58783028534722	3.211576463543065	10.0006113161217	0.28348559868697065	9.991967809099544	0.28308083795046524	12.508462790898873	-4.029843125863408e-11	-7.653322420253517e-12	False	False	False
1687	9.992045710914878	0.2824398589766492	3.0786053568781333	8.75363490808695	1.107537561027967	2.43029772392409	0.2133845532101323	0.6376093738838006	302.514874646939	1.371403283017077	9.997636553355553	0.2826965668266457	9.99204571048904	0.28243985895982904	13.938997759383165	-4.2583891968206444e-10	-1.6820156378827278e-11	False	False	False
1695	9.991999507372787	0.2824189194630209	3.9900110419777666	8.620259781186547	1.038110501093736	6.8102951071538005	0.049171826854643066	0.5976402154796637	449.16038502950113	1.4847547101732108	10.03004303094189	0.28385654522492204	9.991999501994828	0.28241891926882645	12.658764525219034	-5.377959411134725e-09	-1.9419443830770433e-10	False	False	False
1715	9.992045229108994	0.28253718841424935	3.961249015908355	8.653504701605996	1.071295492120598	6.926980767877484	0.13540787710668015	0.6167448148138283	83.06175767434648	0.18492672204137267	10.032718145467122	0.28407538956681	9.992045229181695	0.2825371884175712	12.220507379898306	7.270095636613405e-11	3.3218428008296996e-12	False	False	False
1723	9.991982702288233	0.2844287064125131	2.677708850607052	8.725148621298516	1.1220296725151278	4.551749402960502	0.28808923545267273	0.645952482466959	428.2812057368584	5.156177978029142	10.010603303388764	0.2851669685307663	9.991982701773674	0.2844287063915122	13.840027947263467	-5.1455906202591e-10	-2.100092322265823e-11	False	False	False
1805	9.99199842653357	0.2831696020848155	3.5815619385300628	8.987795885593084	1.0702528626343102	8.671083479960169	0.17644775155349524	0.6161445730185724	428.5768932331511	1.0006904050243903	10.020833090585436	0.28424656835803147	9.991998426499363	0.28316960208428354	14.879968606644216	-3.420730365633062e-11	-5.319633622491438e-13	False	False	False
1808	9.992050723006566	0.28452769151916524	3.7185676945146744	8.615905445431482	1.0811178475845225	3.5413340647143907	0.1501709615869998	0.6223995448544095	76.33546563459997	0.17811381537331863	10.006404098246517	0.28511651741212657	9.99205072343083	0.28452769153308993	13.79577554706499	4.242650675223558e-10	1.392469473060487e-11	False	False	False
1814	9.992006366939622	0.28477645120241174	2.8796024203475934	9.004191603263795	1.0615361891317123	9.041365110038633	0.08648781733059185	0.6111263840831268	36.03188959486871	0.4720203026905599	10.028874704839431	0.2861464147510605	9.992006366896176	0.28477645120014916	15.169225178748919	-4.3446135578051326e-11	-2.2625790130348378e-12	False	False	False
1824	9.991941307704057	0.28436242061035805	4.093253783373433	8.792685261590789	1.0676447093162298	8.156264302667049	0.11732938138453941	0.6146430591533535	21.947460344951818	0.6091121112914752	10.03528568822825	0.2859839429425846	9.991941308949563	0.2843624206399641	12.262618283630806	1.2455068088002008e-09	2.960603984192289e-11	False	False	False
1852	9.99192292013766	0.28311003357655307	2.133495088587719	8.79281376252533	1.1235751741431441	2.777722749118435	0.19875087256881513	0.6468422277542081	25.70679201038455	1.1712877757310733	9.999329991635783	0.2834330481384537	9.991922918327235	0.28311003346880387	14.194192572574845	-1.8104238108662685e-09	-1.07749198452467e-10	False	False	False
1857	9.992010287267663	0.282835987974306	1.843884495539835	8.754925880557469	1.1879406308761427	2.518364579595992	0.40535212975086354	0.6838974211953953	1751.2487336997274	68.12397023293651	9.999490915656494	0.2831854360531335	9.992010285508856	0.28283598796429826	12.743742226011062	-1.758806433826976e-09	-1.0007716877424855e-11	False	False	False
1875	9.99199620347767	0.28287435082585394	0.8019749544579649	8.56036854764541	1.069276030456719	4.385799903554997	0.07705482488322604	0.6155822107339332	786.2787727899716	0.4489817794922035	10.017110106654354	0.2838600981104154	9.991996203389867	0.2828743508230045	12.909611083530411	-8.780354221471498e-11	-2.8494429038516955e-12	False	False	False
1898	9.992002584506842	0.28237492059183156	0.6611425072459686	8.596970862961742	1.0751716358947265	4.341518708826261	0.13972368639463084	0.618976310784594	1143.4280496262788	1.4542272908742353	10.014251040945453	0.2832507473053769	9.992002584523092	0.2823749205912951	13.47711690603426	1.625011236683349e-11	-5.364597654988756e-13	False	False	False
1925	9.991978488712242	0.283881683283135	1.8584306204772816	8.67935754481778	1.0917911280165467	5.326547574616751	0.02918571514039203	0.6285441523991259	105.75239810554982	0.09248714699636258	10.02345696009831	0.2850933463303216	9.99197848842889	0.2838816832742265	12.151710587706454	-2.8335200852325215e-10	-8.908485060743487e-12	False	False	False
1926	9.991967026973855	0.28411082403808063	2.1419137724499135	8.765845061353183	1.0602519030012627	7.1438602018259125	0.0613973228029531	0.6103870205578269	177.8698788166124	1.681946527955643	10.027569988576962	0.2854504300914508	9.991967027278923	0.2841108240439289	12.949701279071906	3.050679708849202e-10	5.848266315666706e-12	False	False	False
1936	9.992034234555682	0.28529214887945203	1.1994579521133524	8.830517264395674	1.0675281646100576	7.460949557070476	-0.014171866907962405	0.6145759643660101	5.150414658001191	0.028956081222225247	10.035333427504796	0.2869114532213401	9.99203423458809	0.28529214887874144	11.871487745787759	3.240785417801817e-11	-7.105982469113314e-13	False	False	False
1943	9.992011747995237	0.28410272531458636	1.2381351087847257	8.820565441995905	1.0964413403558213	5.958879259189172	0.014660327860769429	0.6312212796428464	361.2901480030088	70.14777876995652	10.022696444301227	0.2852697061322164	9.992011749351025	0.2841027253733613	12.661158117338777	1.3557883704606866e-09	5.877492936789963e-11	False	False	False
1961	9.991962489289172	0.2820922541286736	0.9198188734822492	8.701762349778354	1.1357718717421297	3.34559170126581	0.12078447426345645	0.6538638665619441	351.44383023234747	0.9727467858587183	10.007352132544613	0.28272795749781815	9.991962489136156	0.2820922541234087	12.986334617332954	-1.5301537814593758e-10	-5.264899627377417e-12	False	False	False
1984	9.992023061882788	0.2844100222171832	0.7295845225590574	8.845428675153096	1.1253427192343604	2.182155280868063	0.07158536397940779	0.6478598034632213	501.65618521476244	1.4274149723530676	9.99756022763473	0.28466412033772936	9.992023061433887	0.2844100222022151	13.736059323708444	-4.489013605279979e-10	-1.4968082329147592e-11	False	False	False
1989	9.992019869966041	0.2832990231271786	0.8650134220469697	8.512561923028928	1.0604401398993972	4.239712572111078	0.059886038148822124	0.610495388540083	461.1726200286679	0.9193001773340774	10.017721267052327	0.2843112516130914	9.992019869874811	0.28329902312998345	12.72735974332152	-9.123013455791806e-11	2.8048674494129955e-12	False	False	False
1997	9.991995529357013	0.2829329660698079	1.9772148158647411	8.654127499775536	1.1457638888105877	4.452060774923538	0.2632944700778627	0.6596162707882554	385.41364924153265	0.8357253499081844	10.016539849896427	0.28390832498656415	9.991995529415737	0.2829329660728266	12.298405239643245	5.872458075373288e-11	3.0186964039558006e-12	False	False	False
2001	9.992022693502083	0.2834157997234612	2.761665437001664	8.814195420855777	1.1686554886417437	4.816096216201512	0.3124688630334194	0.6727949648110518	1104.2835552312342	2.8651905748651814	10.0129178856465	0.28424102726506567	9.992022694302861	0.2834157997402877	13.216720110061758	8.007781104879541e-10	1.682648465006764e-11	False	False	False
2111	9.992050715066076	0.2827418207999039	3.195023188010663	8.786515068766432	1.1253427192343604	2.182155280868063	0.07158536397940779	0.6478598034632213	223.0305480724234	0.20196854966813424	9.99674925915251	0.2829757614789836	9.99205071552691	0.2827418208143071	13.075786393937326	4.608331494182494e-10	1.4403200854218312e-11	False	False	False
2114	9.992098935930574	0.2830059090701108	2.7663513968965114	8.78023811996898	1.0401879851844908	4.543677787659423	-0.23090091065710908	0.5988362230707114	3.2953916321684935	0.014775516899588125	10.008768908819079	0.2836594526639972	9.992098934989796	0.2830059090372781	14.436615197985184	-9.40778122071606e-10	-3.2832681018390986e-11	False	False	False
2119	9.992046531885686	0.28497968304037247	2.9167866578348893	8.738737002949524	1.082709737824386	6.813986267650008	0.052408621012483544	0.623315996065499	2.8830199923471915	0.8748641479222469	10.033666833628455	0.28655040061281556	9.99204653157521	0.2849796830264214	11.737749264830844	-3.104752011040546e-10	-1.3951062527439717e-11	False	False	False
2123	9.992041495317483	0.2857619974981945	2.6110224776555166	8.846625717076165	1.1310426550132946	6.036175618381992	0.1519797509532662	0.6511412564911537	5.391035641256871	1.869926554643069	10.022282525729109	0.28691766782118205	9.99204149518981	0.28576199748406345	12.684959557398658	-1.276738714750536e-10	-1.4131029679731455e-11	False	False	False
2126	9.99204641885238	0.28547282251140627	1.7129534791423873	8.78241516694745	1.1699756967561075	2.939628487154456	0.31245678564154084	0.6735550086224911	24.538584902593414	4.551738577798099	10.001756601356236	0.28589468677325064	9.992046418830958	0.28547282251117695	13.354115458792513	-2.142286348316702e-11	-2.293165657363261e-13	False	False	False
2143	9.992009675689895	0.28489204236760035	3.268615148230575	8.719557171984468	1.1760703727911237	4.445611262433664	0.2391699781433541	0.6770637136158499	25.27941668908358	1.0301904852880033	10.01738067031063	0.28590704360799885	9.992009625038104	0.284892041038712	11.809593645514894	-5.065179031760181e-08	-1.3288883327078338e-09	False	False	False
2145	9.992003721601346	0.28603140941119337	3.1756220089470903	8.822281725487414	1.142822273351779	4.169132866407157	0.27542032232442293	0.6579227827686192	10.63323100545393	0.42062802066337557	10.00647433780544	0.28661422557549354	9.992003721359728	0.2860314094074091	14.234995171188437	-2.4161828093838267e-10	-3.784250690586077e-12	False	False	False
2151	9.991977520813768	0.28538319738675905	3.2250485506270525	8.73262514123672	1.1154349811149626	1.9382455728437895	0.18075876956412873	0.642155918627884	35.654712143242676	3.3531399933806467	9.995787611944376	0.28558254983186315	9.991977520850984	0.2853831973894659	12.81260734131589	3.721645214227465e-11	2.706834756338594e-12	False	False	False
2159	9.991973921839175	0.2842600248492971	3.768679521926894	8.629788917668641	1.1303902452807573	2.253890407467893	0.16449237818708803	0.650765664208132	151.25210711713973	4.242135135167687	9.998931683115865	0.28460076417702346	9.991973903693244	0.28426002391453903	12.409671241531434	-1.8145930980040248e-08	-9.347580487428786e-10	False	False	False
2191	9.991965014670491	0.28460718260189455	3.2703017551424303	9.268608813505757	1.1253427192343604	2.182155280868063	0.07158536397940779	0.6478598034632213	63.332049458722736	0.41871846062729007	9.99353812232868	0.28468495302043817	9.991965022825843	0.28460718285548986	14.717208635334233	8.155351949312717e-09	2.535953114168876e-10	False	False	False
2203	9.991948405888492	0.2846752524324178	3.5376429167074894	9.485958896343686	1.1029369404745561	1.564156139666946	-0.020136733498667556	0.634960796631202	34.16651789086	0.5394822713439639	9.992265899585833	0.28469852160222675	9.99194840595543	0.2846752524356854	12.520697550953145	6.693845477911964e-11	3.2676084060767607e-12	False	False	False
2212	9.992002922002937	0.2846220873483387	3.915023853406391	9.630501882683234	1.1093429859353439	1.480062743350807	0.16386964958683825	0.6386487570029774	154.96499463717169	4.535580568443789	9.99219076801287	0.28463629299419024	9.992002922004241	0.2846220873484607	12.404385067946576	1.3038459201197838e-12	1.2195799925507345e-13	False	False	False
2229	9.992039178351169	0.2829072110708776	4.105499847375399	8.91743996010771	1.1497295395797325	2.7564352867898965	0.15063756275185647	0.661899295936052	596.8001893023686	3.851193559549953	9.997884030742018	0.2831714196217268	9.992039185438664	0.2829072112919659	14.110658717058106	7.087495035307256e-09	2.2108831432277043e-10	False	False	False
2251	9.99199897850426	0.2834424362994136	4.150278712904192	9.406580674591613	1.124953575904607	2.0645640165974752	-0.010746412002308295	0.6476357736482822	1880.8524836777087	3.1515614729887016	9.992899338920795	0.28349207350683253	9.99199897873498	0.2834424363104643	14.063474174687789	2.3072033172866213e-10	1.1050660386757727e-11	False	False	False
2274	9.991967147620167	0.28310559351996967	3.2426969139032673	9.399654267638374	1.05269642873888	1.7189888973177543	-0.26713691392583466	0.6060373340249732	1705.7411653253519	0.9068978987602715	9.992402699689492	0.28313466182697505	9.991967146753103	0.2831055934809578	13.131290078435274	-8.670646423070139e-10	-3.901184930654722e-11	False	False	False
2303	9.992040557161113	0.28293578474614167	3.890108347712182	9.476202993985499	1.05269642873888	1.7189888973177543	-0.26713691392583466	0.6060373340249732	1334.6360168336046	0.7824375960223936	9.992366815792666	0.28295890809572233	9.992040557738799	0.28293578474559544	12.995278778309293	5.776854550276767e-10	-5.46229728115577e-13	False	False	False
2313	9.991994120660214	0.281750324330525	3.256117856095273	9.213525712910707	1.1006980519232994	2.2030583755512074	-0.19933399305697042	0.6336718684922434	2478.444323733984	1.8570189118783416	9.993376707094097	0.281830966602107	9.991994121443593	0.2817503243329741	13.495834541723623	7.833786952460287e-10	2.449096481171864e-12	False	False	False
2385	9.99198779077884	0.28209311083933003	1.7989521789709333	9.734473280070436	1.1840719200979914	1.8663303725849714	0.16412170263461928	0.6816702044004137	1373.5129831891772	0.5541835134387303	9.992427923560479	0.2821182988568265	9.991987790787437	0.28209311083702826	13.461849301839525	8.597567102697212e-12	-2.3017698858041058e-12	False	False	False
2391	9.991971808715313	0.2830245555696867	2.126102471628973	9.908488256091815	1.130809989998408	1.7499368726854874	-0.02409889649022018	0.6510073112420836	1263.5589746210164	0.9199468735178191	9.99217953094905	0.2830375102546953	9.991971808770229	0.2830245555718789	13.24921438581552	5.491607169005874e-11	2.192190873273603e-12	False	False	False
2400	9.992011828930732	0.28226924588221	2.482840718305567	10.586896501725379	1.153124512126367	1.7306750465493907	0.14162453185381252	0.6638537816311494	1141.1208399976065	0.9031005777469681	9.992054854720669	0.28227188948088705	9.992011828936192	0.2822692458823781	13.357926091958538	5.46052092431637e-12	1.6814327707947996e-13	False	False	False
2456	9.992023307952001	0.2809141565136773	3.0492925922377188	10.07136764458445	1.130809989998408	1.7499368726854874	-0.02409889649022018	0.6510073112420836	140.0531494016156	0.12273296963177832	9.992139932708437	0.2809221933264915	9.99202330797947	0.2809141565150372	12.966329891559448	2.7467805807646073e-11	1.3599121828633542e-12	False	False	False
2462	9.991945446519681	0.28309926874569985	2.983490431238716	10.605004452258948	1.1243081751296726	1.6529081089438746	-0.03342523704148852	0.6472642164221525	208.19453323193204	1.486539461064989	9.991973934054904	0.283101372262893	9.991945446514475	0.28309926874553143	12.656880217906542	-5.206501896282134e-12	-1.6842083283563625e-13	False	False	False
2465	9.99197201741143	0.28266255267756996	2.7980921262586222	11.36182078721359	1.1006980519232994	2.2030583755512074	-0.19933399305697042	0.6336718684922434	1846.741017465751	8.870266614582295	9.991982629732494	0.2826631487233792	9.99197201741145	0.2826625526775711	14.633410206459356	2.1316282072803006e-14	1.1657341758564144e-15	False	False	False
2494	9.992033480377808	0.2838566870371286	2.0822187300247577	11.34966468116232	1.1651033114722358	2.037663426414373	-0.04883214129061392	0.6707499764145661	2612.0972539092286	1.4144361495223419	9.992044051603479	0.283857362853342	9.992033480379654	0.283856687037174	13.210518059647937	1.8456347561368602e-12	4.54081217071689e-14	False	False	False
2592	9.99196152314304	0.2840652474078439	0.9746787536339498	11.256153756273491	1.1068533532810498	1.9969999782787986	-0.2513731077357735	0.6372154754839003	5328.337318080983	2.039869422972926	9.99197624391826	0.28406608383051124	9.991961523142306	0.2840652474078201	13.674444892137851	-7.336353746723034e-13	-2.3814283878209608e-14	False	False	False
2647	9.992008771314897	0.28354938917495703	2.130312431710421	10.099944134446144	1.1718995006227615	2.0631792013261183	0.002537888337151052	0.6746625425085238	3640.666180438188	0.6832649592367371	9.992223459608027	0.28356205729396006	9.992008771327157	0.2835493891754078	13.621598662622247	1.2260414905540529e-11	4.5075054799781356e-13	False	False	False
2806	9.992044771618882	0.28278156158617795	1.3886139295382545	9.083733291382785	1.1070314858210495	5.736785576721857	-0.14420594808761972	0.6373180263871782	1328.368327768265	0.364869576591717	10.013732337174345	0.2836086284647652	9.992044771608771	0.2827815615860296	13.13799996553026	-1.0111023129866226e-11	-1.4838130724115217e-13	False	False	False
2807	9.991968953218413	0.2827714940240309	0.8769435690763947	8.805990997569246	1.1350362541415944	3.8920448493341375	-0.06435762487201438	0.6534403715093159	1030.7160835321195	0.7759264219012069	10.010864010248302	0.28353556788777584	9.991968953124763	0.28277149401920576	12.52985554794325	-9.36495325731812e-11	-4.825140287323393e-12	False	False	False
2812	9.99197357707965	0.28330628220136794	0.6869862078713638	8.931584186588443	1.1828570258704736	2.8977411676003157	0.05008543373583557	0.6809707897936317	3473.970169188151	3.3704433497179385	10.001597722555017	0.2837250938374527	9.991973576048336	0.28330628215631415	13.25405458646288	-1.0313137011053186e-09	-4.5053794028859784e-11	False	False	False
2862	9.992006854479186	0.2831029106743758	1.0022747457022059	8.918331240342944	1.1963837644732553	2.161611379607077	0.14639507196074203	0.6887581332072531	1881.4889769977349	0.5415961811316962	9.997089314648226	0.2833560337023427	9.992006852308316	0.2831029105898854	12.637074143913145	-2.1708697062194915e-09	-8.449041466462859e-11	False	False	False
2865	9.991984290431922	0.28297848189265534	1.3380360518891563	8.723150300530088	1.1357718717421297	3.34559170126581	0.12078447426345645	0.6538638665619441	1012.8680197910311	0.5383332202175588	10.006252983011827	0.28356978189811916	9.991984290596015	0.282978481900837	13.149081461158596	1.6409273939643754e-10	8.181677557672629e-12	False	False	False
2892	9.992026017535473	0.2818597064931652	3.24363543060468	8.923323335654498	1.1966857259970907	2.618951569503541	0.2391260402815031	0.688931972456525	717.0234551736553	0.7079140037628864	9.997867817282705	0.2821360211412801	9.992026015666916	0.2818597064171642	13.200843941686609	-1.868556864792481e-09	-7.60010387956811e-11	False	False	False
2911	9.992005663305932	0.281829670783442	3.011734597987874	9.01326612534431	1.151946254900727	2.2549529836021525	0.10718556556955687	0.6631754589463486	745.4169095857654	1.0395990594271893	9.99519349246333	0.2819885297409966	9.992005663376457	0.2818296707856724	13.712532074734957	7.052491923786874e-11	2.2303825453207082e-12	False	False	False
2933	9.992047830463507	0.2833565412937998	2.8644358469350895	8.761499309575749	1.1476198374888493	4.521201736318998	0.2655199723253063	0.6606847404423305	318.88658539603614	0.4277962859378172	10.011664107237017	0.2841363529580725	9.992047830728547	0.2833565413003508	13.284509111503391	2.6503954586587497e-10	6.55103749025443e-12	False	False	False
2950	9.992036482304883	0.2828288921222617	3.0587008199798396	8.927252737320185	1.1253218660459863	5.669396342033909	0.07499759127598757	0.6478477982826742	618.4384142561438	1.9393679213193744	10.015383964708002	0.28372505764313466	9.992036482797943	0.28282889214241236	13.561189745364034	4.930598151986487e-10	2.0150658919249054e-11	False	False	False
2954	9.991992369224503	0.28120117407173645	3.93350588339475	8.772839605547903	1.1005569690530588	4.7901518194074715	-0.1175822539245549	0.6335906470838459	158.85216591715775	0.25686012100044714	10.016328435340808	0.28215913636684264	9.99199236792079	0.2812011740040407	12.225824807680725	-1.3037126933568288e-09	-6.769573790421646e-11	False	False	False
2957	9.991947247540066	0.28185999108725984	3.004982104050148	8.808784755472725	1.1493906891450454	4.610794390766113	0.14755305254098355	0.6617042197408026	98.49453690854922	0.6200389924800562	10.012879842342581	0.2826874676993995	9.991947245503981	0.2818599910193923	12.91514621724091	-2.0360850783163187e-09	-6.78675449172772e-11	False	False	False
2972	9.991997531686142	0.2820605258765064	2.0274015668197625	9.144797946964072	1.1791310876543624	3.190947461859534	0.27516207687522576	0.6788257671626164	32.91972419128046	0.33422893517277974	9.997039787758357	0.28227572179761623	9.991997528054902	0.2820605257402994	15.705737723836712	-3.6312393092430284e-09	-1.3620699013117132e-10	False	False	False
2975	9.992085362243625	0.28191348122777515	1.7276015366167345	8.93307929813713	1.1057513834433421	5.916172788150663	-0.05227889823490317	0.6365810714483321	9.296278954188086	0.2823923706095453	10.019540745912389	0.28295745715394827	9.99208538497125	0.281913481903301	12.761863503238631	2.2727626003415935e-08	6.755258574742129e-10	False	False	False
2979	9.992007026753896	0.2809555410480257	0.9790299094491125	8.942564026264803	1.1477333004016645	4.654916139801921	0.03211958714622848	0.6607500610412382	335.51344990637153	36.091155564476544	10.01090552689137	0.2816954908134018	9.992007027995392	0.2809555410891654	13.508459974648826	1.241495795056835e-09	4.113964724439256e-11	False	False	False
2986	9.992001198613908	0.28141937024109026	0.4943842444199926	8.769723704475439	1.1231732215571322	4.26559652774833	-0.011390071345230707	0.646610823650441	434.7410894329903	1.2957486191814642	10.014574200332891	0.2823056226857443	9.992001198723496	0.28141937024529234	12.659847661576068	1.0958878249311965e-10	4.202083125903755e-12	False	False	False
2989	9.992028751232501	0.28132943891975976	0.5332751973436485	8.895912703502951	1.130809989998408	1.7499368726854874	-0.02409889649022018	0.6510073112420836	383.77302127827926	0.8827622477065925	9.995706474067077	0.2815151846048158	9.992028751441373	0.28132943892647866	12.878255027386972	2.0887114260403905e-10	6.718903211577754e-12	False	False	False
2998	9.9919937755092	0.28161691663888877	2.7370073928887484	8.953188661856238	1.1719164403987739	4.380247235794127	0.15060731742136707	0.6746722947375741	645.1399976862125	1.681045727334784	10.007427194682618	0.2822332087050229	9.991993775476384	0.28161691663814964	13.85176351540515	-3.281641625108023e-11	-7.39130978644198e-13	False	False	False
3000	9.992035275384884	0.28295933829854686	2.6806265548106687	8.995290962573373	1.172549163991436	6.252295644657049	0.29709699795048033	0.6750365537098697	980.6854717481209	1.5201126503787372	10.015982265931163	0.2838754836971109	9.992035275560006	0.28295933830016884	13.800837556270379	1.751221390122737e-10	1.6219803278261224e-12	False	False	False
3004	9.991977391564221	0.2811940190468433	3.780564990651906	8.643955429503995	1.1136750033272287	2.8384046544846173	0.12323705247764088	0.6411426994154855	151.6322410913439	0.1546186269294393	10.002283390067662	0.2816464784381729	9.991977390880901	0.281194019021247	13.112048854487886	-6.833200671962913e-10	-2.5596302855035447e-11	False	False	False
3011	9.992038419211136	0.28229935431280595	2.4528075387247137	8.907760753746336	1.1167443320967807	6.537181189595288	0.1992451796059641	0.6429097119881166	312.31169020887216	2.0596654640271015	10.01736195033897	0.28326145561205435	9.992038419188397	0.2822993543108989	14.122624983752878	-2.2739143901162606e-11	-1.9070300893986314e-12	False	False	False
