Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	7.549	0.018	4.1	7.062106210621062	0.666011782150372	6.014788039112349	-0.6927320430865435	0.454752844852274	4.216038690654802	0.0	7.762129862164279	0.01916156504791325	7.549000000003703	0.017999999998509108	7.5686251863699985	3.702815831729822e-12	-1.490890744193507e-12	False	False
6	7.548996152976917	0.013296784121872345	4.256640694793097	7.111280964702046	0.6463190024066121	6.3882989985601455	-0.7031323156566461	0.44130661484323475	21.79469635592519	5.16947256775298	7.737009459940707	0.014050982494657223	7.548996152693917	0.013296784131339055	8.206023197081246	-2.830002898690509e-10	9.466710401695444e-12	False	False
10	7.549009534183946	0.026068357356280592	4.3211972240819145	7.352977316814372	0.6715791548135905	5.551450117543041	-0.6898131328266821	0.4585542469067196	6.840395803673605	0.31385598092142947	7.653112841426286	0.026885699273874096	7.5490095136121225	0.0260683573178514	9.386049769197566	-2.0571823355908236e-08	-3.842919385488308e-11	False	False
37	7.549028309940621	0.018631337089851256	4.102858825786215	7.056356951497813	0.6539150641659982	5.031031144863105	-0.7232772232230974	0.44649320581254354	4.3063624433812056	0.6295487230532029	7.714682711245649	0.01957067152697487	7.549028310192242	0.01863133709081528	7.852385653301287	2.516218344794652e-10	9.640239995167832e-13	False	False
42	7.54902572094238	0.010786164221125013	3.804454546749307	7.288043554080003	0.7115590252458635	4.610232259376109	-0.6190217633089939	0.48585250243787553	9.617022956817062	2.2332126204560967	7.6627827668208415	0.01116258927140811	7.549025720877119	0.01078616421982144	8.223873400765553	-6.52606857443061e-11	-1.3035735685340555e-12	False	False
49	7.549015161233423	0.011823077921455295	4.378605907811668	7.102822485879814	0.6337175107040783	4.814816001861154	-0.7673792090790293	0.43270231630874467	23.692000365432246	2.4635482801502606	7.677378436061631	0.012285710333865005	7.549015164741814	0.011823077931593533	8.579615117873642	3.5083909111222056e-09	1.013823747175735e-11	False	False
58	7.549010825070846	0.028591543699768185	3.8405164031449766	7.005265197613858	0.6539150641659982	5.031031144863105	-0.7232772232230974	0.44649320581254354	2.070062321837043	0.08737389371550754	7.736031934792865	0.030214288563015987	7.549010825427343	0.028591543702624653	7.5490108254273425	3.5649705409923627e-10	2.8564685339294016e-12	False	False
66	7.548996571137975	0.028979520767551347	4.203449030354391	6.555917762534041	0.6601530298079578	5.229160644494867	-0.7745662015331813	0.45075248875287355	2.282019295196691	1.1023915903998245	7.835291037331063	0.034222333830851104	7.548996570043025	0.02897952076055376	7.548996570043027	-1.0949499085199932e-09	-6.997586537993428e-12	False	False
68	7.548992801405039	0.029857105458569063	4.0980857483024575	6.977915521289869	0.7009511186749988	4.925071395743162	-0.6166679250135165	0.4786094238312892	2.028830482776749	0.8890505382873551	7.740591074677162	0.03209592755810475	7.548992801387843	0.02985710548010731	7.548992801387845	-1.7196022383814125e-11	2.1538246880448142e-11	False	False
78	7.549011451229104	0.03191731393476178	3.796753499331118	7.123107019520536	0.6556670064730051	4.679822800562275	-0.6344704560093263	0.44768943201976785	8.842178734136166	4.358263940333921	7.684688093055273	0.033231122262133206	7.549011450672452	0.03191731393135083	8.18526607222906	-5.566516136923383e-10	-3.4109451374497723e-12	False	False
84	7.549028334310266	0.02942242484331295	2.9786137207002064	7.294548314300053	0.7043619303897047	4.126565992230088	-0.28215432463438905	0.48093832607009035	11.20386658719932	1.2670934307113255	7.6488720153378775	0.030325259071986337	7.549028334316134	0.029422424833135615	8.288991962605829	5.867306640539027e-12	-1.0177334669458915e-11	False	False
98	7.549007040575826	0.02540241318211221	2.887997476124492	7.159744388370861	0.6742403795228257	3.0287819655566217	-0.72482329082067	0.46037133113818535	22.023568676916714	1.9657114359143795	7.626320878582901	0.026020336323536234	7.549007040305413	0.025402413183735064	8.309574213647188	-2.7041302530506073e-10	1.6228546284580148e-12	False	False
