Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	7.217	0.036	4.1	8.216848427374744	0.9609697627982433	5.817115352585852	-0.3204599974675104	0.8778458783161952	23.358127002713303	0.0	7.3172795608322225	0.037171356291481675	7.216999999625733	0.03599999997991474	7.216999999625733	-3.7426683974217667e-10	-2.0085259844204728e-11	False	False
7	7.216998330807766	0.04256921987100865	3.6776022136317903	7.679759574674338	1.0015794253585293	7.090005810088265	-0.4011723357583307	0.9149428050650165	21.04889079537649	0.9011377835616456	7.399382505035771	0.05618243160838609	7.216998330878323	0.04256921988472934	7.216998330878327	7.055689366097795e-11	1.3720684310936093e-11	False	False
11	7.217012309593204	0.037965062062733486	3.3655163546965143	7.615304101394134	1.0507876197189694	6.906153677628689	-0.29075344860489527	0.9598944906132785	19.109631970424292	0.9078688352842722	7.384824635898957	0.05912214249460168	7.2169927864242585	0.03768615946393864	7.2169927864242585	-1.952316894549e-05	-0.0002789025987948446	False	False
12	7.217003980601056	0.04813091157956236	3.563296355851884	8.082038305600607	0.9523856819393113	8.934241711597306	-0.3264513886434706	0.8700043204515608	15.406587706810155	0.8062210580849863	7.447209791179257	0.053301558867361945	7.217003987465808	0.04813091168030455	7.217003987465809	6.864751433965921e-09	1.0074218542710511e-10	False	False
13	7.216988947969934	0.04515688728675452	3.482066035218107	7.835618261827994	0.9327117584663678	7.962208938383561	-0.5913303706143069	0.852032191359027	19.432426887313913	1.2613063487591234	7.448718447339199	0.05270380270711299	7.216988947929482	0.04515688727628528	7.216988947929483	-4.0452086125242204e-11	-1.0469243527655436e-11	False	False
14	7.216985472695373	0.05277368235466966	3.597199179444365	7.210993806832482	0.9645113948883656	8.269032159879822	-0.2902022677624225	0.8810811592305219	5.287322711992664	0.27208761636686724	7.507838684653679	0.10554033803174029	7.216985626914885	0.05277550896181166	7.2169856269148855	1.542195118275913e-07	1.826607141999781e-06	False	False
21	7.216967467662951	0.04900522582727869	3.542131021223509	7.018704610022331	0.9568951975618314	7.261687117780671	-0.32609681056642426	0.874123762972733	2.1818024819646418	0.412647875079744	7.483456633103582	0.1155590397803375	7.216903589255487	0.05224531953632034	7.21690358925549	-6.387840746402418e-05	0.0032400937090416512	False	False
22	7.216992350938294	0.0569028533009736	3.0796978105151926	7.172611085204855	1.0072021377348368	7.693309834346133	-0.24407845114396992	0.9200791528207733	2.8199664629742003	1.2924939293473132	7.562134233173753	0.1431991803690229	7.2169923507237	0.05690285328469304	7.216992350723701	-2.1459367616216696e-10	-1.6280560233283836e-11	False	False
23	7.216983984526974	0.05649484509745634	2.434817688627171	7.290417108774348	0.9669482857696667	8.424856348704019	-0.24209031955553947	0.8833072590505906	2.617058081339984	0.9280458174597545	7.504823128506607	0.10045733698622657	7.216984611515383	0.05649495080141331	7.216984611515383	6.269884096354872e-07	1.0570395697628854e-07	False	False
33	7.216980457471884	0.054219886294385775	2.610986968596204	7.3144508920558	0.9609834351778447	8.066508375448661	-0.2903140327573823	0.8778583680349611	3.0486539310085536	1.1649164199854456	7.4778462579196745	0.08911985848997962	7.2169804572577085	0.05421988626074191	7.2169804572577085	-2.141753441264882e-10	-3.3643865471333356e-11	False	False
