Step	Time_elapsed
1	0.0
2	1582658185.7359056
3	8361.565825223923
4	1667.1121854782104
5	1432.6410691738129
6	2251.681347131729
7	1983.7407932281494
8	1564.0171995162964
9	1345.3741126060486
10	1957.3730118274689
11	1361.0076508522034
12	3991.7445719242096
13	3374.8934071063995
14	3019.218425989151
15	2888.5040411949158
16	3391.704456090927
17	1749.0636439323425
18	1859.0865190029144
19	1209.7926020622253
20	1183.2069635391235
21	1990.3739385604858
22	2048.562829732895
23	2083.004175901413
24	2493.014985561371
25	1836.6433560848236
26	1261.4078443050385
27	3611.27591919899
28	1549.1241796016693
29	2083.3815109729767
30	5227.346871852875
31	1858.9377872943878
32	1257.228283882141
33	1379.176524400711
34	1874.34126162529
35	1313.2247462272644
36	2287.2203953266144
37	1475.5089840888977
38	2310.1578707695007
39	1568.7589304447174
40	1910.260855436325
41	1165.9676232337952
42	1165.9676232337952
43	1563.7940335273743
44	3245.4713547229767
45	1511.6465468406677
46	1275.4615235328674
47	2462.2195677757263
48	2121.1620087623596
49	2778.6795978546143
50	7440.512770414352
51	2868.4710278511047
52	3197.2955412864685
53	3197.2955412864685
54	4205.765890598297
55	3383.675966024399
56	3383.675966024399
57	2442.130490064621
58	5642.930870294571
59	5262.4930765628815
60	2611.582458972931
61	7260.7787566185
62	2701.4926402568817
63	1622.6877760887146
64	1622.6877760887146
65	5466.632248401642
66	5466.632248401642
67	5743.042290210724
68	6446.884311437607
69	3015.0674018859863
70	3015.0674018859863
71	13431.273874282837
72	13431.273874282837
73	1582868479.2961397
74	1582868479.2961397
75	18360.146677970886
76	22368.919547319412
77	13324.11287021637
78	13324.11287021637
79	12996.874619483948
80	12996.874619483948
81	11483.932619571686
82	42235.95773410797
83	2940.1748247146606
84	5983.338792562485
85	4359.011223316193
86	4359.011223316193
87	4359.011223316193
88	4359.011223316193
89	26256.704432964325
90	26256.704432964325
91	26256.704432964325
92	43167.05551934242
93	72321.61967873573
94	12600.826678037643
95	5684.883827924728
96	10145.909538030624
97	10145.909538030624
98	13152.13410615921
99	7497.448580026627
99	1583398664.6117742
100	19628.791552066803
101	13339.748775720596
102	13339.748775720596
103	13339.748775720596
104	13913.462097406387
105	12930.027201414108
106	13235.201501369476
104	1584616018.8260703
105	10559.937420368195
106	14586.320171356201
107	10096.711284399033
108	15152.974265813828
109	12685.927384853363
110	9478.289334535599
111	9478.289334535599
112	6358.677393436432
113	3828.7815396785736
114	3850.890580892563
115	3294.0433099269867
116	4318.506247282028
117	3452.3487226963043
118	3358.6803135871887
119	4255.734829425812
120	1979.5950226783752
121	6638.979001760483
122	3705.79563331604
123	3705.79563331604
124	3830.2276051044464
125	2876.2476994991302
126	13127.113229036331
127	13127.113229036331
128	23078.720044374466
129	4107.723977088928
130	4107.723977088928
131	4107.723977088928
132	11499.394747257233
133	3019.174582719803
134	2570.8608162403107
135	10656.400691747665
136	4214.431829452515
137	4214.431829452515
138	4483.544090747833
139	4483.544090747833
140	7249.052709102631
141	7249.052709102631
142	3972.8803853988647
143	7287.871014356613
144	7287.871014356613
145	1564.1894466876984
146	1564.1894466876984
147	1564.1894466876984
148	5385.979321241379
149	5385.979321241379
150	6194.274366855621
151	6194.274366855621
152	70484.47075462341
153	7506.182426452637
154	7506.182426452637
155	7506.182426452637
156	8787.837152957916
157	2486.16987323761
158	1923.4216151237488
159	1342.4281694889069
160	4392.000240802765
161	952.3828525543213
162	885.1816508769989
163	1038.2123301029205
164	754.2146863937378
165	1258.3998982906342
166	1140.8113369941711
167	1434.685749053955
168	3465.6829249858856
169	33185.781949043274
170	9605.504153728485
171	51717.409015893936
172	1700.0753207206726
173	1700.0753207206726
174	2162.733380794525
175	1108.7392013072968
176	834.225417137146
177	1734.3741602897644
178	785.2407305240631
179	470.8754405975342
180	293.2978391647339
181	476.8942255973816
182	467.83486127853394
183	811.597621679306
184	217.94265747070312
185	565.7508509159088
186	459.7798819541931
187	549.9372510910034
188	469.5584042072296
189	464.5095946788788
190	544.7549242973328
191	464.32623076438904
192	765.3764147758484
193	230.73538780212402
194	230.73538780212402
195	918.4083700180054
196	918.4083700180054
197	480.5863027572632
198	655.6572585105896
199	506.9952428340912
200	556.2246930599213
201	201.12416744232178
202	78.15927982330322
203	237.8555097579956
204	267.6595299243927
205	261.6663820743561
206	240.8750195503235
207	415.72884702682495
208	323.63461899757385
209	293.77167558670044
210	176.60568952560425
211	657.3574757575989
212	277.09057569503784
213	277.09057569503784
214	165.91713547706604
215	75.35113763809204
216	337.6929168701172
217	474.64436531066895
218	281.66119289398193
219	210.5214855670929
220	242.65781545639038
221	238.112699508667
222	469.43748116493225
223	305.4830732345581
224	188.179456949234
225	497.4309253692627
226	558.7431035041809
227	869.9594700336456
228	626.4776830673218
229	455.3600115776062
230	587.3524885177612
231	191.91579246520996
232	270.7215459346771
233	151.83736610412598
234	336.8974099159241
235	438.94830775260925
236	877.7618343830109
237	302.86714720726013
238	761.5694487094879
239	266.2413582801819
240	332.9653387069702
241	597.2912013530731
242	583.0351283550262
243	264.6722457408905
244	264.6722457408905
245	178.65351796150208
246	178.65351796150208
247	4436.661925315857
248	4436.661925315857
249	732.5672681331635
250	6157.5174922943115
251	623.2820572853088
252	623.2820572853088
253	375.7405686378479
254	375.7405686378479
255	375.7405686378479
256	375.7405686378479
257	193.55914640426636
258	107.82549691200256
259	589.4488439559937
260	8036.285171747208
261	1082.114116191864
262	232.48373532295227
263	1498.9926509857178
264	19365.35666513443
265	1104.4843454360962
266	1104.4843454360962
267	176.28949308395386
268	176.28949308395386
269	112.49425005912781
270	49.218249559402466
271	194.5232572555542
272	251.967143535614
273	312.20344972610474
274	302.17049264907837
275	859.345466375351
276	351.89402651786804
277	307.39414978027344
278	297.81285667419434
279	232.7839708328247
280	584.5005316734314
281	135.57596898078918
282	357.43976736068726
283	357.43976736068726
284	869.409795999527
285	749.7488980293274
286	1437.0764644145966
287	708.2881524562836
288	3121.8246417045593
289	976.2225849628448
290	725.0967457294464
291	1013.7892026901245
292	342.4600520133972
293	817.2786254882812
294	90.18327403068542
295	684.4186599254608
296	559.6234488487244
297	559.6234488487244
298	238.32991528511047
299	97.52938318252563
300	486.78373980522156
301	486.78373980522156
302	1701.913444519043
303	131.4258918762207
304	752.6389741897583
305	642.4767587184906
306	468.1095519065857
307	45.12359642982483
308	45.12359642982483
309	2541.7322788238525
310	244.62538623809814
311	1236.5019264221191
312	571.3746800422668
313	1134.4428269863129
314	973.7485084533691
315	984.459440946579
316	968.7170464992523
317	984.6645846366882
318	455.48963809013367
319	1065.201878786087
320	891.3033607006073
321	1093.3841953277588
322	712.4253027439117
323	1189.5724167823792
324	638.3354442119598
325	2187.4619143009186
326	879.0595886707306
327	879.0595886707306
328	871.3266458511353
329	745.9494986534119
330	345.2770357131958
331	632.7389833927155
332	316.0287425518036
333	302.57760882377625
334	484.7132782936096
335	237.640775680542
336	589.3628616333008
337	25286.01332592964
338	1609.9647450447083
339	255.30963850021362
340	255.69963932037354
341	444.13321566581726
342	989.8394632339478
343	38.63103127479553
344	319.28353333473206
345	693.3266878128052
346	1515.1127614974976
347	1515.1127614974976
348	553.1692566871643
349	331.87560510635376
350	493.48520588874817
351	95.45624732971191
352	380.3036563396454
353	412.30921626091003
354	228.57315731048584
355	166.09891152381897
356	1163.2122905254364
357	931.9812500476837
358	227.28581166267395
359	686.3642299175262
360	845.3891532421112
361	512.6101288795471
362	43.15253472328186
363	747.602343082428
364	163.10880279541016
365	453.9551491737366
366	519.2473104000092
367	255.1259343624115
368	400.16118240356445
369	445.243736743927
370	32.10444188117981
371	352.3201892375946
372	89.03582954406738
373	684.2134957313538
374	580.5080029964447
375	496.5175676345825
376	936.9636006355286
377	602.4651443958282
378	657.5547435283661
379	1382.3128066062927
380	546.0630912780762
381	541.9456307888031
382	229.3093967437744
383	274.2812235355377
384	86.1357102394104
385	309.5578103065491
386	260.315292596817
387	684.5806200504303
388	278.2397277355194
389	605.6723132133484
390	513.4782795906067
391	878.2577288150787
392	436.87149143218994
393	232.90283131599426
394	498.0561354160309
395	347.187851190567
396	509.3281583786011
397	1912.4230086803436
398	363.420125246048
399	354.2771575450897
400	540.2638320922852
401	362.55076837539673
402	133.40276837348938
403	138.39343118667603
404	407.00630378723145
405	803.4909150600433
406	95.60861301422119
407	313.54535460472107
408	839.0687596797943
409	563.6172626018524
410	395.40779542922974
411	465.97848629951477
412	437.99248480796814
413	314.1458888053894
414	329.36461901664734
415	435.99131178855896
416	1298.366278886795
417	255.844979763031
418	860.8569765090942
419	442.2733452320099
420	287.1180794239044
421	46.091938734054565
422	587.4633665084839
423	792.7659125328064
424	757.1872727870941
425	1011.2075734138489
426	406.43562150001526
427	1319.0242130756378
428	1334.8309288024902
429	1499.2672398090363
430	1499.2672398090363
431	1285.5656745433807
432	3588.563806295395
433	1262.3336086273193
434	1861.3586134910583
435	1030.2339453697205
436	638.1479940414429
437	852.5803525447845
438	852.5803525447845
439	133.80379033088684
440	1234.1293194293976
441	563.538407087326
442	1423.075023174286
443	2046.6821155548096
444	976.957501411438
445	920.2556607723236
446	1277.0873067378998
447	1947.190351486206
448	1349.362070798874
449	1507.7931060791016
450	1010.1809425354004
451	767.6605613231659
452	1049.4190762043
453	1139.6699793338776
454	1517.7248289585114
455	973.4693260192871
456	1180.7555770874023
457	605.905834197998
458	1306.230818271637
459	526.1641006469727
460	921.2136466503143
461	1138.8330416679382
462	1260.4736936092377
463	2350.026873111725
464	1225.5521013736725
465	442.934588432312
466	1034.469289779663
467	2088.615763902664
468	838.3599963188171
469	1257.9513654708862
470	489.24580335617065
471	951.2945840358734
472	751.0050423145294
473	932.2951424121857
474	1781.7717661857605
475	565.6460971832275
476	392.8542730808258
477	285.4331603050232
478	285.4331603050232
479	479.3725368976593
480	753.0465259552002
481	1053.886788368225
482	693.4703657627106
483	694.7953317165375
484	615.4861052036285
485	1981.9641017913818
486	759.3094065189362
487	236.1173906326294
488	236.1173906326294
489	364.4150710105896
490	617.5971050262451
491	617.5971050262451
492	28232.316833019257
493	28232.316833019257
494	1197.1752116680145
495	2400.346410751343
496	3764.7684779167175
497	3764.7684779167175
498	3764.7684779167175
499	3025.0287449359894
