Step	Time_elapsed
1	0.0
2	1582659224.9404352
3	1582659224.9404352
4	2617.2993593215942
5	2617.2993593215942
6	5407.32945394516
7	1152.0586373806
8	2675.766027212143
9	805.0509958267212
10	420.08428049087524
11	1137.7174763679504
12	612.0904757976532
13	1493.6776802539825
14	1032.523962020874
15	2199.1947689056396
16	672.621643781662
17	672.621643781662
18	1133.0181498527527
19	1133.0181498527527
20	4105.797034740448
21	4105.797034740448
22	1798.0077729225159
23	684.2110543251038
24	2173.0555670261383
25	454.13896012306213
26	616.54168009758
27	1337.1199448108673
28	457.6395194530487
29	85.42198038101196
30	499.96018719673157
31	498.36383175849915
32	355.0173542499542
33	355.0173542499542
34	76.5917866230011
35	3211.8438997268677
36	1395.7733461856842
37	1395.7733461856842
38	2372.551934480667
39	34137.618124723434
40	34137.618124723434
41	34572.18666768074
42	2930.5565614700317
43	22510.900809764862
44	1621.1329274177551
45	1621.1329274177551
46	1544.0519347190857
47	1544.0519347190857
48	800.3776226043701
49	48.87198209762573
50	621.2898271083832
51	108.52394199371338
52	108.52394199371338
53	172.59216356277466
54	19563.38295197487
55	6188.299471616745
56	7777.498070478439
57	62.42736268043518
58	40.24641418457031
59	137.9211142063141
60	408.1290633678436
61	200.14118695259094
62	200.14118695259094
63	155.76671266555786
64	109.92132353782654
65	126.44971370697021
66	603.5879588127136
67	603.5879588127136
68	357.2397847175598
69	357.2397847175598
70	1473.9598548412323
71	1473.9598548412323
72	1473.9598548412323
73	324.6382734775543
74	258.26208662986755
75	120.08022141456604
76	100.07767248153687
77	700.289065361023
78	403.8123404979706
79	331.1526873111725
80	2951.2358078956604
