Step	Time_elapsed
1	0.0
2	1582723352.6320355
3	496.2823486328125
4	871.1203083992004
5	752.6529471874237
6	915.1736731529236
7	797.3206133842468
8	1167.8467860221863
9	1949.5324020385742
10	2549.8886671066284
11	1063.0776629447937
12	1057.5085062980652
13	1134.8357598781586
14	736.094215631485
15	1299.2365911006927
16	2315.876209259033
17	2075.7070298194885
18	2102.445485830307
19	1084.1559643745422
20	1329.7748477458954
21	1293.6012737751007
22	1197.419067144394
23	825.1391820907593
24	811.3168747425079
25	874.6204102039337
26	843.4144625663757
27	947.6648852825165
28	942.6773788928986
29	904.5094337463379
30	994.9016318321228
31	1049.5985844135284
32	1345.5754256248474
33	1356.7925686836243
34	847.9049956798553
35	975.8176610469818
36	1428.03524184227
37	861.3879652023315
38	1200.8483383655548
39	1384.3695042133331
40	1274.6331367492676
41	1420.6605596542358
42	1377.9741168022156
43	912.4086880683899
44	1437.7465965747833
45	1582.5768656730652
46	1618.2348203659058
47	1865.848900794983
48	1692.1370100975037
49	1109.8268718719482
50	1443.0637800693512
51	2076.0163066387177
52	2076.0163066387177
53	1907.4097018241882
54	1285.1413476467133
55	809.403434753418
56	1087.9332735538483
57	1889.189148902893
58	1136.2743260860443
59	1689.2626304626465
60	1170.8444278240204
61	859.156955242157
62	1012.943761587143
63	1789.3330421447754
64	884.4477014541626
65	787.4952023029327
66	1225.842542886734
67	1740.0404164791107
68	1174.7481019496918
69	821.7251079082489
70	1026.3774123191833
71	1399.150442123413
72	996.7618024349213
73	1095.0893914699554
74	1356.4678349494934
75	871.7364394664764
76	1307.316519021988
77	1079.977112531662
78	1538.650438785553
79	1655.0568823814392
80	1151.3101415634155
81	1369.748106956482
82	2201.032644510269
83	1429.562846660614
84	1791.9734830856323
85	1033.1438970565796
86	1805.0095732212067
87	1331.4335584640503
88	1287.329372882843
89	1270.2741599082947
