Step	Time_elapsed
1	0.0
2	1582679205.1070416
3	1115.2196247577667
4	1073.121705532074
5	1114.6394703388214
6	965.8859488964081
7	1034.1586945056915
8	1145.878633260727
9	1050.8711755275726
10	1172.6441435813904
11	1017.1948199272156
12	1875.7303919792175
13	749.7190372943878
14	1196.046478509903
15	1209.6680707931519
16	971.1099169254303
17	1131.5024728775024
18	809.80552983284
19	1010.8597929477692
20	1128.2461910247803
21	1042.999386548996
22	1169.0866429805756
23	567.0848836898804
24	1211.6439628601074
25	798.2616474628448
26	798.2616474628448
27	949.697557926178
28	1226.9225392341614
29	961.2077505588531
30	883.2296147346497
31	925.0602748394012
32	972.8578839302063
33	939.6095242500305
34	1004.1365928649902
35	1004.1365928649902
36	1147.8936867713928
37	1111.4004032611847
38	900.7789971828461
39	597.3952450752258
40	1387.8275198936462
41	885.4010982513428
42	1052.417641878128
43	1022.0010657310486
44	651.9192242622375
45	1187.5104222297668
46	1086.047348022461
47	901.1609442234039
48	1354.637018442154
49	1138.354077577591
50	1148.9924499988556
51	1177.2702858448029
52	1327.3163220882416
53	1964.2845294475555
54	1094.0927617549896
55	1069.6590421199799
56	1069.6590421199799
57	795.8307778835297
58	1416.0600554943085
59	970.6450042724609
60	1309.4389696121216
61	1059.8191850185394
62	1036.8318316936493
63	1036.8318316936493
64	1246.3597586154938
65	805.682553768158
66	1726.4282460212708
67	906.4910895824432
68	1332.215758562088
69	850.7778561115265
70	1289.428628206253
71	1204.5095484256744
72	768.7565958499908
73	768.7565958499908
74	888.3578910827637
75	809.7961263656616
76	798.8135118484497
77	1136.0212545394897
78	787.3102204799652
79	1093.921887397766
80	1188.6104686260223
81	1460.9846558570862
82	1044.2755196094513
83	1119.103998184204
84	866.540041923523
85	1115.6178436279297
86	1153.9326121807098
87	830.0855720043182
88	1076.2621746063232
89	1169.283480644226
90	921.1222765445709
91	836.0774738788605
92	895.7576203346252
93	895.7576203346252
94	895.7576203346252
95	1158.949598312378
96	904.7156813144684
97	904.7156813144684
98	1150.2847571372986
99	1263.6095080375671
100	1154.7153363227844
101	1301.7214477062225
102	959.5994961261749
103	1218.724420785904
104	1151.9220321178436
105	1238.9984622001648
106	1224.0849242210388
107	926.3775627613068
108	1054.2570152282715
109	1078.7601137161255
110	741.5535387992859
111	1205.5840556621552
112	1040.246080160141
113	822.854971408844
114	845.3083076477051
115	1185.2153029441833
116	910.7626967430115
117	1708.8846850395203
118	1098.928552389145
119	1639.523118019104
120	1257.0490040779114
121	1270.1781342029572
122	1438.4848783016205
123	1242.0124809741974
124	1219.7635118961334
125	1179.5062518119812
126	945.3715438842773
127	1299.2353687286377
128	1216.0676455497742
129	1125.614827156067
130	1271.855102777481
131	1060.745430469513
132	1118.9384627342224
133	856.2421722412109
134	1120.915786743164
135	1173.1863288879395
136	1189.0672426223755
137	1189.0672426223755
138	1488.5482716560364
139	1182.879014492035
140	1504.383458852768
141	1228.3247957229614
142	1177.3813562393188
143	1223.9200706481934
144	1289.5298693180084
145	1393.887541294098
146	1100.6319699287415
147	824.2913522720337
148	1325.490689754486
149	1059.175742149353
150	1334.2132940292358
151	800.5105664730072
