Step	Time_elapsed
1	0.0
2	0.0
3	1582648385.702328
4	1374.7875971794128
5	2448.1629688739777
6	2337.263839483261
7	2077.8653659820557
8	2271.3943617343903
9	2584.714793920517
10	77524.91402578354
11	1543.5920944213867
12	25805.09410047531
13	2466.6682634353638
14	2740.478168487549
15	1788.1973428726196
16	2137.372899055481
17	1102.864393234253
18	1102.864393234253
19	2262.804429769516
20	2043.2506620883942
21	1061.6530697345734
22	2101.880210161209
23	2101.880210161209
24	1815.2292382717133
25	3689.555405855179
26	2806.105297088623
27	1844.3685400485992
28	2183.2526400089264
29	1272.7572646141052
30	1970.7066326141357
31	2705.8634350299835
32	866.8580513000488
33	971.4129502773285
34	1156.0261027812958
35	1156.0261027812958
36	1244.690791606903
37	8541.343920230865
38	1016.7643773555756
