Step	Time_elapsed
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	1582664392.473648
8	1582664392.473648
9	1582664392.473648
10	1582664392.473648
11	1582664392.473648
12	1582664392.473648
13	4463.567643165588
14	4463.567643165588
15	26859.98450064659
16	3175.974673509598
17	3393.0823090076447
18	3757.671523332596
19	5411.658875465393
20	5411.658875465393
21	5411.658875465393
22	10398.11327457428
23	4144.2037580013275
24	3429.8704645633698
25	3429.8704645633698
26	3429.8704645633698
27	3665.490091085434
28	3108.9406464099884
29	1905.693237066269
30	2195.853942632675
31	1991.0409388542175
32	1991.0409388542175
33	2845.0971302986145
34	2856.534193277359
35	609.4325256347656
36	609.4325256347656
37	1802.3164818286896
38	1802.3164818286896
39	1802.3164818286896
40	2068.030825853348
41	729.4066517353058
42	2183.7025249004364
43	2183.7025249004364
44	3249.1586740016937
45	1964.6853530406952
46	1647.5611968040466
47	1647.5611968040466
48	15847.514511823654
49	6929.937936306
50	6300.35058426857
51	4816.275904417038
52	4947.20539021492
53	4812.145627498627
54	1630.3431239128113
55	5909.560557126999
56	5461.847768545151
57	6326.506714105606
58	6326.506714105606
59	3915.3989169597626
60	3915.3989169597626
61	5210.346402645111
62	4847.252521038055
63	3418.0034289360046
64	0.0
65	1582863547.8269353
66	1582863547.8269353
67	4214.101194143295
68	1106.2386331558228
69	3792.960380554199
70	3349.4677698612213
71	3349.4677698612213
72	11638.69543004036
73	1972.2145714759827
74	1935.4290142059326
75	2034.9737260341644
76	2093.5449481010437
77	1583392292.4137316
78	1340.9307057857513
79	1340.9307057857513
80	2403.034909248352
80	1584606363.061567
81	5586.93900346756
82	3608.814430952072
83	1374.3586297035217
84	943.9323997497559
85	943.9323997497559
86	1715.1270983219147
87	3519.729948282242
88	2504.3187737464905
89	3862.3733620643616
90	1832.7942128181458
91	3204.9169096946716
92	2902.23383975029
93	2821.462917804718
94	1346.3488874435425
95	2645.3118147850037
96	6283.50107550621
97	6283.50107550621
98	10508.255057811737
99	2111.652463197708
100	2111.652463197708
101	2111.652463197708
102	2111.652463197708
103	5495.824510812759
104	2161.0073692798615
105	3406.5495314598083
106	2140.503921031952
107	2720.275938272476
108	2410.3535764217377
109	5100.3029663562775
110	799.7367780208588
111	4794.394195795059
112	4794.394195795059
113	2344.0973279476166
114	1951.3509414196014
115	1762.2990550994873
116	12328.694456577301
117	12328.694456577301
118	9089.662998914719
119	848.503053188324
120	3321.9573566913605
121	6866.904794216156
122	6866.904794216156
123	6866.904794216156
124	6866.904794216156
125	1533.0041687488556
126	9301.502863645554
127	2080.1437747478485
128	492.24236369132996
129	291.0147547721863
130	11932.990410327911
131	1109.316329240799
132	1109.316329240799
133	1109.316329240799
134	1109.316329240799
135	1109.316329240799
136	5974.540202379227
137	5974.540202379227
138	5974.540202379227
139	6105.112244129181
140	1974.1759417057037
141	1974.1759417057037
142	572.3606109619141
143	2497.6705520153046
144	2497.6705520153046
