Step	Time_elapsed
1	0.0
2	1582678885.7867217
3	851.6223592758179
4	851.6223592758179
5	1088.5034010410309
6	1897.1350393295288
7	1022.2876033782959
8	1548.8068442344666
9	1433.0997247695923
10	3229.4428317546844
11	1456.0979719161987
12	1603.9139845371246
13	1603.9139845371246
14	1603.9139845371246
15	1750.8788180351257
16	973.5854289531708
17	1958.442381620407
18	2395.259156703949
19	2395.259156703949
20	2494.8506836891174
21	2336.744049549103
22	1916.7281301021576
23	1987.7801489830017
24	1987.7801489830017
25	1937.783107995987
26	85895.42994761467
27	85895.42994761467
28	3484.52490901947
29	1932.1997292041779
30	2815.8848929405212
31	3078.467398405075
32	1605.3232035636902
33	2208.644842147827
34	2208.644842147827
35	5812.062135696411
36	1858.785460948944
37	1831.8228557109833
38	1831.8228557109833
39	1583052472.3380988
40	1271.4751002788544
41	1641.6535294055939
42	2440.344277381897
43	2440.344277381897
44	2218.898367166519
45	2218.898367166519
46	8968.139674425125
47	8968.139674425125
48	4836.13974070549
49	6130.183983802795
50	2419.8430001735687
51	67607.31450557709
52	67607.31450557709
53	5482.587424755096
54	5482.587424755096
55	5492.443016529083
56	1583456968.485128
57	6974.9648587703705
58	6974.9648587703705
59	59657.0291557312
60	3393.359071969986
61	3033.1928174495697
62	3033.1928174495697
63	4215.8655869960785
64	2864.66463470459
65	2864.66463470459
66	2021.1179888248444
67	3144.97687792778
68	1635.780381679535
69	1898.5156829357147
70	3000.1198258399963
71	988.4227030277252
72	870.145129442215
73	494.6681299209595
74	494.6681299209595
75	302.17459177970886
76	227.45166444778442
77	178.31379318237305
78	621.7223002910614
79	749.5108389854431
80	599.6564984321594
81	2343.589884996414
82	776.8116121292114
83	710.1204631328583
84	1440.6207864284515
85	1440.6207864284515
86	9706.965409994125
87	1322.736326932907
88	1669.755933523178
89	3868.3642148971558
90	1639.6919074058533
91	1639.6919074058533
92	3944.1939086914062
93	20486.044238567352
94	3351.0279216766357
95	1584050818.177225
96	3489.8812873363495
97	28062.024456501007
98	1065.4498217105865
99	1019.7790155410767
100	12748.006791591644
101	2177.090633392334
102	1538.873390197754
103	4379.110911369324
104	3443.5296924114227
105	1692.5753753185272
106	1329.9210011959076
107	3031.735742330551
108	1285.4821891784668
109	410.2151370048523
110	445.4707360267639
111	573.6080689430237
112	818.1463670730591
113	387.90136456489563
114	411.7304470539093
115	519.2889080047607
116	519.2889080047607
117	787.0712742805481
118	68.10777378082275
119	92.29380702972412
120	214.08800077438354
