Step	Time_elapsed
1	0.0
2	1582679509.622328
3	961.6078989505768
4	2573.791579246521
5	1064.0821449756622
6	1440.1023807525635
7	1419.88645195961
8	1571.7834632396698
9	1475.7174565792084
10	1759.4823529720306
11	832.2715375423431
12	1373.2643423080444
13	886.2934079170227
14	1488.4934558868408
15	1321.1970510482788
16	1251.4951212406158
17	1036.9637548923492
18	1574.7726628780365
19	1336.2232122421265
20	2576.057703733444
21	1599.5187947750092
22	2621.870630502701
23	1342.936264514923
24	64191.87583780289
25	1831.0680022239685
26	2227.798802614212
27	3117.258263349533
28	1967.013355255127
29	1392.0816535949707
30	1392.0816535949707
31	3202.3728289604187
32	1238.3853917121887
33	1238.3853917121887
34	1146.3774349689484
35	791.2321367263794
36	2687.5239720344543
37	2145.8073348999023
38	1642.4223489761353
39	1815.096349954605
40	1202.7163891792297
41	1870.2437357902527
42	1042.9073016643524
43	1926.91814494133
44	1249.0816164016724
45	1670.1269783973694
46	1996.514592885971
47	1996.514592885971
48	1282.9503979682922
49	1282.9503979682922
50	2063.402190208435
51	2348.3162200450897
52	5462.0482630729675
53	1336.7479844093323
54	1611.1821994781494
55	1966.7662637233734
56	1260.6797831058502
57	1828.7724187374115
58	1822.9965269565582
59	2287.466097354889
60	1933.0093321800232
61	2022.996661901474
62	1096.4679818153381
63	1403.4862396717072
64	3042.4399445056915
65	1070.485374212265
66	1148.2846219539642
67	1004.6981985569
68	953.3633568286896
