Step	Time_elapsed
1	0.0
2	1582682673.7525167
3	1831.3553938865662
4	16168.647832155228
5	2272.7900390625
6	851.0464611053467
7	1436.5316627025604
8	1710.4088134765625
9	1613.5876560211182
10	3069.5168192386627
11	1965.3821864128113
12	1985.6196625232697
13	2078.9412953853607
14	1579.3421285152435
15	1579.3421285152435
16	5427.941048383713
17	2109.4843327999115
18	2273.0968165397644
19	4058.1608035564423
20	15937.319012880325
21	2340.503605365753
22	4633.714635372162
23	2143.036256313324
24	1106.4762094020844
25	1106.4762094020844
26	1106.4762094020844
27	3452.755751132965
28	7298.034454345703
29	1052.714123249054
30	1445.151640176773
31	3362.8718988895416
32	2312.6448323726654
33	2641.3256344795227
34	1224.701241493225
35	3472.1017413139343
36	3472.1017413139343
37	1682.5861790180206
38	14953.860164403915
39	2022.2172889709473
40	14048.3432970047
41	3757.560562133789
42	7948.796337366104
43	1395.6429915428162
44	2094.2619128227234
