Step	Time_elapsed
1	0.0
2	1582659007.1152666
3	2339.9989864826202
4	2047.201457977295
5	99296.18682837486
6	3383.0731239318848
7	1754.2885253429413
8	1806.6689693927765
9	2014.278925895691
10	2359.286783695221
11	1984.1194043159485
12	2100.480213403702
13	2186.8188803195953
14	1954.7592313289642
15	1249.944762468338
16	2227.693848848343
17	1735.3634903430939
18	2369.482921361923
19	2079.266024827957
20	1641.9093759059906
21	2353.917665243149
22	2417.179809808731
23	2941.109759569168
24	3006.722489118576
25	3046.971824645996
26	2144.917784690857
27	2077.855698108673
28	1981.6784660816193
29	2082.594156742096
30	2120.3475348949432
31	2165.7774846553802
32	1885.0816462039948
33	2074.973480463028
34	2176.056772708893
35	2215.206505537033
36	1988.5264954566956
37	1785.130764722824
38	1912.6513662338257
39	2087.175493478775
40	2588.4285020828247
41	2027.361585855484
42	2125.760003089905
43	1582863406.329195
44	1565.1354632377625
45	1890.2821588516235
46	2124.560963153839
47	2471.8661925792694
48	1917.8515639305115
49	2122.71391248703
50	1433.8558008670807
51	1510.2166821956635
52	1219.571388244629
53	925.8533203601837
54	2019.6331975460052
55	955.7090754508972
56	746.5344853401184
57	1018.4285411834717
58	911.342732667923
59	764.1051948070526
60	803.9534387588501
61	1226.6727302074432
62	992.8528416156769
63	1007.3499615192413
64	1060.300280570984
65	1616.9466016292572
66	1005.4513113498688
67	1274.12815451622
68	1566.8832466602325
69	2042.014429807663
70	1400.6785316467285
71	1372.5906472206116
72	1123.8126611709595
73	1199.3130431175232
74	906.4523990154266
75	916.1848192214966
76	873.0904586315155
77	881.3819198608398
78	896.9941725730896
79	756.5846283435822
80	933.8715801239014
81	1048.5700821876526
82	838.2336587905884
83	463.5716235637665
84	699.0439772605896
85	949.1169295310974
86	2236.1599612236023
87	2387.3146545886993
88	2387.3146545886993
89	6776.541397333145
90	85203.03025722504
91	85203.03025722504
92	5993.833377361298
93	2023.08562541008
94	1910.9199359416962
95	1910.9199359416962
96	4044.0319862365723
97	1353.9025087356567
98	1296.6376326084137
99	4811.337188243866
100	1821.8281791210175
101	1821.8281791210175
102	1623.246474981308
103	1966.9132046699524
104	1639.5155937671661
105	2894.922411441803
106	4689.913743495941
107	2621.532796859741
108	1868.0164115428925
109	2167.6208419799805
110	2167.6208419799805
111	1586.3894758224487
112	1185.4684057235718
113	1224.805665254593
114	898.1171586513519
115	898.1171586513519
116	1240.9815142154694
117	1038.439076423645
118	1546.004876613617
119	1664.950258731842
120	1664.950258731842
121	2443.473499774933
122	1275.6172769069672
123	1182.3605399131775
124	1376.0015165805817
125	1294.4144396781921
126	913.4234709739685
127	588.2085273265839
128	978.7365097999573
129	1020.4531624317169
130	1998.784618139267
131	856.5333623886108
132	907.6659615039825
133	655.9895434379578
134	1073.9957168102264
135	1128.9591596126556
136	916.473893404007
137	856.0666229724884
138	857.3990862369537
139	1057.2268397808075
140	765.111781835556
141	688.8506741523743
142	528.8950045108795
143	810.4222264289856
