Step	Time_elapsed
1	0.0
2	1582678908.6305068
3	984.3259906768799
4	1129.9669551849365
5	1201.9405567646027
6	1517.7164266109467
7	970.8506326675415
8	1211.8484990596771
9	1211.8484990596771
10	2813.1482121944427
11	1033.9265704154968
12	1212.406661272049
13	1069.099707365036
14	1328.336921453476
15	1110.5146429538727
16	712.3418757915497
17	1232.761878490448
18	1117.526848077774
19	981.1432571411133
20	981.1432571411133
21	981.1432571411133
22	1368.2031700611115
23	717.5121450424194
24	1081.70019197464
25	1067.5258157253265
26	943.1438798904419
27	1023.7916159629822
28	1132.9395730495453
29	1171.7649416923523
30	1171.7649416923523
31	922.8143916130066
32	922.8143916130066
33	1744.9179713726044
34	1744.9179713726044
35	1175.5575287342072
36	851.4451367855072
37	919.8378956317902
38	965.454607963562
39	1473.2096614837646
40	1019.2717289924622
41	1019.2717289924622
42	1396.6560323238373
43	1273.3609402179718
44	1102.7376453876495
45	1091.9600765705109
46	1091.9600765705109
47	1272.5217447280884
48	1272.5217447280884
49	1388.5256576538086
50	832.8516528606415
51	1114.5990769863129
52	849.9909830093384
53	1717.9620885849
54	1202.7755036354065
55	924.9382371902466
56	1203.8495264053345
57	756.4618010520935
58	919.7613518238068
59	1275.3489980697632
60	1458.3862161636353
61	1145.1510796546936
62	991.8513786792755
63	967.2089762687683
64	1376.333657026291
65	1376.333657026291
66	1156.1541426181793
67	1396.8604311943054
68	1392.9264907836914
69	1339.0186491012573
