Step	Time_elapsed
1	0.0
2	1582679990.4154618
3	1582679990.4154618
4	4379.276583909988
5	4379.276583909988
6	3284.5781710147858
7	1915.126945257187
8	4246.271123886108
9	1323.7716517448425
10	3573.463470220566
11	0.0
12	1583054450.1470032
13	1583054450.1470032
14	3151.0283715724945
15	3151.0283715724945
16	5897.485272407532
17	1492.7471525669098
18	4409.890676736832
19	4409.890676736832
20	4409.257164716721
21	3492.4137876033783
22	4390.700613260269
23	4390.700613260269
24	4390.700613260269
25	7656.15612077713
26	7656.15612077713
27	4647.25044465065
28	1584.6813232898712
29	1811.2378754615784
30	1811.2378754615784
31	3368.199609518051
32	1819.4392852783203
33	5416.061628103256
34	2695.8604407310486
35	1806.720047235489
36	4544.275868177414
37	4544.275868177414
38	6731.139937400818
39	6731.139937400818
40	6731.139937400818
41	6731.139937400818
42	9114.413155317307
43	7630.169929742813
44	4997.985305786133
45	2566.790431499481
46	5648.5782833099365
47	4661.31624007225
48	4661.31624007225
49	6181.013352394104
50	2582.595853805542
51	9138.869388341904
52	2384.038712501526
53	2813.944572687149
54	2238.2340848445892
55	3458.77072930336
56	3510.0033304691315
57	2109.6586213111877
58	2063.716616868973
59	2883.7397294044495
60	3787.314943552017
61	3787.314943552017
62	16195.667021512985
