Step	Time_elapsed
1	0.0
2	1582678707.01864
3	919.2676184177399
4	709.1764559745789
5	819.7930850982666
6	686.8027369976044
7	600.8307754993439
8	625.0279004573822
9	539.448356628418
10	603.1916737556458
11	882.4128952026367
12	542.7627334594727
13	482.1830999851227
14	610.216498374939
15	445.18518257141113
16	575.7062435150146
17	533.676500082016
18	495.5830988883972
19	539.8563306331635
20	473.5862064361572
21	481.60718727111816
22	498.7819254398346
23	370.3040978908539
24	474.7906687259674
25	516.5587277412415
26	565.6644997596741
27	532.3020768165588
28	496.2116801738739
29	755.8122441768646
30	624.9575932025909
31	703.9645538330078
32	693.9713714122772
33	615.8209693431854
34	758.3194034099579
35	628.6507148742676
36	645.5485479831696
37	597.0489480495453
38	572.4143536090851
39	473.510858297348
40	565.9573402404785
41	533.5440270900726
42	702.0631959438324
43	611.2508521080017
44	655.369199514389
45	696.617998123169
46	571.5189394950867
47	626.2972428798676
48	555.1422259807587
49	648.8329954147339
50	635.6887745857239
51	535.3536200523376
52	608.0749268531799
53	588.639723777771
54	589.4461131095886
55	606.2710454463959
56	556.3865904808044
57	520.3940291404724
58	568.6841132640839
59	566.3701100349426
60	577.0175335407257
61	546.3521108627319
62	594.8860685825348
63	503.38829708099365
64	553.3497452735901
65	657.1555576324463
66	329.0854842662811
67	540.4775023460388
68	621.7551436424255
69	697.2848944664001
70	679.8186640739441
71	654.1905083656311
72	510.4742023944855
73	480.177298784256
74	491.3406312465668
75	444.36598539352417
76	450.5084340572357
77	468.87571835517883
78	557.8831975460052
79	497.0744068622589
80	399.8438696861267
81	501.88506865501404
82	506.94156312942505
83	688.7069528102875
84	472.2356872558594
85	584.4705691337585
86	488.9828927516937
87	501.9252121448517
88	502.18248414993286
89	552.1040954589844
90	484.3764216899872
91	594.3826410770416
92	501.7183847427368
93	636.7834222316742
94	454.9314682483673
95	459.0330934524536
96	583.1956315040588
97	641.2218790054321
98	539.5994844436646
99	842.3265554904938
100	491.36023712158203
101	463.76496505737305
102	374.8133156299591
103	439.192036151886
104	467.46367049217224
105	482.714084148407
106	788.2288382053375
107	589.8223898410797
108	765.142413854599
109	522.1061162948608
110	440.9759702682495
111	563.6129341125488
112	688.1473617553711
113	696.6110687255859
114	646.1020498275757
115	565.6570129394531
116	531.8935856819153
117	574.0129041671753
118	534.7886927127838
119	656.9806320667267
120	436.23094749450684
121	576.8819456100464
122	563.5789518356323
123	595.371744632721
124	521.6598043441772
125	574.5612621307373
126	545.3179543018341
127	817.118567943573
128	590.3504350185394
129	563.619722366333
130	664.4538352489471
131	659.1900432109833
132	539.7185482978821
133	694.3609776496887
134	669.1358308792114
135	628.5625238418579
136	631.2057240009308
137	612.1464216709137
138	450.925359249115
139	611.6733310222626
140	498.358167886734
141	378.623277425766
142	767.0028619766235
143	582.3084995746613
144	508.9436821937561
145	551.0118730068207
146	552.2746505737305
147	468.59998393058777
148	594.2931253910065
149	482.29137563705444
150	497.0333831310272
151	585.5473783016205
152	643.9079146385193
153	739.1272311210632
154	579.6589000225067
155	558.9338734149933
156	614.8126080036163
157	548.4821445941925
158	593.943797826767
159	540.3387274742126
160	612.730625629425
161	534.7952554225922
162	390.124454498291
163	373.82076144218445
164	417.92916655540466
165	284.93004298210144
166	284.93004298210144
167	535.0057487487793
168	448.78371381759644
169	431.40894842147827
170	492.55167293548584
171	477.4092471599579
172	296.3218333721161
173	457.8713278770447
174	447.19938254356384
175	260.4716565608978
176	571.8082973957062
177	538.8693046569824
178	504.46849179267883
179	658.1389062404633
180	542.8056182861328
181	743.2856287956238
182	499.11422419548035
183	529.3862066268921
184	516.8538143634796
185	779.9481778144836
186	490.69781708717346
187	578.4508662223816
188	523.4318406581879
189	392.6708724498749
190	523.9590229988098
191	660.0087134838104
192	618.6847183704376
193	526.7031254768372
194	283.51815843582153
195	431.56562995910645
196	612.1565315723419
197	439.052827835083
198	466.86868357658386
199	955.0177619457245
200	701.647212266922
201	1206.1136853694916
202	393.63024973869324
203	642.447423696518
204	587.064558506012
205	531.5421569347382
206	395.0171637535095
207	546.7927792072296
208	566.532543182373
209	729.6039848327637
210	488.3122191429138
211	460.7921209335327
212	538.6008009910583
213	645.9966695308685
214	607.7703375816345
215	920.2325246334076
216	654.041006565094
217	711.4704041481018
218	591.1364662647247
219	962.3685183525085
220	627.1260874271393
221	489.2053847312927
222	669.0508365631104
223	704.0489664077759
224	733.8737871646881
225	726.7709472179413
226	730.3777611255646
227	635.0370264053345
228	585.6643180847168
229	537.9014108181
230	524.2093815803528
231	540.2743878364563
232	590.8672165870667
233	591.9284911155701
234	486.66859340667725
235	359.87661147117615
236	546.1882531642914
237	521.8685925006866
238	573.499525308609
239	295.1655592918396
240	470.54483914375305
241	287.50308203697205
