Step	Time_elapsed
1	0.0
2	1582648423.0714428
3	1342.594693183899
4	1375.9623174667358
5	1368.9462890625
6	1238.6955027580261
7	1288.4695100784302
8	1379.9709107875824
9	1756.6181480884552
10	1114.6070456504822
11	1271.9954833984375
12	1220.2428386211395
13	1163.682599067688
14	1035.072856426239
15	521.8763720989227
16	1200.1111333370209
17	1149.7706291675568
18	1601.9884207248688
19	1687.019133090973
20	940.4975261688232
21	1242.2172873020172
22	1187.0437490940094
23	1187.0437490940094
24	3254.6589002609253
25	2040.4599413871765
26	1538.4597268104553
27	1861.4718697071075
28	1288.6640412807465
29	1398.8882932662964
30	2507.495982646942
31	2063.2854509353638
32	1469.421374797821
33	1457.612786769867
34	2945.056342601776
35	9466.884276628494
36	2547.6148295402527
37	3649.8546180725098
38	3321.292431116104
39	4065.350983142853
40	3244.889684200287
41	2918.9754934310913
42	2704.4824290275574
43	3507.7691130638123
44	3397.195125579834
45	2795.3587172031403
46	2569.0005366802216
47	9984.529079437256
48	5969.618798732758
49	8748.507867336273
50	8748.507867336273
51	9017.81359577179
52	10724.800978183746
53	3431.866710424423
54	2840.938818216324
55	3582.9973640441895
56	4249.211245298386
57	3246.540694952011
58	3246.540694952011
59	5266.86679649353
60	4019.926501274109
61	5537.912976264954
62	5537.912976264954
63	6692.0265073776245
64	5640.079925775528
65	4869.52067565918
66	4533.023511171341
67	4984.264324903488
