Step	Time_elapsed
1	0.0
2	1582680045.7175992
3	1134.3963179588318
4	922.1016747951508
5	948.6243550777435
6	1344.9704518318176
7	953.6124291419983
8	1536.5031564235687
9	1023.1868546009064
10	1847.711995601654
11	666.0989906787872
12	1606.3729948997498
13	794.4239614009857
14	1923.1841762065887
15	2117.933915376663
16	3826.127704143524
17	3622.3858902454376
18	1749.1903307437897
19	2051.1873495578766
20	2275.780234336853
21	2264.957850456238
22	1815.0208582878113
23	2082.680531978607
24	1546.2410051822662
25	2863.816726922989
26	2356.6791076660156
27	1915.0308170318604
28	1486.2383124828339
29	2017.1334960460663
30	2865.810136795044
31	2326.7929241657257
32	3338.8611719608307
33	2847.846057653427
34	1928.0146481990814
35	1734.7369856834412
36	1947.1529433727264
37	1947.1529433727264
38	4759.27317070961
39	3605.035928964615
40	5256.399472475052
41	5256.399472475052
42	3406.9723188877106
43	2490.6914052963257
44	2255.429024219513
45	58662.96451663971
