Step	Time_elapsed
1	0.0
2	1582669892.2830625
3	1448.835088968277
4	1419.4145503044128
5	3760.158774614334
6	10500.415818691254
7	5312.999578475952
8	2843.128069639206
9	2962.1763546466827
10	2583.857002735138
11	2583.857002735138
12	21591.03280878067
13	21591.03280878067
14	2068.346651315689
15	6140.659097909927
16	2942.8857805728912
17	3141.0042054653168
18	2863.677485227585
19	1992.8273899555206
20	1271.9079585075378
21	1732.8375844955444
22	3067.621513366699
23	14006.255061626434
24	3301.4918537139893
25	1750.6192698478699
26	6166.47606420517
27	7117.951947689056
28	8392.226050376892
29	7191.473124742508
30	8242.860875606537
31	7925.454712867737
32	3612.4836049079895
33	6381.439560651779
34	10791.249611616135
