Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	18.077	0.0086	4.1	7.537353735373538	0.8285159441505281	6.085326138418849	0.11932299462942686	0.4570093947934313	0.032191337820847515	0.0	18.081238748705392	0.008606051628996669	18.07699999761136	0.008600000017758465	26.312248979250633	-2.388642172945765e-09	1.775846483753618e-11	False	False
8	18.077249265258633	0.04194152195038797	3.1508654785362364	7.276231235991672	0.7556394193002715	5.542224469248178	0.11958135220688307	0.41681070368602974	0.014119809013990202	0.4386213798435564	18.0831171397521	0.04198039389383724	18.077249265260768	0.041941521950630105	25.131269213872958	2.135180920959101e-12	2.4213270277684273e-13	False	False
9	18.076908713908463	0.1066878736075696	2.996408562916155	6.614947763367298	0.7644108702771808	5.235726072689241	-0.1043733666116094	0.4216490360448929	0.0076371859573206215	0.5408845084061362	18.096169829416056	0.10717070431255792	18.076908714036183	0.1066878736084619	18.076908714036186	1.27720056752878e-10	8.923001226790461e-13	False	False
10	18.07700617160477	0.05808580166526173	3.718401695333537	7.124001813829336	0.8411032425559134	5.040571766842682	0.012749175810817831	0.46395254859384183	0.013723424239601403	1.7969215776979766	18.08629664170237	0.05817507516754674	18.07700617152704	0.05808580165890452	19.194016743683456	-7.772982257847616e-11	-6.3572064279426854e-12	False	False
13	18.076970125571176	0.037343222111307944	3.542590724437716	7.5289207903082795	0.788371277506019	5.429425381848413	0.10187682463792799	0.43486559667232005	0.028900454971505903	2.10592155914764	18.08024599468212	0.03736378200567541	18.07697012557338	0.03734322211144233	27.66366340907169	2.2026824808563106e-12	1.343855582369713e-13	False	False
16	18.076964322137542	0.01149230861815101	3.9254738062937022	7.4954346915771035	0.8554079450807993	4.294916381447452	0.09196434576669274	0.4718430225065689	0.029276423648025397	1.013009091963783	18.07923193530657	0.011498210872242384	18.07696432216182	0.011492308617284638	23.82881505429108	2.4279245280922623e-11	-8.663712108836208e-13	False	False
22	18.076908762543283	0.02363738465674059	3.0787843118252	7.526595211306786	0.9506857720933153	5.319965475891335	0.5119436476662055	0.5243982718866727	0.03668681516863003	1.2531180587388597	18.08059949086727	0.02365640760995827	18.076908762534742	0.023637384656554017	21.62354012127584	-8.540723683836404e-12	-1.8657297928825756e-13	False	False
25	18.076926875322975	0.052007086632463076	3.454648203781705	8.501318671391065	0.8645267217375602	5.1794996894642695	0.10763414402317345	0.47687293971043815	0.014457168419408827	0.3940698682335006	18.077283524087008	0.05201072476532068	18.076926875329367	0.05200708663285518	31.990165637890378	6.391331908162101e-12	3.9210301672198966e-13	False	False
26	18.077109935082067	0.12511291715174805	3.670452949657867	8.177942551744618	0.7361261692656285	3.5883253134938675	-0.08406522499691961	0.40604719496692065	0.009837881317780876	0.6804846587090642	18.077487864267415	0.12512119101261443	18.077109935058715	0.12511291715176157	31.443230186310895	-2.3351987010755693e-11	1.3516965324811281e-14	False	False
28	18.07727206257815	0.11762884280801066	3.5445944541199346	7.942820934717069	0.8440056305223831	3.419237966956607	0.04226688266243145	0.4655535057961465	0.007385092746805184	0.7506791867327623	18.077804226127995	0.11764516138647371	18.077272062503273	0.1176288428041801	25.71789517360057	-7.487699349439936e-11	-3.830560868500754e-12	False	False
31	18.077093304253687	0.20531776055487522	3.4584145204195345	8.873880414440825	0.9395679441435864	4.095868355758653	0.24726134629408894	0.5182656779896022	0.004379376104797734	0.5930021808720367	18.077313892353143	0.20532472535841972	18.07709330425244	0.205317760554806	26.2842483554679	-1.2470025012589758e-12	-6.922240558537851e-14	False	False
34	18.077049920987903	0.06823765913329038	4.183206544931208	8.64464081002126	0.8103491069504679	3.7179272195714153	0.1933332290641154	0.4469885673938781	0.022484131270678442	5.134094613624627	18.077141557817445	0.06823943868079763	18.077049920988877	0.0682376591332093	28.973165767788853	9.734435479913373e-13	-8.108791416105987e-14	False	False
36	18.076760795266377	0.07028353999600842	4.055358270389033	8.724553753683255	0.8987131397495877	4.111408480673501	0.21901476317185967	0.49573016788587254	0.01296452501722587	0.5766077800005067	18.076860566239006	0.07028578764209253	18.07676079526621	0.0702835399960142	27.51098462076936	-1.6697754290362354e-13	5.773159728050814e-15	False	False
