Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	7.549	0.018	4.1	7.062106210621062	0.666011782150372	6.014788039112349	-0.6927320430865435	0.454752844852274	4.216038690654802	0.0	7.762129862164279	0.01916156504791325	7.549000000003703	0.017999999998509108	7.5686251863699985	3.702815831729822e-12	-1.490890744193507e-12	False	False
3	7.549006645164455	0.007070597837262613	3.413007230903255	7.31991759021132	0.6779726144528003	4.665951462420517	-0.8367476735016576	0.46291970114837205	10.08364185749833	2.391733709619306	7.6394376344816255	0.007265906411339232	7.5490069385183185	0.007070597004116927	9.22958278585342	2.933538638671962e-07	-8.331456861215836e-10	False	False
5	7.549000809357085	0.024610444089523405	3.419954086673941	7.144626601753501	0.681949854338978	5.171276495278638	-0.7333781703020952	0.4656353605426542	10.316927269842102	1.0231350355001252	7.707553288549211	0.02579398934527426	7.549000809421885	0.024610444082660138	7.869088896183616	6.479972114448174e-11	-6.8632668992485435e-12	False	False
12	7.549005234944102	0.015681311983691784	3.7745433525233185	7.03301698159642	0.6600317224024935	4.791171756584707	-0.8277995605670116	0.45066966005642256	7.7276939945876455	0.7490305778520736	7.71436820943285	0.016473297450226264	7.5490052380399435	0.015681311992360718	7.698039483991091	3.095841805134114e-09	8.668933626498898e-12	False	False
14	7.5490290314708925	0.019325675872299754	3.659074123005969	6.592721243329507	0.7009511186749988	4.925071395743162	-0.6166679250135165	0.4786094238312892	1.4357152134926965	0.18578831078174793	7.789855220584972	0.023080451914749098	7.5490290324499725	0.019325675864898223	7.549029032449974	9.790799282427542e-10	-7.401530777162435e-12	False	False
15	7.549041181118056	0.013353339846040407	3.840413947051985	7.176725130925127	0.703279593790169	4.388694583681096	-0.5905595157330751	0.4801993066399274	0.7957752356641731	0.5542709502452599	7.682636258928307	0.013902321235284447	7.549041181183717	0.013353339848265542	7.701954734239866	6.566036603317116e-11	2.2251350068058784e-12	False	False
16	7.549037408888817	0.02525025535859675	3.8279625850090673	7.258816596736673	0.681949854338978	5.171276495278638	-0.7333781703020952	0.4656353605426542	4.508241569099619	5.665219734234293	7.6716458340847735	0.026187424330830964	7.549037408753989	0.025250255363818256	8.590924659567293	-1.348281486457381e-10	5.2215072543493335e-12	False	False
18	7.549012892636883	0.014695107474639119	3.4302863006962436	6.425366523506657	0.6161624483630521	5.966834448241217	-0.880508484346253	0.42071571974229194	3.374845479617039	0.74859464114543	7.901542378956956	0.01801834723345705	7.5490128949554	0.01469510743567818	7.549012894955402	2.3185169339967615e-09	-3.896093864197425e-11	False	False
21	7.549023256395264	0.026426162625029753	3.5871637939213277	6.138880865567381	0.6376480667225602	7.034705242130461	-0.8137224130752496	0.43538609995816413	1.367329246730794	0.40515314108127753	7.9541500032598895	0.04545778556899036	7.549023253020576	0.026426162551383577	7.549023253020579	-3.3746880845342275e-09	-7.364617596317125e-11	False	False
23	7.54903668013661	0.007434803175923155	3.88382498996015	6.322263107589948	0.6471613598046233	7.320159956648114	-0.965204573088142	0.44188177647459675	0.4798548124438159	0.35094313501383906	7.970703022569229	0.010768522901663	7.549036681575886	0.007434803154579066	7.5490366815758865	1.439275365555659e-09	-2.1344088822761176e-11	False	False
29	7.549034729630935	0.0027632148244746083	3.4590830757853612	6.303764311640377	0.634973969787625	6.759180107150322	-0.8510763553426116	0.4335602265709903	0.2653582632350102	0.5529969823238563	7.947087804345746	0.003892671290799275	7.54903438760991	0.0027632162637588223	7.549034387609909	-3.420210248350486e-07	1.439284213946429e-09	False	False
30	7.549038063370743	0.014369067763175	3.6216176494622254	6.543234186250547	0.634973969787625	6.759180107150322	-0.8510763553426116	0.4335602265709903	0.5764446274234568	2.1723258978106066	7.921594271246158	0.017484285081683728	7.549038070226697	0.01436906765078126	7.549038070226698	6.855954026718791e-09	-1.123937401481534e-10	False	False
32	7.5490377478949515	0.014494503251494676	3.824177069460321	6.004365457457595	0.6157107509600449	5.0278658706775525	-0.9650845090271993	0.42040730075551863	0.8260547614181429	1.4330166717146315	7.8175186973267055	0.022703899073627586	7.549037736694438	0.014494503214657515	7.549037736694439	-1.1200513405640322e-08	-3.683716179314622e-11	False	False
32	7.549023283765125	0.019993015720588467	2.7520706750126385	5.65859985626116	0.6576144645704332	4.868676910434964	-0.7592198119302792	0.4490191564086917	2.0920613403190598	2.532594009539367	7.694023877837062	0.04356756674770948	7.54895731344423	0.01196171992596083	7.548957313444232	-6.597032089494803e-05	-0.008031295794627637	False	False
33	7.549007146066793	0.004542326311692959	3.0319956717543417	5.848976129720014	0.6576144645704332	4.868676910434964	-0.7592198119302792	0.4490191564086917	1.6460750976309644	0.7868197102575978	7.714188319851006	0.010443591961315035	7.549008520967016	0.004623144423382459	7.549008520967018	1.3749002230056817e-06	8.081811168950039e-05	False	False
34	7.548987140341592	0.02128395055523051	3.5756857291450155	6.871709744409008	0.6909502426117169	5.507020346604712	-0.41927570340534553	0.4717808256552803	4.298166456684519	2.6111606103940526	7.778803903231201	0.023595290786702066	7.548987140636306	0.02128395063653053	7.548987140636305	2.9471358686805615e-10	8.130001880046756e-11	False	False
37	7.548993991959272	0.00907746722270596	3.80114407254794	7.299526451125415	0.7372868511147411	4.2385388618834465	-0.4182565314929096	0.5034194619411452	9.935167064418316	2.3114896001682577	7.661769096020696	0.009394179909677693	7.54899399180293	0.00907746722065301	7.8154094352364485	-1.5634249450613424e-10	-2.0529498240273725e-12	False	False
38	7.548982457685414	0.018724359525063492	3.4116628829154156	7.131633674071095	0.6661368616013056	4.990290379330986	-0.6739542882030067	0.45483824910137144	14.102301647874462	1.4194327640830793	7.696591910711198	0.019565218958605204	7.548982457653835	0.01872435952391113	8.063272385975665	-3.157829553401825e-11	-1.1523629273035851e-12	False	False
43	7.54899257246051	0.006238492168139384	3.256225916156039	7.150449803757075	0.6523018399237948	4.974941288920179	-0.889686235327757	0.44539169629996705	20.38212061715807	1.445304541491645	7.675851686707428	0.006479329257296948	7.548992572572835	0.006238492172006319	8.611463227225322	1.1232437202579604e-10	3.866934550345036e-12	False	False
56	7.548992328812566	0.01720754003267371	3.8789825593434992	7.076788754947687	0.6523018399237948	4.974941288920179	-0.889686235327757	0.44539169629996705	26.163670251284564	1.2836579050199257	7.698783328033818	0.017991493587591563	7.548992328734643	0.017207540039379944	8.132446892161528	-7.792255729555109e-11	6.706232791309219e-12	False	False
60	7.5490125081531	0.023605045442488856	4.093141427833141	7.054759481700378	0.6661368616013056	4.990290379330986	-0.6739542882030067	0.45483824910137144	3.588628333212951	0.1371607384876271	7.724267407068333	0.02486408644654084	7.549012508132824	0.023605045444596878	7.5970072594440055	-2.027622514333416e-11	2.108022090219208e-12	False	False
