Step	Time_elapsed
1	0.0
2	1582680170.0897822
3	1453.8971908092499
4	1485.5352981090546
5	1189.819951057434
6	2254.992566347122
7	1615.1440601348877
8	1480.2381517887115
9	1535.5553679466248
10	1439.0244975090027
11	1497.8833937644958
12	1707.2937242984772
13	1707.2937242984772
14	1403.521811246872
15	1200.262573003769
16	1770.3874988555908
17	1397.5333874225616
18	1414.1816844940186
19	1604.535721540451
20	1577.6600494384766
21	1389.2619495391846
22	1365.3047873973846
23	1688.3742010593414
24	2452.5351407527924
25	1193.4625663757324
26	1704.9791531562805
27	1238.6721205711365
28	1936.2904341220856
29	1659.1701369285583
30	1284.431035041809
31	1182.4557802677155
32	1300.9539189338684
33	1785.9041585922241
34	1628.877846479416
35	1689.6892812252045
36	1933.1933670043945
37	1400.6836025714874
38	1720.9984829425812
39	1720.9984829425812
40	1950.8143887519836
41	1809.8004350662231
42	1260.534262895584
43	1578.7056822776794
44	1954.6483900547028
45	1996.53035902977
46	2659.2092187404633
47	1718.207725763321
48	1664.07945394516
49	1745.6635315418243
50	984.1017680168152
51	1102.5700976848602
52	1411.4320194721222
53	2069.7592227458954
54	1500.5411891937256
55	1198.297658443451
56	2048.4466428756714
57	2078.551182746887
58	1577.4909558296204
59	1498.3291244506836
60	1368.558922290802
61	1368.558922290802
62	3034.699704647064
63	3034.699704647064
64	2024.2018978595734
65	2239.7363233566284
66	2127.005509853363
67	1639.4938180446625
68	1669.039474248886
69	1102.033123254776
70	1956.8414933681488
71	1517.501263141632
72	1496.0222780704498
73	2059.85804772377
74	2171.0131719112396
75	2171.0131719112396
76	1634.484057188034
77	1460.3768696784973
78	1460.3768696784973
79	1460.3768696784973
80	3688.383228302002
81	1605.455953836441
82	1344.8336913585663
83	1596.0864973068237
84	1811.4739074707031
85	1525.894690990448
86	1526.5129749774933
87	1011.2072322368622
88	1011.2072322368622
89	1962.3403136730194
90	1459.0820376873016
91	1500.5483355522156
