Step	Time_elapsed
1	0.0
2	1582681093.2214074
3	1039.7524628639221
4	1670.3399991989136
5	1786.9792885780334
6	2486.7659776210785
7	1531.0238816738129
8	1377.886559009552
9	2035.056510925293
10	1811.2900323867798
11	1402.4827337265015
12	1766.5976946353912
13	1333.053881406784
14	2245.8649458885193
15	1655.8745739459991
16	1360.688377380371
17	1349.639898777008
18	1349.639898777008
19	1376.0327308177948
20	2708.0870423316956
21	1798.1319887638092
22	2092.7317719459534
23	2092.7317719459534
24	3032.654285430908
25	1784.7318723201752
26	1210.2124001979828
27	1265.3516957759857
28	1406.568428516388
29	1731.4151766300201
30	1295.077053308487
31	1295.077053308487
32	1484.9511134624481
33	1630.9141714572906
34	1398.0175731182098
35	1770.4810280799866
36	1888.769184589386
37	1507.2119433879852
38	1802.6121091842651
39	1907.7602005004883
40	1907.7602005004883
41	1445.1145043373108
42	1975.2377541065216
43	1286.8840026855469
44	1974.8338115215302
