Step	Time_elapsed
1	0.0
2	1582680750.4726298
3	1403.7057616710663
4	2061.371780872345
5	1792.196921825409
6	1421.67089509964
7	1782.6176164150238
8	1503.9929776191711
9	1486.42844414711
10	1546.5763692855835
11	1477.167516708374
12	1477.167516708374
13	2223.6497101783752
14	1401.7803220748901
15	1963.9410545825958
16	1515.3013379573822
17	1436.0086874961853
18	2194.2192871570587
19	1967.265053987503
20	1489.303787946701
21	1808.2460050582886
22	2030.770530462265
23	1501.4018342494965
24	1245.5589973926544
25	1995.7818639278412
26	1298.9542417526245
27	2071.7149612903595
28	1550.7485139369965
29	1245.7414782047272
30	1700.5581002235413
31	1785.0268638134003
32	1488.2301058769226
33	1675.8152751922607
34	1675.8152751922607
35	4311.350376844406
36	1353.8129799365997
37	1309.0246140956879
38	1309.0246140956879
39	5570.235592126846
40	1607.9848408699036
41	1904.0569441318512
42	2636.1779408454895
43	1923.3500728607178
44	2028.274278640747
45	1540.3992631435394
46	1568.771657705307
47	1627.6272475719452
48	1348.5857615470886
49	1521.8495528697968
50	1809.4821949005127
51	1743.9148423671722
52	1868.9857697486877
53	1546.9290280342102
54	1693.085055589676
55	1434.621689081192
56	1488.9348404407501
57	1370.8324189186096
58	1283.5626714229584
59	1610.2083461284637
60	1838.0136406421661
61	1838.0136406421661
62	2363.9342908859253
63	1288.6895995140076
64	1473.9703903198242
65	1466.7726168632507
66	1878.0731773376465
67	1544.3057751655579
68	1990.311669588089
69	1806.8470323085785
70	2010.6478774547577
71	2010.6478774547577
72	2016.9007985591888
73	1397.9901394844055
74	1855.0879089832306
75	1781.4045951366425
76	1482.8156819343567
77	1338.2050404548645
78	1108.2279114723206
79	1340.2141437530518
80	1571.252856016159
81	2009.2364614009857
82	1769.4795830249786
83	1605.0727021694183
84	1464.6639132499695
85	1376.4497847557068
86	1376.4497847557068
87	2163.6394321918488
88	1622.409451007843
89	1285.9266171455383
90	1313.395230293274
91	1313.395230293274
92	2876.035395383835
93	2876.035395383835
94	1949.4662325382233
95	1767.0520527362823
96	1329.1396615505219
97	1783.9232261180878
98	1395.8054509162903
99	1311.4067063331604
100	1235.5166716575623
101	2003.8313233852386
102	1430.5873365402222
103	1915.1515877246857
104	1562.2733688354492
105	1996.7763290405273
106	1967.885636806488
107	2033.8112387657166
