Step	Time_elapsed
1	0.0
2	1582648541.1423836
3	1955.5528273582458
4	1975.3104553222656
5	1319.8921389579773
6	5678.52103304863
7	2285.937543153763
8	2303.8438489437103
9	1964.714218378067
10	1270.0245246887207
11	1282.8195507526398
12	1683.1696655750275
13	2299.54652094841
14	2180.8411729335785
15	1709.516315460205
16	2888.2642567157745
17	2574.5195224285126
18	1645.2426936626434
19	1685.5328736305237
20	1602.3649604320526
21	2671.6792447566986
22	1246.1681146621704
23	1450.257601737976
24	1695.4037754535675
25	1863.4997916221619
26	1437.0316524505615
27	2120.4215910434723
28	2231.3980190753937
29	1223.855750322342
30	2000.2529237270355
31	1252.0370230674744
32	1490.2757296562195
33	1581.7856841087341
34	1321.882747411728
35	2089.059328317642
36	2061.9024543762207
37	1894.2523322105408
38	1284.4404747486115
39	1781.3647940158844
40	1629.8542370796204
41	3172.009613275528
42	1282.7735629081726
43	3096.470085144043
44	1878.6429855823517
45	2868.788304567337
46	2532.241291284561
47	3467.052796602249
48	1698.2272381782532
49	2812.2399637699127
