Step	Time_elapsed
1	0.0
2	1582647886.8313062
3	917.2633068561554
4	917.2633068561554
5	1747.8452048301697
6	1167.137178182602
7	1332.0106191635132
8	1737.7732391357422
9	1115.5306513309479
10	1336.0637564659119
11	1183.1656901836395
12	1538.7465779781342
13	1129.6033053398132
14	1129.6033053398132
15	941.7839233875275
16	1406.0997879505157
17	1093.3312003612518
18	1738.4699039459229
19	935.5533521175385
20	1513.5087168216705
21	1284.1044058799744
22	1670.6758036613464
23	1357.203920841217
24	1174.7534511089325
25	1831.6295909881592
26	1114.9286797046661
27	1707.8044939041138
28	1139.0879724025726
29	1450.5639233589172
30	1191.2384231090546
31	1228.43789601326
32	871.3793680667877
33	1503.159107685089
34	1857.3870642185211
35	1668.3640468120575
36	1668.3640468120575
37	1486.037222623825
38	1088.0803542137146
39	1912.913325548172
40	1273.3778791427612
41	1165.7849662303925
42	1245.9660618305206
43	1171.5808680057526
44	1047.837188243866
45	1351.2202615737915
46	1851.5385248661041
47	1199.977579832077
48	1003.3296303749084
49	953.6391501426697
50	1110.371482372284
51	1148.179169178009
52	1101.2060949802399
53	1106.0519270896912
54	1327.069186925888
55	1673.615454673767
56	1593.0676174163818
57	1244.0515382289886
58	6987.626908063889
59	1170.734497308731
60	755.0156564712524
61	1390.8286228179932
62	1163.4691455364227
63	955.0613615512848
64	1131.6621944904327
65	839.1339223384857
66	839.1339223384857
67	1711.9924991130829
68	1488.5835735797882
69	1226.1835560798645
70	1676.5998425483704
71	1189.1639893054962
72	1238.510273694992
73	1419.3975777626038
74	1388.6882030963898
75	1388.6882030963898
76	1318.4303991794586
77	2708.197442293167
78	1441.031123638153
79	1022.0003561973572
80	1278.6767728328705
81	1203.5973846912384
82	1361.0169968605042
83	1274.900868177414
84	1298.168469429016
85	1107.6053528785706
86	1203.8640251159668
87	1509.6536071300507
88	1392.0793652534485
89	1392.0793652534485
90	2398.3429963588715
91	2169.5560598373413
92	1045.7896854877472
93	1498.9800987243652
94	1072.9955370426178
95	993.0215909481049
96	1295.653133392334
97	1860.5054144859314
98	1307.6312668323517
99	1214.837219953537
100	1358.3318843841553
101	1509.6871190071106
102	1372.5454535484314
103	1578.430364370346
104	1288.5425806045532
105	1222.0554721355438
106	1579.393188714981
107	1152.5974390506744
108	1534.8193764686584
109	1460.0972509384155
110	2097.8533251285553
111	1302.5691738128662
112	1486.5172064304352
113	1098.3620240688324
114	1239.9901077747345
115	1122.9585075378418
116	1327.6685197353363
117	2017.4756116867065
118	974.72199177742
119	1230.930035829544
120	1079.8794062137604
121	3613.994746685028
122	1267.6155669689178
123	1189.6046242713928
124	1355.5077464580536
125	1788.4332637786865
126	1196.538771390915
127	1788.3947622776031
128	1181.5370767116547
129	1186.5020849704742
130	1724.8018028736115
131	1710.3131761550903
132	1272.6452820301056
133	1139.963169336319
134	1439.502073764801
135	1879.4948496818542
136	1182.6720650196075
137	2188.1162400245667
138	1309.6808383464813
139	1151.626683473587
