Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	7.216993169032521	0.03516242955379397	4.025879905310378	7.986079565798359	1.0729606520545123	5.486062211744196	-0.3331115669546513	0.980149555651797	nan	0.0	nan	nan	7.216993169032521	0.03516242955379397	nan	nan	nan	False	True
3	7.21699176659593	0.021867962710902834	3.3064020145563755	7.636609466716669	0.9986807791130276	7.314212868285282	-0.21104817847300433	0.9122948917197506	8.703565756339462	0.372614026601039	7.401343444386424	0.027646713569067154	7.216991766450635	0.02186796265728849	7.216991766450636	-1.4529533132190409e-10	-5.36143456020266e-11	False	False
4	7.2170100188427275	0.02116967988890027	4.09299739338943	8.437029508836291	0.8610242349120303	5.438763559333963	-0.5358230636424041	0.7865456385921397	3.215853784818831e-14	1.3767601248358973e-15	7.2499905507275075	0.02139245887377895	7.217010018845008	0.021169679889641718	11.040494147774597	2.2808421817899216e-12	7.41448569208103e-13	False	False
5	7.217009672859503	0.03847537415459579	4.649528120413352	8.221917073814952	1.0523412853668652	5.711858535471839	-0.2433810357604797	0.9613137641826314	0.0	0.0	7.335979715106474	0.040715667297290196	7.217009673019141	0.03847537417525113	7.21700967301914	1.596376364432217e-10	2.0655345489561938e-11	False	False
6	7.21702615836437	0.039580268678224104	4.874621138954449	7.726782015773073	1.0892463781229682	5.781874207114266	-0.38865950186122766	0.9950265664153314	nan	0.0	nan	nan	7.21702615836437	0.039580268678224104	nan	nan	nan	False	True
8	7.216983649096279	0.06196168249001644	3.724651710217268	7.513008486626819	1.057521957782643	6.726540718458413	-0.14350672214373134	0.9660463084344443	0.5833119849130605	0.027712243394848544	7.399942821226571	0.09353198071973674	7.21698356667164	0.061961317089154366	7.216983566671641	-8.242463866992011e-08	-3.6540086207487166e-07	False	False
9	7.216979603116952	0.0588162676218961	2.3981378190759353	8.198023197498674	0.9519449469306043	7.045736826377061	-0.2893772029754465	0.869601709021107	0.9744915145752159	0.04629657325170163	7.353455066557086	0.06143689963883081	7.216979603079009	0.058816267597620535	7.216979603079009	-3.794298208958935e-11	-2.4275567667153553e-11	False	False
10	7.2169772275936985	0.03863807302741919	3.9384628456744277	7.710097148311934	0.8627412042969468	7.545790626428443	-0.4587844995620644	0.7881140901252609	12.590458867605253	0.5981530803690055	7.453075207544624	0.04215900143967537	7.216977227637731	0.038638073039080484	7.216977227637731	4.403233333505341e-11	1.166129692808937e-11	False	False
15	7.2169988021715055	0.06367755184336449	3.3600096819612815	7.604823823624991	0.9645113948883656	8.269032159879822	-0.2902022677624225	0.8810811592305219	0.6450419318142904	0.12199783651397168	7.464519417931193	0.06944040202441339	7.217120138125692	0.052705721031795126	7.2171201381256935	0.00012133595418628573	-0.010971830811569362	False	False
16	7.216995171604769	0.06337707016344163	3.1764763099598374	7.122624592326147	0.9249536130876427	7.56865308800115	-0.19086900933794018	0.8449451255555616	0.6307347171122244	0.11929188957609811	7.478992762614352	0.10161417845791064	7.216995171557869	0.06337707016372673	7.216995171557868	-4.690026145226511e-11	2.851052727237402e-13	False	False
17	7.216984565860872	0.06034241849905618	3.3000078664247336	6.933929721229758	0.9744192548488693	7.943124016792947	-0.14601097104166813	0.890131989304442	1.1336821680853377	0.2144151643163238	7.503173354636964	0.11802458264118548	7.211775900017098	0.03991554447612073	7.2117759000171	-0.00520866584377444	-0.02042687402293545	False	False
18	7.2169883124017495	0.07001883029515332	3.6968244288520036	7.276169793379075	1.014595028992445	8.260450209581784	-0.17548142433735117	0.9268325589845985	0.07688576731491027	0.014541531036212066	7.69808415806646	0.1719670758865288	7.251833294633088	0.07425365387054408	7.251833294633089	0.034844982231338584	0.0042348235753907615	False	False
19	7.216985901663421	0.08024217996321452	4.611858918942322	7.371582291830437	0.9782799769978963	8.231136981849147	-0.22220028550342724	0.8936587589875782	0.0	0.0	7.538421636583716	0.13198457489423576	7.216990925066717	0.08026503536490853	7.216990925066718	5.023403296000595e-06	2.2855401694013566e-05	False	False
20	7.216971956049555	0.0525676542625272	3.43277112271687	7.874225617009702	0.8749159292459704	8.162974534519524	-0.3798567946929241	0.7992357013661939	2.225428736771655	0.4208989800686755	7.434716789039174	0.05646297065724681	7.216971956096004	0.052567654266531066	7.216971956096006	4.644906681505745e-11	4.003866682644741e-12	False	False
Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
2	7.217008207151119	0.031446787700483626	4.94442148177683	7.918635914713793	1.1026457668936087	6.734043133374737	-0.1084858936545742	1.0072669080573116	0.0	0.0	7.363418081119525	0.04011863842829303	7.217008206141158	0.03144678716858045	7.2170082061411565	-1.009961003717308e-09	-5.319031742834213e-10	False	False
3	7.217022841478515	0.02708397251175594	3.458576231889421	7.961415102128684	1.1640652803088654	4.56923330078264	-0.17749121667441736	1.0633736335621484	7.426914964091321	0.31795849740985666	7.247988412578156	0.03126876675051142	7.217022841337595	0.02708397248710899	7.217022841337593	-1.4092016442646127e-10	-2.4646951146678475e-11	False	False
4	7.21699288219451	0.02018850566362672	3.695182416030302	8.679520836696906	1.052059871356192	6.487899224950179	-0.2619619894160628	0.9610566924838814	nan	0.31795849740985666	nan	nan	7.21699288219451	0.02018850566362672	nan	nan	nan	False	True
5	7.216998368782937	0.022335291526600312	4.6875649205766505	7.500677578491342	0.9825481274011385	6.435764347748238	-0.3710621539549745	0.89755771438094	0.0	0.0	7.3671299274705655	0.028893834496777404	7.216998368448552	0.022335291668086687	7.216998368448554	-3.3438496416238195e-10	1.4148637469957315e-10	False	False
6	7.216997868167538	0.009615639610969715	4.384365726228989	7.97455183839327	1.048741800704276	6.2052480358591255	-0.18693425837681976	0.958025634943356	0.7230824664022468	0.03095635477614506	7.356612188470377	0.010731959491685757	7.216997869202964	0.009615639543459918	7.216997869202964	1.0354259671885302e-09	-6.750979636427346e-11	False	False
7	7.217027671227624	0.0360827641511662	3.426726598564641	7.227182581786709	0.8884124589923313	5.127833923257005	-0.40530622444446285	0.8115647812894947	7.97014537746606	0.3412150887158136	7.357946475483839	0.04333095535527441	7.217027671219293	0.036082764153052754	7.217027671219294	-8.330225398367475e-12	1.886553413488201e-12	False	False
8	7.216999968209911	0.02486991689112962	4.515918880950606	8.630431872759551	0.9568836404004929	6.3280911697670685	-0.365557384527885	0.8741132055058503	0.0	0.0	7.263292386843347	0.02523386560942268	7.216999968200476	0.024869916893154598	8.887558183286774	-9.43511935247443e-12	2.0249774079772465e-12	False	False
10	7.216993134602665	0.03321407133897391	4.386013486391035	9.244637438595465	1.0424082526495115	4.72939830761482	-0.33994120838614383	0.9522399387953288	3.739929080911754e-24	2.537231423611198e-25	7.228011939375208	0.033335317824631394	7.21699313456717	0.033214071338424335	12.339067585802933	-3.5494274186476105e-11	-5.495742749772603e-13	False	False
11	7.217008842182068	0.059867260681197236	4.601834075589695	8.435829662937497	1.1031937565381276	4.721285117858756	-0.05835339419667046	1.0077674965975796	0.0	0.0	7.2926407574064696	0.061552497033821	7.217008842480857	0.05986726075429159	7.217008842480858	2.9878943763606003e-10	7.309435695601607e-11	False	False
12	7.2170081526007355	0.05896229907882274	4.623842379259886	7.222757785116795	1.046718422311163	4.596212337835214	-0.09519874891759494	0.9561772787812474	0.0	0.0	7.281043124922908	0.05905045801990461	7.217187293095911	0.04210415074219696	7.217187293095911	0.0001791404951756448	-0.016858148336625786	False	False
13	7.217002564246969	0.058591273586446856	4.856595057088841	7.521461456942712	1.0362446365907303	4.445716834860748	0.03469074999995268	0.9466094755256321	0.0	0.0	7.304480780966955	0.06714364738547789	7.217002565022653	0.0585912738229262	7.217002565022655	7.756835174177468e-10	2.364793430520429e-10	False	False
14	7.217027299078625	0.05840719514896217	3.6486097899156578	8.364222813435696	1.0040689876484175	3.4430741531979367	-0.18344189128822874	0.9172170202168293	0.03954140793077537	0.0026825562882420747	7.254301913322277	0.05913822209763832	7.217027298851966	0.05840719509408048	8.12023092333805	-2.2665869181537346e-10	-5.488168947076488e-11	False	False
16	7.216983444942295	0.05406286085923897	3.784678876936886	8.441226399247125	0.9925363178695963	3.1940627944652626	-0.24960762796951041	0.9066819263738762	0.0015351794366940308	0.00013477971733893732	7.243368223903289	0.05455384190937324	7.216983444968318	0.05406286086608231	8.88921736908199	2.602273951879397e-11	6.843338395956522e-12	False	False
17	7.216995777638161	0.047591330543582	3.54751962290956	8.87754658327035	1.1225562599469325	2.4482212392946248	0.012233872802569962	1.0254551434615229	1.1566713555777086e-07	1.0154893599573396e-08	7.225577928457745	0.04775997870761582	7.216995777630658	0.0475913305492122	10.01538903334259	-7.502443111206958e-12	5.630197696948613e-12	False	False
18	7.217018517449363	0.04921195252428737	4.24095995948816	7.922035468393436	1.094360261346107	2.942231731710586	0.006121335268203937	0.9996980987396688	8.793828221140597	0.7720463508323568	7.25806935860177	0.051185378001247187	7.2170185162382525	0.04921195208779754	7.2170185162382525	-1.211110323140474e-09	-4.3648982345212417e-10	False	False
19	7.21698095690775	0.05127265671501576	4.9855916668915095	8.315532434718996	1.0489121614228496	2.418407857201381	-0.12661854728694158	0.9581812594597731	0.0	0.0	7.241866519960229	0.051770691743703245	7.216980957045098	0.0512726567588017	7.49544936498706	1.3734791082242737e-10	4.3785940151419567e-11	False	False
20	7.216994682612002	0.049785024633238445	4.446421724337284	9.159319815326256	1.1373383623984943	2.873655190600749	0.050288490822506526	1.0389585940510244	1.5410026414262882e-19	1.3529096043473502e-20	7.223385063770266	0.04990776115990441	7.216994682567964	0.0497850246335117	11.777939174155598	-4.403855058399131e-11	2.7325364193586665e-13	False	False
21	7.216990501822906	0.059403486366527966	3.8612321386796373	8.823978991321665	1.1462114580311682	3.1997159682296963	0.1569000677449471	1.0470641669114722	7.515726184739674e-05	6.598365158912383e-06	7.23431987090302	0.059770641877602705	7.216990502155439	0.05940348647544087	9.20833500779812	3.325331121573072e-10	1.0891290647130347e-10	False	False
23	7.2169794446968325	0.04358123455809551	4.310535647029295	7.589253361068552	1.076107166478076	3.558444920794754	-0.31049773889177007	0.9830238965777224	11.001245082616707	0.42539781398863874	7.234458050620549	0.04955764891361181	7.216979578403879	0.043581280597056175	7.2169795784038815	1.3370704632365005e-07	4.6038960664629425e-08	False	False
