Step	Time_elapsed
1	0.0
2	1582663683.7960386
3	2794.3133957386017
4	2483.0927062034607
5	2174.883830308914
6	2677.2326600551605
7	1895.0986437797546
8	1895.0986437797546
9	1895.0986437797546
10	11079.875148773193
11	1541.0027360916138
12	5897.6249532699585
13	3245.351173877716
14	5187.978257656097
15	3867.5375485420227
16	4261.6766521930695
17	4261.6766521930695
18	4261.6766521930695
19	4261.6766521930695
20	12652.262428998947
21	12652.262428998947
22	12652.262428998947
23	12652.262428998947
24	10938.061089277267
25	10938.061089277267
26	10275.849842071533
27	10275.849842071533
