Step	Time_elapsed
1	0.0
2	0.0
3	0.0
4	0.0
5	1582678874.2896008
6	1582678874.2896008
7	11832.322914361954
8	11832.322914361954
9	11832.322914361954
10	11832.322914361954
11	11832.322914361954
12	11832.322914361954
13	11832.322914361954
14	11832.322914361954
15	11832.322914361954
16	11832.322914361954
17	11832.322914361954
18	30102.24364876747
19	30102.24364876747
20	30102.24364876747
21	30102.24364876747
22	30102.24364876747
23	30102.24364876747
24	30102.24364876747
25	30102.24364876747
26	30102.24364876747
27	33405.4231069088
28	33405.4231069088
29	33405.4231069088
30	33405.4231069088
31	33277.017941236496
32	4736.79054069519
33	9282.371745586395
34	9282.371745586395
35	9282.371745586395
36	9282.371745586395
37	9282.371745586395
38	20823.77671480179
