Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	10.739	0.077	4.1	8.442465299161494	0.9844680890552664	5.9280720182921405	-0.3639512062833393	0.5965876619674915	37.05032261348531	0.0	10.752603946331051	0.07722297063192123	10.739000000001262	0.07699999999941834	14.480937974245595	1.2612133559741778e-12	-5.816597203889273e-13	False	False
55	10.739011118846783	0.08304331791991881	3.874571329615826	7.881396630132724	0.8390347885215785	6.694088461915445	-0.5133294680249493	0.5084550818440766	38.951258366296145	1.0513068610128364	10.764766267352563	0.08347958787211637	10.739011118823463	0.08304331791678932	14.528960852678296	-2.3320012587646488e-11	-3.1294966618133913e-12	False	False
348	10.73905279180994	0.08208173986234331	2.651613181767759	8.523548764270148	0.9627984431882273	9.45230993999172	-0.1401505895392846	0.5834558565720657	137.9221841722549	3.540891615753205	10.760865524960806	0.08243783628804364	10.739052791810826	0.08208173986256499	14.73209675231795	8.86402062860725e-13	2.2168378244202813e-13	False	False
504	10.739030623993369	0.081461651901643	2.7856520950171233	8.574462472006513	1.0076408736105307	8.316705258055388	-0.22651913254649364	0.6106303694079815	161.5913509953741	1.1716124709391067	10.766783977990595	0.08191227534517449	10.739030624001998	0.08146165190164173	14.438076346423497	8.629541525806417e-12	-1.27675647831893e-15	False	False
531	10.738987113857421	0.08225466020311047	2.6520860395495354	8.735903546434626	1.0912736382981578	7.366885736384828	0.014251768207459381	0.6613118248086837	528.4622162042614	3.270362014730539	10.757441534539177	0.0825639367182907	10.73898711384894	0.08225466020317525	14.606735834766887	-8.480327551296796e-12	6.478151348687788e-14	False	False
544	10.739005766562446	0.08147336584411512	3.40624219563704	8.612343800966723	1.0406742428028237	5.767891700789409	-0.23818074061108735	0.6306485911385111	281.9567995737835	0.5335420223587025	10.750854395063211	0.08167999166852989	10.739005766371935	0.08147336583435014	14.611966513023258	-1.9051071831199806e-10	-9.764980490878372e-12	False	False	False
584	10.739002802469162	0.08212805021530523	2.0507360633443366	8.612075188296567	1.008274603280033	8.341902712625817	-0.18986546287549141	0.6110144095876999	289.6954620715201	1.0274462701712983	10.762411574287517	0.08251158573852455	10.739002802465537	0.08212805021472204	14.700502973725479	-3.625544309215911e-12	-5.831862770477869e-13	False	False	False
706	10.738933654132266	0.08247174290813042	0.9956301447956457	8.363094458239074	1.01322117945429	5.07403084652429	-0.18320374467474132	0.6140120347492998	38.34506041339498	0.13236334507693578	10.75202543845294	0.08270552972026661	10.738933654193117	0.08247174291621506	14.435151601635381	6.085087989049498e-11	8.08464406532039e-12	False	False	False
759	10.739060373929384	0.0814804081614676	1.2493681122886255	8.499777518761196	0.9745779001874226	8.381636971106838	-0.19185108176205712	0.590594207513578	15.049036453190068	0.39246349571359723	10.759943035248389	0.08182144682649721	10.73906037392926	0.08148040816142599	14.245938388001282	-1.2434497875801753e-13	-4.160560784782774e-14	False	False	False
766	10.73899143016738	0.07996604405002722	1.6236118495842364	8.504748253200663	0.927463158078093	10.930264245297808	-0.21714429008739974	0.5620426737953244	141.36612451275366	9.393699387497138	10.76621984350763	0.08039476537611967	10.73899143015925	0.0799660440505352	14.903748863481718	-8.128608897095546e-12	5.079825449172404e-13	False	False	False
