Step	Time_elapsed
1	0.0
2	1582648093.996299
3	1582648093.996299
4	2090.308533191681
5	2090.308533191681
6	1783.6517622470856
7	2640.8718016147614
8	2262.6384201049805
9	2302.3961958885193
10	1241.3979318141937
11	1241.3979318141937
12	1834.9995954036713
13	1317.391432762146
14	1336.118126153946
15	2520.1189687252045
16	2520.1189687252045
17	1248.4770567417145
18	1052.755625486374
19	1136.1357049942017
20	1136.1357049942017
21	1136.1357049942017
22	2615.145278930664
23	1828.950083732605
24	1255.8492209911346
25	1080.449411869049
26	1080.449411869049
27	1175.20073056221
28	1273.9095702171326
29	1273.9095702171326
30	1273.9095702171326
31	76175.66604757309
32	76175.66604757309
33	2317.622217655182
34	2195.4338052272797
35	1776.6776320934296
36	3851.78808927536
37	1650.5008459091187
38	2669.1742753982544
39	1433.2377569675446
40	2201.123540878296
41	4178.497725248337
42	2707.786796569824
43	2707.786796569824
44	2343.5354301929474
45	2662.482604265213
46	2496.3326194286346
47	2722.143832206726
48	2743.1166338920593
49	4819.1356320381165
50	2811.5236382484436
51	2314.2698678970337
52	13759.91195344925
53	13759.91195344925
54	3775.841573238373
55	3775.841573238373
56	3775.841573238373
57	3775.841573238373
58	5096.8813536167145
58	1582944041.3259082
59	3356.0527849197388
60	3356.0527849197388
61	3356.0527849197388
62	89113.25236177444
63	89113.25236177444
64	5386.500349521637
65	5386.500349521637
66	5386.500349521637
67	7491.763816833496
68	5109.801699399948
69	4233.310614347458
70	4233.310614347458
71	7929.077857255936
72	5926.578041315079
73	1877.2928595542908
74	2487.444868326187
75	2487.444868326187
76	2487.444868326187
77	2606.4810428619385
78	67321.88927555084
79	4293.7944803237915
80	2389.825246334076
81	2381.335846185684
82	1295.2499051094055
83	2506.6395885944366
84	3399.1760041713715
85	6296.279192686081
86	2505.810123682022
87	2607.440698862076
88	2607.440698862076
89	3935.6507329940796
90	3449.945789575577
91	3976.7514877319336
92	2247.0165848731995
93	2247.0165848731995
94	2888.613589286804
95	3658.1082923412323
94	1583404188.3140411
95	3895.370210647583
96	3895.370210647583
97	11803.539920806885
98	10601.712871551514
99	11771.425279378891
100	4687.867000341415
101	20019.163730859756
102	20019.163730859756
