Step	Time_elapsed
1	0.0
2	1582660796.4262807
3	3389.5429253578186
4	2307.495667695999
5	3589.4675409793854
6	4108.733431100845
7	4108.733431100845
8	4108.733431100845
9	4108.733431100845
10	4108.733431100845
11	4108.733431100845
12	4108.733431100845
13	3005.7699031829834
14	3005.7699031829834
15	3005.7699031829834
16	5957.865020036697
17	2131.9974281787872
18	3380.3865265846252
19	3380.3865265846252
20	3380.3865265846252
21	3380.3865265846252
22	4953.836317777634
23	4953.836317777634
24	4004.665915250778
25	4004.665915250778
26	4163.237397909164
27	4163.237397909164
28	4163.237397909164
29	4163.237397909164
30	4163.237397909164
31	16061.010838270187
32	2778.1467883586884
33	4561.255652427673
34	4561.255652427673
35	13246.512192964554
36	13246.512192964554
37	13246.512192964554
38	1774.970137834549
39	7609.742094993591
40	2483.1191375255585
41	2211.0418498516083
42	2211.0418498516083
43	2110.563162088394
44	2110.563162088394
45	2110.563162088394
46	3993.017731189728
47	4322.367326498032
48	2691.187694787979
49	8820.661709308624
50	8820.661709308624
51	3743.5179851055145
52	3441.499536752701
53	3994.4957661628723
54	6170.977234840393
55	6170.977234840393
56	6170.977234840393
57	12020.06009054184
58	3522.1160690784454
59	2659.789997816086
60	2912.0266451835632
61	3469.7231826782227
62	3469.7231826782227
63	3469.7231826782227
64	6874.102507352829
65	4512.255498409271
66	1864.1829307079315
67	2804.71350646019
68	2670.804059267044
69	2847.7557516098022
70	2648.0903553962708
71	3040.710072994232
72	3040.41157913208
73	3040.41157913208
74	1582863697.5686362
75	3313.331167459488
76	4171.243704795837
77	2362.251529455185
78	3022.7944996356964
79	2161.0594329833984
80	2118.2012598514557
81	2795.5718953609467
82	2125.41220331192
83	2125.41220331192
84	2917.446746826172
85	2917.446746826172
86	5265.375428199768
87	2771.571385860443
88	2771.571385860443
89	3841.476545572281
90	3067.0976700782776
91	2779.3782329559326
92	2924.0844218730927
93	2793.5186202526093
94	2992.5743911266327
95	2323.8204662799835
96	0.0
97	1583398442.113501
98	2608.6986491680145
99	2613.533127307892
100	2613.533127307892
101	3428.6267268657684
102	1849.89040517807
103	1849.89040517807
104	1849.89040517807
105	1849.89040517807
106	1849.89040517807
107	6048.562672138214
108	2353.526377916336
109	5730.614965438843
110	5730.614965438843
111	3036.0486409664154
112	3036.0486409664154
113	3036.0486409664154
114	2891.797342777252
115	2891.797342777252
116	2870.161678314209
117	2870.161678314209
118	2573.12073802948
119	2573.12073802948
120	2092.659954071045
121	2092.659954071045
122	2092.659954071045
123	2092.659954071045
124	2092.659954071045
125	15171.387812376022
126	3944.016750574112
127	3944.016750574112
128	3944.016750574112
129	3944.016750574112
130	3944.016750574112
131	3944.016750574112
132	3944.016750574112
133	8596.311598539352
134	8596.311598539352
135	8596.311598539352
136	8596.311598539352
137	13390.700296401978
138	13390.700296401978
139	4079.307380914688
140	4079.307380914688
141	4499.992759227753
142	4499.992759227753
143	4499.992759227753
144	4499.992759227753
145	4499.992759227753
146	4499.992759227753
147	1584608693.9945817
148	2329.387746334076
149	6434.896431446075
150	6434.896431446075
151	2889.7828466892242
152	2889.7828466892242
153	4414.961884498596
154	3190.8489112854004
155	3190.8489112854004
156	3190.8489112854004
157	3190.8489112854004
158	3941.8301653862
159	4216.028344631195
160	4216.028344631195
161	2406.522611141205
162	4472.026327133179
163	2879.34308052063
164	2879.34308052063
165	2879.34308052063
166	5615.0892329216
167	2863.7938528060913
168	2863.7938528060913
169	2863.7938528060913
170	2863.7938528060913
171	2863.7938528060913
172	2863.7938528060913
173	4620.0318241119385
174	4620.0318241119385
175	14605.470178604126
176	14605.470178604126
177	14605.470178604126
178	5405.990896224976
179	5405.990896224976
180	5405.990896224976
181	5405.990896224976
182	3601.935783147812
183	2593.119760274887
184	3658.150150537491
185	3658.150150537491
186	2220.449525117874
187	2220.449525117874
188	2220.449525117874
189	2220.449525117874
190	2220.449525117874
191	2453.9337532520294
192	2336.99426984787
193	4040.646384000778
194	2148.2923786640167
195	1554.035554409027
196	1934.1305232048035
197	2591.852570772171
198	1461.3116688728333
199	1792.361956357956
200	1464.6326169967651
201	1788.2260103225708
202	2220.6490848064423
203	2220.6490848064423
204	1812.0680589675903
205	1833.423178434372
206	2474.5492191314697
207	5622.814112901688
208	5622.814112901688
209	5622.814112901688
210	6811.282903909683
211	8196.909958839417
212	8196.909958839417
213	8196.909958839417
214	8196.909958839417
215	8196.909958839417
216	8196.909958839417
217	154110.70177936554
218	2890.8060524463654
219	2625.400789499283
220	1932.8153262138367
221	1932.8153262138367
222	2161.579494714737
