Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	18.526	0.38	4.1	7.6640997433076645	0.9670940977401419	3.2953426078079895	0.1279183910243321	0.8119722044626231	39.52717638152915	0.0	18.547229059966845	0.3805586200706944	18.526000000387416	0.3800000000056741	16.03731930001677	3.87416321245837e-10	5.674072323103019e-12	False	False
8	18.52593576682445	0.3794965405738554	3.9614209486665137	7.741011914642409	1.0048163088904078	2.8114969646649093	0.33349600662689083	0.8436437729443864	72.73074367587152	1.8400186993842096	18.538944434512125	0.3798698878431763	18.525935767141835	0.37949654058191984	15.735079171938393	3.1738522920932155e-10	8.064438006272212e-12	False	False
43	18.526049352339765	0.3802911811757233	3.9068405492043414	8.024290158367005	0.9963529971041708	1.9520950608177055	0.4211362876549885	0.8365379763686618	75.49963742457423	1.0380704721106997	18.52850581112273	0.3803837944557863	18.526049352504444	0.38029118117911953	15.40302563587485	1.6467893715343962e-10	3.396227743479585e-12	False	False
83	18.526091564888315	0.3792256515856626	3.764282934507359	8.180336940380771	1.1102799409694384	2.4558403593212037	0.48091163552603755	0.9321910384379405	30.904091978585516	0.4093276872946492	18.529787361811685	0.37935392820177616	18.52609156486811	0.37922565158870586	15.336659690109228	-2.020428269133845e-11	3.0432323328000166e-12	False	False
90	18.526106929889547	0.37959054748278936	3.6240404659338896	8.644524009484067	1.1249424090767428	2.4168920691699154	0.5341687036383613	0.9445016466608332	48.383552791368274	1.5656034425763055	18.52730356552739	0.3796335696873924	18.526106930147204	0.379590547486141	15.815072201714267	2.5765700684132753e-10	3.351652289040885e-12	False	False
92	18.526088279308045	0.3804676251566757	3.728880062766979	8.947549476077583	1.0460008290937908	2.0744899483683903	0.45722108857064375	0.8782222961071467	33.82331146565522	0.6990663048557562	18.52644597208852	0.38048107066933246	18.52608827937256	0.38046762515770516	15.944534284744321	6.45137276933383e-11	1.0294542995836764e-12	False	False
159	18.526043150137145	0.38079138762764075	3.5456562859474015	8.471393577205372	1.1249424090767428	2.4168920691699154	0.5341687036383613	0.9445016466608332	123.30111069973849	3.6454476323212934	18.52787327985321	0.38085663574769546	18.526043149906588	0.3807913876240401	15.596767460205932	-2.305569068994373e-10	-3.6006753134643077e-12	False	False
Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	18.526	0.38	4.1	7.6640997433076645	0.9670940977401419	3.2953426078079895	0.1279183910243321	0.8119722044626231	39.52717638152915	0.0	18.547229059966845	0.3805586200706944	18.526000000387416	0.3800000000056741	16.03731930001677	3.87416321245837e-10	5.674072323103019e-12	False	False
15	18.525961200803298	0.37955050885715835	4.179503537558648	7.665894568576074	0.9549129927647607	2.364578050132813	-0.004205391188796537	0.8017449487252931	93.54523180135673	2.3666054690683636	18.53706928130868	0.37987494452177073	18.52596120051012	0.3795505088517842	15.701313227350488	-2.9317703820197494e-10	-5.374145573000533e-12	False	False
30	18.525997771511975	0.37991549828065363	4.103446317945915	8.018232065487215	1.0781329579283099	2.4469511182414987	0.23851314516670677	0.905200431476609	50.37785409191413	0.5385400529969446	18.53198293421148	0.38010939736166094	18.5259977712796	0.3799154982749537	15.286696212526362	-2.3237589630298316e-10	-5.699940519576785e-12	False	False
41	18.52596693673912	0.3796810529847744	2.9583569634385793	8.00277843834485	1.037268351982637	2.1173037929866645	0.1850079280717311	0.870890508324622	59.69335607800395	1.1849126397701208	18.530144935213666	0.3798237924277156	18.525966936612555	0.3796810529823657	15.37638266534371	-1.2656542480726785e-10	-2.4086843630755084e-12	False	False
45	18.525993678764696	0.3808032774000432	3.2088869086860465	8.78386914303285	0.9612676330698314	1.5877861176539514	0.001332294986789176	0.8070803047254305	84.08829102741373	1.4086708563936636	18.52626234537019	0.38081462386367965	18.525993678747092	0.3808032774000306	15.728940033437905	-1.7603696278456482e-11	-1.2601031329495527e-14	False	False
88	18.52600017312404	0.38077780463767713	3.0474055300998475	9.07950536301273	0.9293362663548749	1.481708495958135	-0.04864850717145777	0.7802707292315529	76.80182187531408	0.9133473987511034	18.526109948782068	0.38078253586397537	18.526000173115577	0.38077780463753763	15.831487032843311	-8.462563982902793e-12	-1.3949952304415092e-13	False	False
92	18.525999508952935	0.3803697942937285	3.731871525537481	9.258597688355767	0.9017144460266756	1.3911472642918516	-0.16260449556720896	0.7570794488839968	147.13892256382175	1.9158259396853667	18.526053560341676	0.38037231238063457	18.525999508954644	0.3803697942937453	15.768771954562537	1.708855279503041e-12	1.6764367671839864e-14	False	False
96	18.52600786548142	0.3808594888867001	4.223615936423581	9.690890081031029	1.0438325605104375	1.828900965468096	0.09735288095728188	0.8764018178045633	60.47825786423776	0.4110282772935572	18.526054755901175	0.3808615746313444	18.526007865499537	0.38085948888695476	15.447627738560293	1.8115287048203754e-11	2.5462965069777965e-13	False	False
99	18.52606170213785	0.37977296202179894	4.010342770178531	8.874102113875955	0.9412797871049675	1.6027966571724144	-0.03607440100559112	0.7902985092533308	15.172949381234524	0.2508827125162058	18.526282520788033	0.3797818194178161	18.526061702091674	0.37977296202116034	16.13980515373528	-4.617461968337011e-11	-6.3860028376439e-13	False	False
100	18.525988392998443	0.3802182570355021	3.4549022642852396	9.033809759629102	1.0032891112344715	1.7060797018323377	0.18347354076313532	0.8423615377924623	76.399885058182	5.035269224101625	18.52615332064012	0.3802256792888549	18.525988392926703	0.3802182570346997	15.41595094950415	-7.173994731601852e-11	-8.024136910478319e-13	False	False
137	18.526071319498094	0.38095132616921423	3.649335932127131	8.445874318613546	0.9801683096313657	1.7896050878441394	0.29726737128647523	0.8229493127664946	41.35281449710954	0.541268019783243	18.526832970489938	0.3809812149147934	18.526071319453568	0.3809513261681365	15.748360909544841	-4.452616053640668e-11	-1.0777490011548707e-12	False	False
143	18.526001829052884	0.3801331484746967	3.7668285171676867	8.39282644206154	1.0460008290937908	2.0744899483683903	0.45722108857064375	0.8782222961071467	154.3675620372284	3.7329396780965975	18.527268960242225	0.38018139825261693	18.526001829131424	0.3801331484750338	15.585197216092475	7.853984129724267e-11	3.371192214274288e-13	False	False
Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	18.526	0.38	4.1	7.6640997433076645	0.9670940977401419	3.2953426078079895	0.1279183910243321	0.8119722044626231	39.52717638152915	0.0	18.547229059966845	0.3805586200706944	18.526000000387416	0.3800000000056741	16.03731930001677	3.87416321245837e-10	5.674072323103019e-12	False	False
2	18.5259884044065	0.37968366486995153	4.184063818401156	7.4635598795056355	0.8949188292087072	2.9313815807874812	0.04373794838518558	0.7513738490036306	66.44610432850287	1.6810232961530942	18.5490282750568	0.3802990582383943	18.52598840453813	0.3796836648724007	15.915774446285381	1.3162804179955856e-10	2.4491519923230953e-12	False	False
56	18.526016389168063	0.3788826242044433	3.6142084662814913	8.897893849594514	0.9890948525910436	1.6965053634448535	0.15622267655755667	0.8304440382354402	56.74311537269424	0.853972041643886	18.526238383080432	0.378892362566871	18.526016389194716	0.37888262420460517	15.596410534611318	2.6652458018361358e-11	1.6187051699034782e-13	False	False
82	18.526086303457983	0.38002882938398425	3.678263747384838	8.971006727249266	0.9804984029471189	1.6843730875724683	0.16012062178269193	0.8232264591144011	51.80552461231367	0.912983438996079	18.52627506617365	0.38003689536327134	18.526086303442277	0.3800288293834836	15.677161793833003	-1.5706547173977015e-11	-5.006550729547143e-13	False	False
85	18.526131003190763	0.3804956897071192	3.01301027117135	8.752341588631682	0.9927195300218864	1.7260839898007676	0.3354631648418942	0.8334873174063758	14.491928627351323	0.2797371271848241	18.5264460266368	0.3805094538320981	18.52613100325268	0.38049568970866265	15.418767758443314	6.191669399413513e-11	1.5434320488338926e-12	False	False
94	18.526126114879457	0.37932768350375473	2.338136630006755	8.93840777208343	1.018724186831019	1.8781489853832412	0.21006427975229933	0.8553208272633236	3.4866703231212965	0.24059394803675294	18.52643429487076	0.3793395770504234	18.526126114911445	0.37932768350449936	16.124773552040292	3.198863396391971e-11	7.446265826160925e-13	False	False
96	18.52612921760618	0.3804558083746969	1.829335956929193	9.226332742064693	1.00417843831259	1.614629520309991	0.2422779706415456	0.8431082168072506	4.297675152236421	1.2326015235042658	18.526217708727753	0.3804601387781228	18.526129217595617	0.38045580837446946	15.165355298210859	-1.056221776707389e-11	-2.274291865944633e-13	False	False
100	18.525924307291866	0.3811090193754235	1.3838265101886544	8.749741594374061	1.0311869219796042	1.762083080037482	0.24393114946233596	0.8657845396940756	30.432019169626027	7.081042212739098	18.52636751431699	0.3811268803974213	18.52592430732028	0.3811090193754229	15.49996797515034	2.8414604003046406e-11	-6.106226635438361e-16	False	False
130	18.526018253954522	0.3822345977241009	1.0468917658651653	8.647804785487589	1.019564962017887	1.755623339028161	0.3748475148633325	0.856026742110218	9.226611895420756	0.3031876341820187	18.52658629054593	0.382256583859343	18.52601825392609	0.382234597723634	15.498395454128087	-2.843236757144041e-11	-4.669042930061096e-13	False	False
140	18.526104819092367	0.38163332525266036	1.311312001512777	8.718499843431168	1.0222814632931492	1.7229779411967154	0.27494508005448565	0.8583075165809281	7.2966748613583094	0.7908292820877953	18.526544568997146	0.3816512663037169	18.526104819198398	0.3816333252545404	15.412943548656592	1.0603073974380095e-10	1.88005166990024e-12	False	False
152	18.526026451936517	0.38156301090262873	1.7407143712437658	8.299914734827935	0.9927195300218864	1.7260839898007676	0.3354631648418942	0.8334873174063758	21.855843860718238	2.9953155753810954	18.52704815049976	0.38160469651700035	18.526026451871466	0.3815630109020283	15.380421478876729	-6.505018745883717e-11	-6.004086117172847e-13	False	False
155	18.52600748254842	0.3813721779051973	1.4859968181061436	8.455666048756449	1.0421918741814042	1.7667519813203396	0.2566202399336094	0.875024297562707	7.488748184167188	0.3426428296198987	18.52685984149574	0.3814077065183834	18.52600748272205	0.38137217790850314	15.125910456223858	1.7363177562401688e-10	3.3058555892750974e-12	False	False
168	18.526035400964656	0.38038409059767686	1.9169763190628308	8.191439297653218	1.0245836423012644	1.9133651253632407	0.20560822636780202	0.8602404260761416	89.1378197742753	11.902899868195819	18.528047761541856	0.38045805826856893	18.526035401151137	0.3803840906002944	15.587096595474652	1.864819410002383e-10	2.6175173140075003e-12	False	False
174	18.525983460884422	0.37984353083964795	1.793515786900483	7.794400482785826	1.0159859746842714	3.1947833555814844	0.11066479046056307	0.8530218243449144	85.11981395185	0.9549236695198499	18.544099713940803	0.38032340768639833	18.52598346085494	0.3798435308374611	15.844350587031508	-2.948397082036536e-11	-2.186861802755402e-12	False	False
Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	18.526	0.38	4.1	7.6640997433076645	0.9670940977401419	3.2953426078079895	0.1279183910243321	0.8119722044626231	39.52717638152915	0.0	18.547229059966845	0.3805586200706944	18.526000000387416	0.3800000000056741	16.03731930001677	3.87416321245837e-10	5.674072323103019e-12	False	False
4	18.52606487425359	0.3795318288615161	3.807910099332124	7.584253891152283	0.9398422025628803	3.0618106281094786	0.12566885724073756	0.7890915132717943	29.718514274881482	0.7518501698180696	18.54676785227863	0.380085993150499	18.5260648745832	0.37953182886916886	15.986760311890782	3.296101169780741e-10	7.652767308741204e-12	False	False
16	18.526029315304253	0.3795072669208294	4.069270453509945	8.037136269538925	1.0807617905055538	2.6158782664985845	0.1651531434987594	0.9074075993084629	86.34518006734243	2.905433941572329	18.53331378022786	0.3797295217779137	18.52602931524577	0.37950726691801373	15.532498053619387	-5.848477258041385e-11	-2.8156921239030908e-12	False	False
73	18.52601105851988	0.3812423306839655	4.180527019210527	8.139595001442837	1.037268351982637	2.1173037929866645	0.1850079280717311	0.870890508324622	50.19735983669247	0.5813568261429589	18.528962924467244	0.38134394260300997	18.526011058464587	0.38124233068366375	15.657901440264867	-5.5294435696850996e-11	-3.0175861809311755e-13	False	False
83	18.525910413124656	0.38112533895867445	3.1170287661774285	7.85619668761822	0.9785444478177843	2.099346694509704	-0.028444601788580492	0.8215859183878117	21.95765051710462	0.43742640227573015	18.53195391245638	0.3813117519411699	18.525910413366873	0.38112533896265927	15.853426121775676	2.4221691319326055e-10	3.984812479984612e-12	False	False
121	18.525991931071403	0.3800255735918758	2.5412521924507447	7.5857110300632655	0.9396952899794969	3.760881666948973	0.1729116882833145	0.7889681654667856	20.849212689117465	0.9495192881805045	18.555316405896487	0.3807737789704269	18.525991931058492	0.3800255735900133	16.146444260933805	-1.291056150876102e-11	-1.8624546349599314e-12	False	False
Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	18.526	0.38	4.1	7.6640997433076645	0.9670940977401419	3.2953426078079895	0.1279183910243321	0.8119722044626231	39.52717638152915	0.0	18.547229059966845	0.3805586200706944	18.526000000387416	0.3800000000056741	16.03731930001677	3.87416321245837e-10	5.674072323103019e-12	False	False
18	18.52592837140713	0.38023526824123205	4.082145576084568	8.06762266662027	1.0413563624410205	2.3745436840081933	0.3572651941196016	0.8743228019054808	35.56564565433162	0.8997770372221999	18.53031144352576	0.3803753177005719	18.525928371172377	0.3802352682374103	15.970264250034232	-2.347526617541007e-10	-3.821776228818408e-12	False	False
37	18.526056520261463	0.3805035849545235	4.346671858283073	8.049219215609579	1.0876603030987058	3.143082100434279	0.2732730365396504	0.9131995904816733	12.661588506736013	0.3560061478932811	18.536618224994875	0.3807956835077005	18.52605652035738	0.3805035849554795	16.15670731007657	9.591616390025592e-11	9.55957535353491e-13	False	False
41	18.525993972758286	0.38008100815562207	4.241121038606193	7.793603127725168	1.0339127850535514	3.693722789277314	0.3135776225916003	0.8680731743309618	117.4728981506339	9.277895746504308	18.547408167370214	0.38064530841664906	18.525993973528358	0.38008100816707685	15.80434040623423	7.700720061620814e-10	1.1454781567721284e-11	False	False
