Step	Time_elapsed
1	0.0
2	0.0
3	1582672763.3157837
4	1802.2395074367523
5	2122.600255727768
6	2122.600255727768
7	3390.031893014908
8	2398.379154920578
9	2177.5808143615723
10	1571.8398830890656
11	1571.8398830890656
12	9341.894142866135
13	1806.7783379554749
14	7568.151838064194
15	2864.677835226059
16	2166.0211374759674
17	2057.5184190273285
18	2414.312586545944
19	2318.8324253559113
20	1537.877034664154
21	2348.705981016159
22	4174.8067145347595
23	2344.9588940143585
24	3323.729421854019
25	3323.729421854019
26	5885.1184985637665
27	3377.35884642601
28	4138.60055232048
29	2016.1981284618378
30	1744.903939962387
31	1770.516827583313
32	4513.253155946732
33	4513.253155946732
34	5541.7560942173
35	3136.8940312862396
36	2012.5302059650421
37	1466.2781751155853
38	1962.9792981147766
39	1962.9792981147766
40	4711.469197511673
41	5691.1403930187225
42	1231.313754081726
43	4934.248597621918
44	1622.481957912445
45	2709.902634382248
46	6861.234219312668
47	6385.225523710251
48	1079.2267429828644
49	1079.2267429828644
50	1079.2267429828644
51	9080.995861768723
52	1390.0083842277527
53	2104.0035996437073
54	2104.0035996437073
55	12662.160397291183
56	12662.160397291183
57	3042.203549146652
58	5342.687398433685
59	2639.6008694171906
60	3550.180815935135
61	2761.378323316574
62	1582863343.4407582
63	1582863343.4407582
64	6325.027649641037
65	3116.765519142151
66	4242.796770095825
67	4242.796770095825
68	2588.271360397339
69	2018.297872543335
70	4239.310579776764
71	2442.7787618637085
72	2149.838637828827
73	1884.7599394321442
74	2414.284030675888
75	3582.007237672806
76	2751.2598226070404
77	2751.2598226070404
78	4339.081396341324
79	0.0
80	452.3646137714386
81	452.3646137714386
82	1415.0437211990356
83	1415.0437211990356
84	3083.170196056366
85	1361.717535495758
86	2289.705439567566
87	7821.803324460983
88	1400.7659032344818
89	1873.609271287918
90	1152.8495461940765
91	1264.8647236824036
92	1003.025009393692
93	1628.591510772705
94	2509.1704790592194
95	2322.054571390152
96	2162.960408449173
97	2969.1519911289215
98	2293.9168753623962
99	2929.669068813324
100	2648.630502462387
101	2393.9649987220764
102	2393.9649987220764
103	1476.785561323166
104	2780.3160116672516
105	2780.3160116672516
106	2764.7539582252502
107	1198.9451475143433
108	2006.5002648830414
109	2006.5002648830414
110	2006.5002648830414
111	683.0091624259949
112	3057.8177618980408
113	3399.4707231521606
114	951.848913192749
115	3893.3385264873505
116	3102.2770755290985
117	1842.3923106193542
118	2667.5267963409424
119	1657.6557381153107
120	3451.0727059841156
121	6576.755024671555
122	1380.5980744361877
123	1380.5980744361877
124	1446.292738199234
125	3474.0725417137146
126	2798.0868186950684
127	1083.2608551979065
128	1122.4256792068481
129	3199.0174000263214
130	5154.829934358597
131	2014.8745467662811
132	1671.7990481853485
133	1671.7990481853485
134	1891.779857158661
135	2239.868988275528
136	2082.32457780838
137	3525.9149446487427
138	976.4833605289459
139	976.4833605289459
140	1078.3867919445038
141	4439.327592134476
142	2752.2711424827576
