Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	8.929	0.022	4.1	7.89018901890189	0.8602078855296699	4.330667232711332	-0.32103213157699406	0.6793921879913332	3.683082908719999	0.0	8.961683277344074	0.022193101765466527	8.929000000014836	0.02200000000021705	10.942795934831146	1.4836132322670892e-11	2.1705207076117006e-13	False	False
3	8.929031006240795	0.025834852263302135	3.812964061562525	8.087314407798468	0.8662582442611645	3.1153275864324246	-0.3014277970652832	0.6841707613174677	0.6135950977600757	0.16659823114688493	8.942050567899766	0.025931205535145677	8.929031006237684	0.025834852263316825	13.02654945745638	-3.1104008257898386e-12	1.4689638394571602e-14	False	False
5	8.928942760929496	0.01239247338000197	3.81687429012815	8.12165809579065	0.8926617695760323	3.70177341537885	-0.2862392971253077	0.7050242656111503	0.7912723898994976	1.289567652655687	8.946011297898076	0.01245159724050264	8.928942760929296	0.012392473379416413	12.391452153300758	-2.007283228522283e-13	-5.855576440394472e-13	False	False
7	8.928880930636891	0.024547259341626874	3.9622393021268283	7.785340568383688	0.8908414416850197	2.8131194177749608	-0.23431070277010793	0.7035865706428285	0.5834858245750123	0.7374019768958741	8.953174173357125	0.024722145759384775	8.928880930598064	0.024547259333662867	9.882905226613593	-3.8827607795610675e-11	-7.964007925354011e-12	False	False
8	8.928976222811848	0.027650789003505635	3.7367792527891317	7.9360457938491145	0.8701867859698513	1.4690184295671271	-0.5514619477466117	0.6872735235589885	3.27501093578043	5.612837189602364	8.93264509597882	0.02769918415900834	8.928976222725463	0.027650789001627017	11.508371733852405	-8.638423310003418e-11	-1.8786187883090832e-12	False	False
11	8.928935428230128	0.02761476501971869	3.4871858888893765	8.003562966646141	0.9035391923898565	0.9930207229585629	-0.16553513365024716	0.7136152541495085	1.7399656355699493	0.5312854429157252	8.928923014897705	0.027637920128424278	8.928935428232391	0.027614765021348846	10.772716325073883	2.263078613395919e-12	1.6301543448449252e-12	False	False
15	8.92903807371075	0.023496454699276963	4.053376498284383	7.309061444211583	0.9139073979097263	0.93348438097458	-0.4496522473194714	0.7218040628691018	0.7372943191151992	0.4237407360483234	8.92081286113898	0.023580542711923468	8.929038073940028	0.02349645352909641	8.92903807394003	2.2927792997506913e-10	-1.170180553150546e-09	False	False
17	8.929063403496484	0.021041371623811776	3.5129786795334343	7.543293084216272	0.9018830259725252	1.58616315264317	-0.23105630905829724	0.7123072139131004	0.44589839948343424	0.6047766650617099	8.94119527029257	0.021164064460991575	8.9290634034912	0.02104137162355075	8.929063403491204	-5.282885240376345e-12	-2.610273108771821e-13	False	False
19	8.928984129389153	0.03313481127307631	3.7104613571859186	6.880910407341394	0.8433566271570213	1.721761479761966	-0.3927877131007119	0.6660830641286154	0.38425702099896314	0.8617591394006312	8.935867634892832	0.03403940272363641	8.928984129624286	0.03313481135455629	8.928984129624284	2.3513280211773235e-10	8.147997554441844e-11	False	False
20	8.928969723890601	0.018007664485865424	3.532420032320794	5.946620560423905	0.9154573606232641	2.1794926001623836	-0.20813260209186624	0.723028223420254	0.5859877666214719	1.5249890947940625	8.766291413727577	0.02879774039312043	8.928969915543238	0.018007950912803	8.92896991554324	1.9165263687170864e-07	2.8642693757768845e-07	False	False
21	8.929051315794977	0.014479023419639778	3.150201573340767	5.710775741247633	0.9008754433130557	0.9799981002687597	-0.28183398265753107	0.7115114251286513	0.4031441441961319	0.6879736526249861	8.675008024823477	0.019720581403713806	8.929051374925459	0.014474509655124363	8.92905137492546	5.9130481844249516e-08	-4.513764515415644e-06	False	False
22	8.929032317715603	0.024792017314491693	3.5082848625544027	6.518773386343869	0.9266307737535147	1.8945023843195885	-0.22453787765500033	0.7318529851105259	0.580193246229837	1.4391707149479758	8.884821759917246	0.027460235172153714	8.92903231767572	0.024792017300444582	8.929032317675723	-3.9882763758214423e-11	-1.4047110696857601e-11	False	False
23	8.929092046744618	0.013276240307427658	3.4563983980060122	6.217985980597039	0.8905129747211338	2.609127690989959	-0.2581728384476568	0.7033271474347514	0.22865604100397705	0.39410324489264653	8.863812368074335	0.017492063709228744	8.929092046838853	0.013276240278659016	8.929092046838853	9.423573033018329e-11	-2.8768641982535037e-11	False	False
24	8.929019823444111	0.01122821605071042	2.7606149577565544	6.11221105306719	0.8908414416850197	2.8131194177749608	-0.23431070277010793	0.7035865706428285	0.4061166377301667	1.7761028134091723	8.851382700630541	0.016623996263372097	8.929019824504586	0.01122821596270173	8.929019824504586	1.0604743749809131e-09	-8.800868887826052e-11	False	False
26	8.929020151612464	0.0320583408067047	2.379190769523336	6.700366120522498	0.9460924514902656	2.2319004059434557	-0.17029605353934327	0.7472238181870117	0.41127491748526995	1.0127014736060396	8.913754669214438	0.035048876422507126	8.929020145956056	0.03205833789690308	8.929020145956057	-5.6564086747812325e-09	-2.909801621875374e-09	False	False
28	8.928990397025416	0.020766372443489577	1.646876203752748	6.201980083535016	0.9071120825129139	2.0680680908236604	-0.1645137552203432	0.7164371227686993	0.6820190303547305	1.6583044609793338	8.863149535393514	0.026346926954097124	8.92899039691266	0.020766372553435716	8.928990396912663	-1.127560267377703e-10	1.0994613899861783e-10	False	False
30	8.929060063224508	0.024730954389328014	1.11666325351664	6.05540837554753	0.9356523209355816	2.2710351013108214	-0.35560248376298004	0.7389782030749223	0.5057814987680167	0.7415944075709302	8.884993326295703	0.039311188647055025	8.929060064464382	0.024730954392382976	8.929060064464382	1.2398739812624626e-09	3.0549625329445718e-12	False	False
32	8.929066375925345	0.025271246885334782	0.9209172677184488	6.141462270384233	0.8600974172454904	3.7278636392057707	-0.27279639538875	0.6793049401404883	0.5113242463049746	1.0109587787423204	8.953080420775116	0.04123303929208122	8.92906637498032	0.025271246901813166	8.929066374980323	-9.45025391274612e-10	1.647838462903728e-11	False	False
33	8.929038114840534	0.026843435822596955	1.1378414753501864	5.841672856535993	0.8836388840213187	3.889882952434119	-0.24145823350779244	0.6978979906000375	0.6418497168010179	1.2552694722365905	8.99426858445859	0.08360307377765752	8.929038114638956	0.026843435825742664	8.929038114638958	-2.0157742142146162e-10	3.1457093874198705e-12	False	False
34	8.928933004562728	0.018416008602885094	1.3214668947556452	5.840018060566096	0.8924982887153771	4.184082981371335	-0.2822757172042311	0.7048951484274047	0.5089399186463354	0.7929269193774742	8.95066653660844	0.06564590787586533	8.92893300439192	0.018416008597047312	8.928933004391922	-1.7080736824937048e-10	-5.837781646977902e-12	False	False
35	8.92890169013333	0.022734134299026078	1.9023717651704195	5.490594866170689	0.8559151054327306	4.737680566654214	-0.4884605982922705	0.6760017502707706	0.37428765332160785	0.735426009256904	8.87622551720256	0.023936638406754467	8.928918007693994	0.0013916863793135767	8.928918007693998	1.6317560664447228e-05	-0.0213424479197125	False	False
36	8.92888876479981	0.025172168038015853	2.84519629683764	5.583019024950004	0.8443894141513668	5.188110464605041	-0.4245715818238892	0.6668987592967495	0.26545983614022073	0.7092401627048155	8.895259581583149	0.08262640558520082	8.928623455705962	0.007659096853643563	8.928623455705964	-0.0002653090938480318	-0.01751307118437229	False	False
37	8.928959487589005	0.018015777108990404	4.014113195401943	6.211375550558127	0.8509725871032067	4.384565199380243	-0.46379979108094016	0.6720981492941126	0.7050360927922185	2.655904949853904	8.93238055017982	0.028266069739407696	8.928959603891414	0.018015787147720553	8.928959603891416	1.1630240948079518e-07	1.0038730149236619e-08	False	False
38	8.928971906698363	0.014258477263991974	3.469881948067142	6.592263690952544	0.8382723265585175	5.627617393351331	-0.4411456739240611	0.662067483515917	0.6308351273267427	0.8947557916196731	9.02353269660872	0.018084500195753517	8.928971906500578	0.014258477287749998	8.92897190650058	-1.977848995693421e-10	2.3758023326436728e-11	False	False
Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	8.929	0.022	4.1	7.89018901890189	0.8602078855296699	4.330667232711332	-0.32103213157699406	0.6793921879913332	3.683082908719999	0.0	8.961683277344074	0.022193101765466527	8.929000000014836	0.02200000000021705	10.942795934831146	1.4836132322670892e-11	2.1705207076117006e-13	False	False
16	8.929053266036597	0.027324231625335916	3.8788699416940737	7.5143112013699325	0.8122156190217099	5.190482460870998	-0.3793092888756408	0.6414878959033464	0.6086288840965586	0.1652498461697889	9.012181610857956	0.0279146457840392	8.929053265989415	0.027324231610000735	8.972128734759709	-4.718181401131005e-11	-1.5335181041686852e-11	False	False
17	8.929054310471356	0.018922890538145276	3.6345470990961095	7.5736235747791945	0.827223560220679	4.2306264011409604	-0.5604668095846519	0.6533411678622922	1.0278240122144415	1.6887532601087956	8.986469612595833	0.019213563762901578	8.929054310466142	0.01892289053756107	9.149616047568566	-5.213607323639735e-12	-5.842062944516613e-13	False	False
18	8.929085483813328	0.023682332895761993	3.161146040771699	7.850408388469022	0.8352100252695482	4.18362429927469	-0.5236822163314133	0.6596488779578892	2.167738862662692	2.109056450230531	8.960214927757571	0.023880194221170513	8.929085482868526	0.023682332321472432	11.148983120362677	-9.448015703128476e-10	-5.742895603511045e-10	False	False
19	8.929069403510825	0.018180616396649432	3.465011254490726	7.2603690898830155	0.8364952566271971	4.747149875633055	-0.5011721078389939	0.6606639536841603	0.5545625344424843	0.25582534132423135	9.02849856951826	0.018898663186304374	8.92906940338842	0.01818061649484477	8.929069403388421	-1.2240519708939246e-10	9.819533727806196e-11	False	False
20	8.929020778095008	0.008809570701476994	4.028343523856707	6.578613674395623	0.8492843386638456	5.406967243711886	-0.31160329875858134	0.6707647706767051	0.3507283738334756	0.6324415229133207	9.008433717334421	0.011221432981227703	8.929020777696199	0.008809570690746905	8.9290207776962	-3.9880987401375023e-10	-1.0730088692567641e-11	False	False
21	8.929043231085762	0.010291986410628253	4.288654303889074	6.452633775576745	0.8367995494894342	4.621833257018739	-0.32247757225906776	0.6609042841867552	0.3501565184380893	0.998369520580454	8.978114846095583	0.013264857847316475	8.929043230876127	0.01029198637502443	8.929043230876129	-2.0963497604498116e-10	-3.5603823708707516e-11	False	False
24	8.928969425921393	0.010560266437308539	3.9034237825809375	6.007555728711613	0.8448600030732832	4.8928922039805265	-0.4170137471631544	0.6672704304272791	0.4081931342387138	1.1657447819606586	8.902482096918531	0.023694215522462758	8.928969425323356	0.010560266419421253	8.928969425323356	-5.980371753366853e-10	-1.788728540286222e-11	False	False
27	8.92893626853294	0.013905250464110765	3.923031020419719	5.932688845215303	0.8191765598924884	4.5998418355529385	-0.521594669829852	0.6469856470030872	0.47515702377445906	1.1640495244013203	8.898605246678438	0.030819257284556163	8.928936267613443	0.013905250408305833	8.928936267613443	-9.19497367135591e-10	-5.580493185608493e-11	False	False
29	8.928937649486047	0.022876256850151752	3.6416251430122877	5.780693755824196	0.8421452608345001	5.262072846832234	-0.5163776716916099	0.6651263270070882	0.6593490891600792	1.3876446230815895	8.931621357712352	0.08891891658184	8.91759931550018	0.019683824894552317	8.917599315500185	-0.01133833398586681	-0.0031924319555994354	False	False
30	8.929011797584595	0.032322831304165814	2.894265102245347	5.460620888738845	0.8047525486205556	4.639499998823079	-0.6642641564780869	0.6355935629005147	0.7541194460800823	1.1437332036671615	9.003948869586832	0.12104363937732715	8.928524505125733	0.012275146311132632	8.928524505125736	-0.000487292458862143	-0.02004768499303318	False	False
Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
1	8.929	0.022	4.1	7.89018901890189	0.8602078855296699	4.330667232711332	-0.32103213157699406	0.6793921879913332	3.683082908719999	0.0	8.961683277344074	0.022193101765466527	8.929000000014836	0.02200000000021705	10.942795934831146	1.4836132322670892e-11	2.1705207076117006e-13	False	False
3	8.929027300245599	0.020861844507644604	4.312911679345248	7.915058729616323	0.832715055176401	4.5657383534576645	-0.35939102937618367	0.6576783505783215	2.578931892596548	0.7002101110704613	8.958892987693492	0.02102752582698112	8.929027300278566	0.02086184451067062	11.843721782336251	3.296740658242925e-11	3.0260169370244228e-12	False	False
14	8.929063955474675	0.01001491549645874	4.375507512759448	7.878726154488274	0.837252155235077	4.622158324578667	-0.5991822091038481	0.6612617522046638	1.6540022410383302	0.6413516563917591	8.962269984223283	0.010103779712376058	8.929063955473133	0.01001491550096839	11.111756120312423	-1.5418777365994174e-12	4.509649598194443e-12	False	False
22	8.929087811987975	0.01387849665657441	3.6597996349347155	7.304597984223852	0.8438424228289518	5.9297450684098205	-0.37621346468077355	0.6664667455503062	0.32735013636194826	0.19791396180723927	9.05620890368716	0.014557385655274481	8.929087811864628	0.013878496687888724	8.92908781186463	-1.233466662142746e-10	3.131431398906148e-11	False	False
23	8.92909649336255	0.00586147219029967	3.460446560116181	6.631549051726888	0.868576393126744	6.0513448765892806	-0.17655439833999892	0.6860016352915024	0.1253150710062325	0.3828166146467484	9.022103959362333	0.007631099380045886	8.92909649329739	0.005861470814418607	8.929096493297392	-6.516032158287999e-11	-1.3758810627276241e-09	False	False
27	8.929129358721267	0.017529920761251358	3.7638561738935703	6.867278146524301	0.8329208713971552	5.484945190009095	-0.3419995824384848	0.6578409042294732	0.16938551813329575	1.3516771508262677	9.040936651615933	0.019691520030024185	8.929129358621124	0.017529920978895542	8.92912935862112	-1.0014389317802852e-10	2.1764418392522522e-10	False	False
31	8.929169929521063	0.009904276937288597	3.268163664181663	6.500587159357042	0.9339195924416431	4.993569585127037	-0.09779792864802545	0.7376096941104097	0.036059074166528295	0.212881682943828	8.952895703055981	0.014351825625276454	8.929169930259402	0.009904276836246924	8.929169930259402	7.383391675830353e-10	-1.0104167329216818e-10	False	False
33	8.929209939240543	0.022000404304980715	3.0562123869806745	7.324731922321541	0.8602078855296699	4.330667232711332	-0.32103213157699406	0.6793921879913332	0.014163797984589556	0.3927942775008087	9.014046532293849	0.02273377961674557	8.929209944774575	0.022000404582141045	8.929209944774579	5.5340318994012705e-09	2.7716032940938717e-10	False	False
36	8.929170707426747	0.031566184317962584	2.7666406713938585	6.9438984300279865	0.8276301844411542	4.513153334207357	-0.16677970915077964	0.6536623196716236	0.03961187099695652	2.7966983883881205	9.021837682615164	0.034008756991331296	8.929170750934649	0.031566228971177925	8.92917075093465	4.350790128171411e-08	4.465321534058431e-08	False	False
38	8.929110120230956	0.02259246758238965	2.0706473002573818	6.941304835065318	0.9382888740887134	3.844329427548874	0.004531809289933408	0.7410605527552658	0.39143214529995934	9.881687874072751	8.972572691653713	0.0248103470690704	8.929110108641021	0.022592468188512342	8.929110108641025	-1.1589934345579422e-08	6.061226937026376e-10	False	False
39	8.929125588015124	0.026347868562673623	1.6569677782367922	7.198641069737334	0.8633345532843592	4.508912645054601	-0.1940936424694894	0.6818616301839868	0.18842129500735288	0.4813638769063366	9.021110676265128	0.027623883950150648	8.929125588076	0.026347868513622925	8.929125588076	6.087574888624658e-11	-4.9050697531471954e-11	False	False
43	8.929117428827013	0.012219185962778092	1.741244755710063	7.251847055064534	0.7880415095490978	4.262011410795451	-0.3908027123447923	0.6223951842418775	0.14572365136878632	0.7733926855937364	9.020602179225962	0.012570964545347067	8.929117428828821	0.012219185963157948	8.929117428828823	1.808331262509455e-12	3.798558689815934e-13	False	False
46	8.92906111413785	0.0324135798454132	2.589135139647019	6.888516102129261	0.8963422444807347	2.7587028884881923	-0.27575453895120633	0.7079311046908843	0.3071129310137675	2.1075023040463727	8.954020276329844	0.03448016336819446	8.929061114138266	0.0324135798485101	8.929061114138266	4.156675004196586e-13	3.096897738252835e-12	False	False
48	8.929074956420061	0.03585183729254163	2.1943821355910074	7.303795416354952	0.9087845722537322	2.9895147181033246	-0.4620183097387929	0.7177580551659977	0.20286349849005308	0.6605501690222185	8.973194599825646	0.03683070412834235	8.929074955968094	0.035851837086833115	8.929074955968096	-4.5196735243280273e-10	-2.057085127238345e-10	False	False
49	8.929106060979086	0.028040807262452318	1.6603355048065007	7.83055420794967	0.8287197243864398	4.0836496004216505	-0.5234431541037313	0.6545228383204101	1.268852472079288	6.254710588763227	8.960448788521585	0.02827564822171335	8.929106060961141	0.02804080725890502	11.197252664309671	-1.794475679162133e-11	-3.5472978721085013e-12	False	False
50	8.928959530702834	0.025531098954927584	0.6975278100671678	7.89900047532998	0.857066036654142	3.926097213531272	-0.46497177116891375	0.6769107557494414	3.243786831915652	2.556472799867749	8.95820780887466	0.02573590774801949	8.928959530697103	0.025531098954954957	11.06951646443762	-5.730527163905208e-12	2.7373936450914016e-14	False	False
53	8.929029907410083	0.04240574360847377	0.9894751754623174	7.811381944008531	0.8923647994572675	4.109132222067485	-0.2684674843292524	0.7047897186113499	0.2115242061494428	0.06520903410429255	8.972803594235895	0.04290068802959763	8.929029907410769	0.04240574360472748	9.574814218230667	6.856737400084967e-13	-3.746288002037801e-12	False	False
