Step	Time_elapsed
1	0.0
2	1582647754.8077507
3	1131.0865693092346
4	1033.7747676372528
5	907.9092168807983
6	821.5726504325867
7	879.1230971813202
8	797.2791621685028
9	1041.5636451244354
10	571.238049030304
11	409.06025552749634
12	333.12694358825684
13	762.2374203205109
14	474.7641394138336
15	815.5686221122742
16	529.5167505741119
17	545.0426745414734
18	1122.7234058380127
19	1073.4171078205109
20	1073.4171078205109
21	665.1430468559265
22	864.2028782367706
23	869.3450429439545
24	501.4117908477783
25	501.4117908477783
26	993.6835083961487
27	960.4873270988464
28	1243.432992696762
29	1721.7638018131256
30	1838.0940444469452
31	1122.0552299022675
32	2064.7506544589996
33	1203.5290038585663
34	885.5965852737427
35	1750.3419439792633
36	2854.6166734695435
37	2873.48384642601
38	4656.5965802669525
39	40090.348086595535
40	89754.07303595543
41	6735.193083763123
42	9232.190814733505
43	2371.914086818695
44	1582867805.4362912
45	3491.3886728286743
46	9969.542172193527
47	3073.2664103507996
48	6101.446835517883
49	4272.675954580307
50	2752.6482453346252
51	4187.885131597519
52	5179.97931933403
53	2163.3322565555573
54	2979.0154588222504
55	3070.0973868370056
56	2019.774735212326
57	2938.6337378025055
58	4152.224723815918
59	7550.645220279694
60	4411.461266994476
61	16093.891935110092
62	65876.29016566277
63	2915.2677733898163
64	3599.4162962436676
65	2816.022876024246
66	68257.25561642647
