Step	Time_elapsed
1	0.0
2	1582647110.0051017
3	1199.1089696884155
4	922.5514378547668
5	1040.2247970104218
6	1310.5045702457428
7	846.8344166278839
8	1652.431236743927
9	805.3806571960449
10	973.822548866272
11	1223.4742231369019
12	967.7458696365356
13	1538.5398468971252
14	1601.1141214370728
15	804.9880058765411
16	643.1463153362274
17	1165.0208058357239
18	1165.0208058357239
19	827.4967467784882
20	1611.682511806488
21	1662.246882200241
22	1692.829262971878
23	2799.6367201805115
24	2799.6367201805115
25	2799.6367201805115
26	2799.6367201805115
27	2215.0531318187714
28	1157.5789823532104
29	10800.309809923172
30	3526.578341960907
31	2072.2030827999115
32	2072.2030827999115
33	1257.538548707962
34	999.4405643939972
35	1024.1060163974762
36	2842.292927503586
37	1408.7184126377106
38	1426.9661321640015
39	1302.18519115448
40	2105.58292388916
41	806.7337927818298
42	2303.9972796440125
43	1319.479998588562
44	1319.479998588562
45	1450.0700597763062
46	1233.5672810077667
47	1234.561297416687
48	1126.377911567688
49	924.2820518016815
50	853.2897667884827
51	1406.4691727161407
52	1041.0603682994843
53	912.946043252945
54	2362.8246064186096
55	2229.5857701301575
56	1344.5704333782196
57	5374.142239332199
58	35467.77759385109
59	32954.44779872894
60	32954.44779872894
