Step	Time_elapsed
1	0.0
2	1582661018.95607
3	1582661018.95607
4	7021.040516614914
5	2293.0156440734863
6	2293.0156440734863
7	9855.677216291428
8	6539.817747116089
9	6539.817747116089
10	4322.4147226810455
11	4322.4147226810455
12	5835.568069219589
13	3565.1002848148346
14	3565.1002848148346
15	3565.1002848148346
16	4192.449963092804
17	2305.0978190898895
18	2305.0978190898895
19	2305.0978190898895
20	2305.0978190898895
21	5977.310960769653
22	5977.310960769653
23	6580.4273200035095
24	3108.3495450019836
25	3108.3495450019836
26	3108.3495450019836
27	3976.0624771118164
28	3976.0624771118164
29	3976.0624771118164
30	2537.9584074020386
31	2001.1188304424286
32	2001.1188304424286
33	6133.618982791901
34	4085.0916748046875
35	4085.0916748046875
36	5754.280170917511
37	2212.003933429718
38	3136.2198662757874
39	3136.2198662757874
40	3136.2198662757874
41	3494.4397563934326
42	3494.4397563934326
43	2441.2871673107147
44	1823.0009789466858
45	1431.5998420715332
46	1431.5998420715332
47	1780.1631178855896
48	1465.2962272167206
49	2121.387634038925
50	3254.27308011055
51	3235.444018602371
52	6645.410111188889
53	2431.7920727729797
54	2396.430090904236
55	2545.9180619716644
56	2545.9180619716644
57	2545.9180619716644
58	2545.9180619716644
59	10098.21555018425
60	10098.21555018425
61	2184.551489830017
62	2348.356479883194
63	2288.7891681194305
64	16850.204136133194
65	16850.204136133194
66	16850.204136133194
67	2361.4002192020416
