Step	Time_elapsed
1	0.0
2	1582679541.7460265
3	1945.207926273346
4	1220.0323150157928
5	1213.7636709213257
6	1330.2581224441528
7	1817.0128219127655
8	1959.077553510666
9	1009.3377058506012
10	2232.382485151291
11	3304.2925198078156
12	5834.1551694869995
13	5834.1551694869995
14	28865.5859003067
15	4972.969280958176
16	5812.029757738113
17	3612.522463083267
18	3612.522463083267
19	4565.181745529175
20	4565.181745529175
21	10579.213909864426
22	3854.559448480606
23	3869.151336669922
24	3869.151336669922
25	9685.696903705597
26	9685.696903705597
27	4753.870155334473
28	3881.896777153015
29	7625.024950504303
30	3831.0397827625275
31	3776.702003955841
32	3776.702003955841
33	7113.2386264801025
34	7113.2386264801025
35	3490.5028138160706
36	3894.3658645153046
