Step	Time_elapsed
1	0.0
2	1582680191.426933
3	1135.4435307979584
4	748.6177263259888
5	1653.656162261963
6	1653.656162261963
7	4141.714765548706
8	919.8299241065979
9	943.576904296875
10	1983.5543134212494
11	1503.7007286548615
12	932.010956287384
13	1382.5884757041931
14	2264.532557249069
15	1046.1401748657227
16	1046.1401748657227
17	5809.445214748383
18	1694.972186088562
19	4169.411216259003
20	3156.5712213516235
21	2509.245388031006
22	2792.5148289203644
23	2127.001322746277
24	1966.0333681106567
25	11698.646060943604
26	1525.9140141010284
27	1695.7029829025269
28	1501.074506521225
