Step	Time_elapsed
1	0.0
2	1582682411.758241
3	3603.611939907074
4	5135.63475728035
5	1898.5545513629913
6	1756.844689130783
7	2135.805120944977
8	2288.6024537086487
9	1555.304057598114
10	1668.848305940628
11	3885.2154536247253
12	5589.9839725494385
13	1815.0421290397644
14	1370.9749464988708
15	1960.4770197868347
16	2943.462142944336
17	2082.7426221370697
18	2455.3404862880707
19	1424.4865033626556
20	2327.612788438797
21	2417.5613775253296
22	9399.180477142334
23	2322.3058636188507
24	2322.3058636188507
25	2439.2773661613464
26	1629.403105020523
27	6060.422071933746
28	6060.422071933746
29	6263.934053897858
30	2714.198624610901
31	4908.683540344238
32	1650.9699370861053
33	1343.8016834259033
34	759.0216963291168
35	1486.6173095703125
36	1973.6448845863342
37	4586.56058716774
38	1271.3001008033752
39	1029.2220857143402
40	1250.2887034416199
41	1183.5474529266357
42	2830.8562681674957
43	1546.832739830017
44	1144.7495999336243
45	1144.7495999336243
46	25689.941828012466
47	6438.138600587845
48	6015.855384588242
49	9307.020677089691
50	541.3228063583374
51	425.0498287677765
52	264.5635418891907
53	264.5635418891907
54	264.5635418891907
55	263.94980692863464
56	469.97095799446106
57	406.7143864631653
58	406.7143864631653
59	2527.1532685756683
60	453.37768959999084
61	567.8514502048492
62	567.8514502048492
63	567.8514502048492
64	465.26026463508606
65	3593.64217877388
66	3593.64217877388
67	3593.64217877388
68	507.59862327575684
69	693.9469034671783
70	1583065213.1595802
71	6618.30158829689
72	8046.592017650604
73	12503.146211385727
74	878.1822106838226
75	22324.89237189293
76	1906.032500743866
77	5041.145215749741
78	522.9440207481384
79	27400.136555433273
80	21116.720351696014
81	21116.720351696014
82	21116.720351696014
83	5810.901267528534
84	726.8810403347015
85	3281.225499153137
86	940.5486197471619
87	988.255245923996
88	572.2208104133606
89	1760.2787091732025
90	1056.4833657741547
91	3104.3670058250427
92	3104.3670058250427
93	2475.4109082221985
94	2475.4109082221985
95	1905.585520029068
96	804.3862097263336
97	804.3862097263336
98	602.76495885849
99	258.6369152069092
100	1060.3394021987915
101	5909.002130270004
102	1194.9346210956573
103	850.6633265018463
104	213.8829379081726
105	213.8829379081726
106	213.8829379081726
107	690.8298196792603
108	263.5708782672882
109	307.1613380908966
110	337.9328246116638
111	230.58084511756897
112	225.96638226509094
113	251.75031447410583
114	202.83244132995605
115	427.5939383506775
116	117.37700986862183
117	5920.587654352188
118	67.98402428627014
119	814.8724257946014
120	814.8724257946014
121	841.5465884208679
122	841.5465884208679
123	1401.8538990020752
124	656.2967844009399
125	571.6558992862701
